NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+160	CF	R	5	.367	CHC	v	NYM	24th	24th	r	0.5	2,1,2,3,2,1,1,1,1,1	1.42	100%	100%	42%	67%	.242 8-33, 5 HR, 6 RBI, 9 BB, 12 SO	Senga	R		-220
Matt Mclain	'+135	SS	R	8	.259	CIN	v	STL	18th	21st	r	0.5	1,2,0,1,1,0,2	1.0	71%	71%	0%	100%	.375 3-8, 1 HR, 4 RBI, 1 BB, 3 SO	Matz	L		-185
Bryce Harper	'+100	DH	L	3	.328	PHI	v	ARI	23rd	8th	r	0.5	1,0,0,1,0,1,0,1,0,2	0.83	67%	50%	49%	51%	.356 77-216, 6 HR, 24 RBI, 49 BB, 38 SO	Gallen	R	.333 3-9, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Freddie Freeman	-130	1B	L	2	.327	LAD	@	ATL	4th	25th	r	0.5	1,2,1,1,1,1,0,0,1,1	0.84	66%	80%	48%	83%	.412 28-68, 7 HR, 19 RBI, 10 BB, 18 SO	Elder	R		'+100
Will Smith	'+100	C	R	3	.310	LAD	@	ATL	4th	25th	r	0.5	0,0,1,0,0,1,1,3,0,0	0.78	66%	40%	46%	28%	.268 26-97, 3 HR, 21 RBI, 2 BB, 11 SO	Elder	R		-135
Ronald Acuna	-160	RF	R	1	.337	ATL	v	LAD	17th	30th	r	0.5	0,2,1,2,1,2,1,1,2,0	0.96	65%	80%	54%	44%	.148 13-88, 2 HR, 5 RBI, 16 BB, 24 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Marcus Semien	-110	2B	R	1	.301	TEX	@	PIT	7th	5th	r	0.5	1,0,2,3,1,1,1,0,3,1	0.92	65%	80%	44%	39%	.214 15-70, 1 HR, 9 RBI, 4 BB, 12 SO	Oviedo	R		-125
Jonathan India	'+100	2B	R	1	.285	CIN	v	STL	18th	21st	r	0.5	1,1,1,1,1,1,0,1,1,1	0.79	65%	90%	40%	60%	.312 50-160, 5 HR, 12 RBI, 17 BB, 33 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Aaron Judge	-165	CF	R	2	.298	NYY	v	BAL	14th	13th	r	0.5	1,1,2,1,0,1,2,0,2,1	0.82	64%	80%	52%	57%	.321 127-396, 52 HR, 102 RBI, 82 BB, 130 SO	Wells	R	.429 6-14, 2 HR, 4 RBI, 0 BB, 1 SO	'+125
Alex Verdugo	-105	RF	L	1	.283	BOS	@	LAA	16th	22nd	r	0.5	0,0,0,0,1,1,3,0,1,1	0.77	62%	50%	38%	45%	.256 43-168, 1 HR, 3 RBI, 22 BB, 24 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Mookie Betts	-135	RF	R	1	.251	LAD	@	ATL	4th	25th	r	0.5	3,1,1,2,1,1,0,1,1,0	0.77	60%	80%	55%	74%	.265 31-117, 3 HR, 13 RBI, 27 BB, 28 SO	Elder	R		'+105
Yordan Alvarez	-125	LF	L	3	.303	HOU	@	MIL	12th	18th	r	0.5	0,3,1,1,1,0,1,1,1,0	0.69	60%	70%	49%	60%	.486 17-35, 12 HR, 28 RBI, 19 BB, 7 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-105
Matt Olson	-135	1B	L	2	.233	ATL	v	LAD	17th	30th	r	0.5	0,0,1,1,1,0,1,2,0,0	0.79	60%	50%	44%	12%	.135 12-89, 0 HR, 3 RBI, 10 BB, 41 SO	Gonsolin	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Paul Dejong	'+125	SS	R	8	.291	STL	@	CIN	29th	3rd	r	0.5	2,1,4,1,0,1,1,0,2,1	0.84	60%	80%	39%	48%	.233 73-313, 22 HR, 63 RBI, 20 BB, 97 SO	Lively	R		-165
Mike Trout	-110	CF	R	2	.275	LAA	v	BOS	25th	6th	r	0.5	1,0,0,0,1,1,0,1,0,1	0.7	57%	50%	54%	49%	.291 93-320, 15 HR, 40 RBI, 55 BB, 98 SO	Paxton	L	.179 5-28, 0 HR, 0 RBI, 2 BB, 11 SO	-120
Julio Rodriguez	'+110	CF	R	3	.217	SEA	v	OAK	30th	7th	r	0.5	0,3,0,2,1,0,0,0,1,1	0.7	57%	50%	48%	55%	.295 44-149, 5 HR, 17 RBI, 14 BB, 30 SO	Waldichuk	L		-145
Byron Buxton	'+115	DH	R	4	.237	MIN	v	SF	15th	19th	r	0.5	1,0,1,1,1,2,1,2,0,0	0.7	57%	70%	40%	53%	.295 13-44, 6 HR, 11 RBI, 0 BB, 13 SO	Desclafani	R		-150
Yandy Diaz	-115	1B	R	1	.322	TB	v	TOR	11th	15th	r	0.5	1,0,1,1,2,0,0,1,0,0	0.83	57%	50%	39%	36%	.216 50-232, 4 HR, 15 RBI, 49 BB, 58 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-115
Lane Thomas	-120	RF	R	1	.294	WSH	v	SD	10th	20th	r	0.5	1,1,1,1,1,0,1,3,0,1	0.73	56%	80%	33%	50%	.294 15-51, 6 HR, 6 RBI, 0 BB, 8 SO	Weathers	L		-110
Randy Arozarena	'+100	LF	R	4	.305	TB	v	TOR	11th	15th	r	0.5	0,2,2,0,0,0,1,1,0,1	0.69	54%	50%	43%	36%	.245 51-208, 8 HR, 31 RBI, 24 BB, 67 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-135
Jose Siri	'+160	CF	R	6	.235	TB	v	TOR	11th	15th	r	0.5	0,1,0,0,1,2,1,1,1,0	0.65	54%	60%	40%	38%	.219 16-73, 5 HR, 10 RBI, 2 BB, 19 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	-220
Nathaniel Lowe	'+115	1B	L	3	.286	TEX	@	PIT	7th	5th	r	0.5	1,1,1,2,1,0,1,0,1,1	0.75	54%	80%	39%	100%	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	Oviedo	R		-155
Nick Castellanos	'+135	RF	R	4	.296	PHI	v	ARI	23rd	8th	r	0.5	1,0,0,1,0,1,0,0,0,1	0.69	54%	40%	39%	35%	.176 15-85, 1 HR, 7 RBI, 7 BB, 36 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Corey Seager	-110	SS	L	2	.355	TEX	@	PIT	7th	5th	r	0.5	1,0,2,2,1,0,1,2,0,1	0.76	53%	70%	48%	54%	.280 37-132, 3 HR, 25 RBI, 6 BB, 36 SO	Oviedo	R		-120
Max Muncy	-115	3B	L	4	.211	LAD	@	ATL	4th	25th	r	0.5	1,0,0,0,0,1,1,0,2,1	0.67	53%	50%	44%	43%	.224 26-116, 8 HR, 25 RBI, 18 BB, 39 SO	Elder	R		-115
Bobby Witt	-130	SS	R	1	.227	KC	v	DET	21st	11th	r	0.5	1,0,0,0,0,2,1,0,1,1	0.61	53%	50%	43%	47%	.254 29-114, 1 HR, 8 RBI, 4 BB, 19 SO	Boyd	L		'+100
Adolis Garcia	'+115	RF	R	4	.256	TEX	@	PIT	7th	5th	r	0.5	1,0,1,2,2,2,2,0,2,0	0.85	53%	70%	42%	50%	.256 11-43, 0 HR, 1 RBI, 0 BB, 5 SO	Oviedo	R		-155
Michael Conforto	'+135	RF	L	3	.219	SF	@	MIN	2nd	12th	r	0.5	2,1,0,1,0,0,1,1,0,1	0.63	53%	60%	40%	83%	.417 25-60, 11 HR, 32 RBI, 8 BB, 19 SO	Ryan	R		-180
Taylor Ward	-105	LF	R	1	.231	LAA	v	BOS	25th	6th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.6	53%	40%	39%	70%	.133 16-120, 1 HR, 3 RBI, 5 BB, 32 SO	Paxton	L		-130
Pete Alonso	'+115	1B	R	4	.227	NYM	@	CHC	13th	10th	r	0.5	1,0,1,1,1,1,2,0,1,0	0.66	52%	70%	46%	56%	.220 20-91, 14 HR, 30 RBI, 14 BB, 20 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Christian Walker	'+105	1B	R	4	.254	ARI	@	PHI	22nd	16th	r	0.5	0,1,1,0,0,1,1,1,1,0	0.61	52%	60%	41%	47%	.267 28-105, 1 HR, 9 RBI, 17 BB, 38 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-140
Jose Ramirez	-105	3B	S	3	.272	CLE	v	CHW	27th	14th	r	0.5	0,0,1,1,2,1,1,0,0,0	0.56	51%	50%	45%	44%	.262 142-543, 29 HR, 91 RBI, 57 BB, 62 SO	Kopech	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Gleyber Torres	-125	2B	R	1	.258	NYY	v	BAL	14th	13th	r	0.5	1,1,1,1,1,0,0,1,0,2	0.61	51%	70%	41%	48%	.312 100-320, 18 HR, 49 RBI, 51 BB, 56 SO	Wells	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Thairo Estrada	'+150	2B	R	2	.306	SF	@	MIN	2nd	12th	r	0.5	1,1,0,1,1,0,0,0,1,0	0.67	51%	50%	38%	67%	.194 7-36, 0 HR, 0 RBI, 1 BB, 13 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Josh Jung	'+145	3B	R	5	.268	TEX	@	PIT	7th	5th	r	0.5	2,1,2,1,1,0,0,0,1,1	0.73	51%	70%	31%	100%	.500 4-8, 2 HR, 5 RBI, 0 BB, 2 SO	Oviedo	R		-195
Jorge Mateo	'+175	SS	R	5	.237	BAL	@	NYY	5th	28th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.66	51%	30%	30%	31%	.238 29-122, 1 HR, 8 RBI, 9 BB, 42 SO	Cortes	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Shohei Ohtani	'+105	SP	L	3	.142	LAA	v	BOS	25th	6th	r	0.5	0,0,1,1,0,1,0,0,5,0	0.83	50%	40%	79%	54%	.408 49-120, 1 HR, 5 RBI, 15 BB, 25 SO	Paxton	L		-140
Fernando Tatis	-160	RF	R	1	.267	SD	@	WSH	19th	2nd	r	0.5	0,1,1,1,0,1,1,0,0,0	0.61	50%	50%	53%	45%	.261 18-69, 3 HR, 14 RBI, 11 BB, 23 SO	Williams	R		'+120
Alex Bregman	-110	3B	R	2	.219	HOU	@	MIL	12th	18th	r	0.5	0,2,0,1,0,3,1,1,1,0	0.6	50%	60%	49%	50%	.288 17-59, 1 HR, 7 RBI, 11 BB, 11 SO	Houser	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Whit Merrifield	'+160	LF	R	6	.295	TOR	@	TB	5th	27th	r	0.5	3,1,0,1,0,1,1,0,1,1	0.57	50%	70%	45%	60%	.411 101-246, 14 HR, 41 RBI, 8 BB, 43 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Anthony Rizzo	'+135	1B	L	3	.310	NYY	v	BAL	14th	13th	r	0.5	1,0,1,1,0,0,0,1,1,2	0.62	50%	60%	42%	46%	.283 65-230, 8 HR, 23 RBI, 15 BB, 46 SO	Wells	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-180
