NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+125	2B	R	4	.370	TOR	v	TEX	17th	9th	r	0.5	1,1,1,0,0,1,1,0,1,1	0.84	68%	70%	0%	100%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Montgomery	L		-165
Ronald Acuna	-135	RF	R	1	.333	ATL	@	PHI	13th	16th	r	0.5	1,1,1,1,1,2,2,0,0,0	0.91	63%	70%	54%	51%	.305 134-439, 23 HR, 84 RBI, 45 BB, 85 SO	Sanchez	L		'+100
Mookie Betts	-105	RF	R	1	.307	LAD	v	SD	5th	20th	r	0.5	1,1,0,1,0,0,0,1,0,3	0.88	61%	50%	55%	74%	.283 119-421, 44 HR, 92 RBI, 69 BB, 78 SO	Snell	L	.233 10-43, 1 HR, 6 RBI, 8 BB, 7 SO	-125
Freddie Freeman	'+115	1B	L	2	.337	LAD	v	SD	5th	20th	r	0.5	4,1,2,0,2,1,0,0,0,0	0.84	59%	50%	48%	61%	.328 185-564, 31 HR, 97 RBI, 65 BB, 98 SO	Snell	L	.353 6-17, 0 HR, 5 RBI, 3 BB, 4 SO	-150
Matt Olson	'+110	1B	L	4	.281	ATL	@	PHI	13th	16th	r	0.5	2,2,0,0,1,2,2,2,1,1	0.8	59%	80%	44%	53%	.264 66-250, 38 HR, 77 RBI, 35 BB, 59 SO	Sanchez	L		-145
Jose Altuve	-130	2B	R	1	.312	HOU	v	OAK	29th	7th	r	0.5	1,0,2,1,0,0,3,3,0,0	0.91	58%	50%	46%	53%	.323 272-842, 24 HR, 79 RBI, 85 BB, 130 SO	Blackburn	R	.462 6-13, 1 HR, 2 RBI, 2 BB, 2 SO	'+100
Cody Bellinger	-150	CF	L	4	.315	CHC	@	COL	30th	1st	r	0.5	0,1,1,0,0,0,2,1,2,1	0.75	56%	60%	46%	49%	.268 97-362, 17 HR, 56 RBI, 39 BB, 80 SO	Blach	L	.318 7-22, 0 HR, 3 RBI, 3 BB, 2 SO	'+110
Marcus Semien	-105	2B	R	1	.278	TEX	@	TOR	2nd	15th	r	0.5	0,1,3,0,2,2,0,1,1,1	0.76	56%	70%	44%	48%	.220 52-236, 4 HR, 17 RBI, 16 BB, 42 SO	Kikuchi	L	.240 6-25, 1 HR, 3 RBI, 0 BB, 7 SO	-125
Elly De La Cruz	'+145	3B	S	3	.235	CIN	@	DET	19th	11th	r	0.5	2,0,0,0,1,1,1,0,0,0	0.7	56%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		-195
Aaron Judge	-140	RF	R	2	.256	NYY	@	BOS	22nd	6th	r	0.5	0,0,0,0,1,0,1,1,0,2	0.74	55%	40%	52%	47%	.213 88-413, 31 HR, 58 RBI, 74 BB, 142 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
