NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	'+135	1B	R	4	.267	NYM	@	LAD	13th	30th	r	0.5	1,1,1,2,1,0,0,1,1,2	0.88	69%	69%	46%	43%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-185
Rafael Devers	'+120	3B	L	2	.262	BOS	v	LAA	7th	22nd	r	0.5	0,1,2,1,1,0,0,2,2,0	0.93	67%	67%	48%	65%	.256 41-160, 19 HR, 36 RBI, 10 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Brandon Lowe	'+140	2B	L	2	.310	TB	@	CIN	18th	3rd	r	0.5	1,0,1,2,0,1,1,2,4,1	1.0	64%	64%	42%	0%		Greene	R		-185
Andrew Benintendi	'+165	LF	L	1	.276	CHW	v	PHI	27th	16th	r	0.5	0,1,0,1,1,0,1,1,2,1	0.71	64%	64%	41%	25%	.267 12-45, 1 HR, 6 RBI, 2 BB, 12 SO	Wheeler	R		-230
Ronald Acuna	-130	RF	R	1	.373	ATL	@	SD	17th	20th	r	0.5	1,2,3,0,0,0,0,0,2,1	1.0	62%	62%	54%	51%	.203 24-118, 2 HR, 10 RBI, 18 BB, 22 SO	Weathers	L		'+100
Wander Franco	'+175	SS	S	4	.318	TB	@	CIN	18th	3rd	r	0.5	0,1,0,1,2,0,0,1,1,1	0.69	62%	62%	49%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Matt Olson	'+100	1B	L	2	.312	ATL	@	SD	17th	20th	r	0.5	1,1,2,0,1,0,0,0,1,1	0.81	62%	62%	44%	41%	.384 56-146, 3 HR, 35 RBI, 45 BB, 28 SO	Weathers	L		-130
Nick Castellanos	'+175	RF	R	4	.279	PHI	@	CHW	28th	14th	r	0.5	1,0,1,0,1,1,3,0,1,1	0.81	62%	62%	39%	36%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO	Lynn	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Patrick Wisdom	'+135	3B	R	5	.255	CHC	@	OAK	30th	7th	r	0.5	1,1,1,0,1,0,0,2,0,2	0.85	62%	62%	39%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		-180
Alex Verdugo	'+120	RF	L	1	.317	BOS	v	LAA	7th	22nd	r	0.5	1,1,0,0,1,1,0,0,2,1	0.75	62%	62%	38%	46%	.298 34-114, 1 HR, 3 RBI, 21 BB, 17 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Randy Arozarena	'+155	LF	R	3	.293	TB	@	CIN	18th	3rd	r	0.5	0,0,1,1,0,0,1,1,0,1	0.73	60%	60%	43%	20%	.125 2-16, 1 HR, 1 RBI, 0 BB, 5 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Daulton Varsho	'+130	LF	L	4	.264	TOR	@	HOU	5th	29th	r	0.5	1,1,0,0,2,1,0,0,1,1	0.67	60%	60%	40%	45%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Cody Bellinger	'+155	CF	L	6	.245	CHC	@	OAK	30th	7th	r	0.5	2,0,1,1,2,1,1,0,0,1	0.71	57%	57%	46%	62%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-205
