NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+165	CF	R	4	.381	CHC	@	PHI	22nd	16th	r	0.5	2,3,2,1,1,1,1,1,1,1	1.4	100%	100%	0%	100%	.429 3-7, 2 HR, 3 RBI, 1 BB, 2 SO	Walker	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Matt Mclain	'+150	SS	R	2	.267	CIN	v	NYY	7th	28th	r	0.5	1,1,0,2	1.0	75%	75%	0%	100%	.286 2-7, 0 HR, 0 RBI, 2 BB, 4 SO	Severino	R		-205
Bryce Harper	'+120	DH	L	3	.328	PHI	v	CHC	15th	10th	r	0.5	1,0,1,0,1,0,2,1,1,1	0.93	73%	70%	49%	58%	.336 78-232, 12 HR, 38 RBI, 62 BB, 57 SO	Steele	L		-155
Will Smith	'+115	C	R	3	.314	LAD	@	STL	16th	21st	r	0.5	0,0,1,1,3,0,0,1,1,0	0.83	69%	50%	46%	46%	.234 33-141, 3 HR, 24 RBI, 19 BB, 28 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Alex Verdugo	'+120	RF	L	1	.303	BOS	@	SD	12th	20th	r	0.5	0,1,1,3,0,1,1,1,1,1	0.82	67%	80%	38%	37%	.266 29-109, 0 HR, 9 RBI, 13 BB, 21 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Ronald Acuna	-155	RF	R	1	.347	ATL	v	SEA	6th	23rd	r	0.5	2,1,2,1,1,2,0,0,1,3	0.96	64%	80%	54%	87%	.302 16-53, 0 HR, 0 RBI, 0 BB, 14 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Freddie Freeman	-120	1B	L	2	.323	LAD	@	STL	16th	21st	r	0.5	1,1,1,0,0,1,1,2,1,1	0.81	64%	80%	47%	53%	.386 115-298, 16 HR, 51 RBI, 33 BB, 37 SO	Flaherty	R	.375 3-8, 1 HR, 3 RBI, 0 BB, 2 SO	-110
Marcus Semien	-130	2B	R	1	.299	TEX	v	COL	24th	1st	r	0.5	3,1,1,1,0,3,1,0,1,1	0.91	64%	80%	44%	55%	.325 39-120, 1 HR, 4 RBI, 4 BB, 19 SO	Seabold	R		-105
Aaron Judge	-155	CF	R	2	.299	NYY	@	CIN	27th	3rd	r	0.5	1,2,1,0,1,2,0,2,1,0	0.82	63%	70%	52%	82%	.509 28-55, 6 HR, 21 RBI, 14 BB, 18 SO	Greene	R		'+120
Matt Olson	-125	1B	L	2	.243	ATL	v	SEA	6th	23rd	r	0.5	1,1,0,1,2,0,0,0,0,2	0.82	62%	50%	44%	45%	.264 83-314, 25 HR, 59 RBI, 30 BB, 75 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
