NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ozzie Albies	-110	2B	S	2	.317	ATL	@	HOU	29th	21st	r	0.5	1,0,1,1,1,0,2,0,1,1	0.93	73%	70%	48%	75%	.308 4-13, 1 HR, 5 RBI, 2 BB, 5 SO	Brown	R	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	-120
Ketel Marte	-155	2B	S	1	.284	ARI	v	CHC	16th	18th	r	0.5	1,1,0,0,0,1,1,2,1,0	0.94	71%	60%	41%	57%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Steven Kwan	-105	LF	L	1	.356	CLE	@	BOS	1st	10th	r	0.5	3,1,0,1,1,1,0,1,1,1	1.0	69%	80%	45%	69%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ronald Acuna	-155	RF	R	1	.305	ATL	@	HOU	29th	21st	r	0.5	0,2,0,1,3,0,1,0,2,1	1.07	67%	60%	56%	57%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Evan Carter	'+110	LF	L	3	.226	TEX	@	DET	5th	12th	r	0.5	0,1,0,1,1,1,2,1,1,0	0.87	67%	70%	55%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		-145
Austin Riley	'+100	3B	R	3	.292	ATL	@	HOU	29th	21st	r	0.5	1,2,1,0,1,1,0,1,1,0	0.8	67%	70%	48%	43%	.312 5-16, 0 HR, 2 RBI, 1 BB, 2 SO	Brown	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Max Muncy	'+115	3B	L	6	.262	LAD	v	WSH	21st	4th	r	0.5	1,0,0,0,0,1,1,1,1,1	0.67	67%	60%	46%	42%	.308 8-26, 2 HR, 8 RBI, 2 BB, 5 SO	Corbin	L	.286 2-7, 1 HR, 4 RBI, 1 BB, 3 SO	-150
William Contreras	'+115	C	R	2	.407	MIL	v	SD	17th	30th	r	0.5	1,1,3,1,2,0,2,3,1,0	1.07	67%	80%	43%	55%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jake Fraley	'+150	RF	L	5	.405	CIN	@	SEA	19th	28th	r	0.5	0,1,1,0,1,0,1,2,3,1	1.0	67%	70%	32%	25%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Josh Naylor	'+115	1B	L	4	.340	CLE	@	BOS	1st	10th	r	0.5	0,1,0,1,1,2,1,0,1,1	0.73	67%	70%	31%	38%	.458 11-24, 0 HR, 6 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Edward Olivares	'+125	RF	R	5	.308	PIT	@	NYM	6th	14th	r	0.5	1,0,1,0,1,1,2,1,0,0	0.73	64%	60%	33%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Quintana	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Mookie Betts	-190	SS	R	1	.347	LAD	v	WSH	21st	4th	r	0.5	1,0,1,1,1,1,1,0,0,0	1.05	63%	60%	56%	52%	.273 6-22, 2 HR, 2 RBI, 2 BB, 3 SO	Corbin	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Jose Ramirez	'+100	3B	S	3	.247	CLE	@	BOS	1st	10th	r	0.5	2,1,0,1,2,0,0,0,1,0	0.81	62%	50%	46%	45%	.379 11-29, 3 HR, 8 RBI, 2 BB, 3 SO	Whitlock	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Pete Alonso	'+125	1B	R	4	.254	NYM	v	PIT	9th	9th	r	0.5	0,1,0,1,1,2,1,2,1,0	0.81	62%	70%	46%	46%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		-170
Christopher Morel	-115	3B	R	4	.222	CHC	@	ARI	9th	11th	r	0.5	0,0,1,1,1,1,0,0,0,0	0.69	62%	40%	44%	44%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		-115
Cedric Mullins	'+150	CF	L	7	.265	BAL	v	MIN	8th	26th	r	0.5	1,0,0,2,2,1,0,0,1,1	0.75	62%	60%	42%	33%	.136 3-22, 1 HR, 5 RBI, 1 BB, 10 SO	Paddack	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Lourdes Gurriel	-115	LF	R	3	.275	ARI	v	CHC	16th	18th	r	0.5	1,1,1,1,0,0,1,1,0,0	0.75	62%	60%	38%	40%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-115
Blake Perkins	'+185	CF	S	-	.367	MIL	v	SD	17th	30th	r	0.5	0,1,2,2,1,0,2,0	1.0	62%	60%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-250
Anthony Volpe	-115	SS	R	1	.373	NYY	@	TOR	22nd	27th	r	0.5	0,1,2,1,0,1,2,0,1,0	0.88	62%	60%	34%	31%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ryan Ohearn	'+135	1B	L	4	.325	BAL	v	MIN	8th	26th	r	0.5	0,0,1,0,1,1,1,0,1,2	0.69	62%	60%	28%	20%	.190 4-21, 1 HR, 1 RBI, 1 BB, 7 SO	Paddack	R		-180
Ryan Mountcastle	'+135	1B	R	5	.305	BAL	v	MIN	8th	26th	r	0.5	1,0,0,1,1,2,1,1,0,1	0.67	60%	70%	38%	50%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Paddack	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Jordan Westburg	'+145	3B	R	8	.302	BAL	v	MIN	8th	26th	r	0.5	0,0,2,0,1,0,0,1,1,1	0.67	60%	50%	33%	33%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Paddack	R		-195
Marcus Semien	-120	2B	R	1	.286	TEX	@	DET	5th	12th	r	0.5	1,0,1,1,1,0,1,0,1,0	0.71	59%	60%	46%	48%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-110
Luis Arraez	-105	2B	L	1	.284	MIA	v	SF	26th	19th	r	0.5	1,1,3,0,0,1,0,1,0,1	0.71	59%	60%	43%	44%	.423 11-26, 0 HR, 1 RBI, 2 BB, 0 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Christian Walker	-115	1B	R	4	.281	ARI	v	CHC	16th	18th	r	0.5	0,1,0,1,0,1,1,0,1,1	0.71	59%	60%	42%	52%	.094 3-32, 0 HR, 2 RBI, 4 BB, 9 SO	Hendricks	R	.333 4-12, 0 HR, 0 RBI, 2 BB, 1 SO	-115
Manny Machado	'+105	DH	R	4	.250	SD	@	MIL	15th	29th	r	0.5	0,1,0,1,0,2,1,0,2,1	0.79	58%	60%	43%	34%	.281 9-32, 2 HR, 6 RBI, 2 BB, 11 SO	Miley	L	.312 5-16, 2 HR, 2 RBI, 6 BB, 0 SO	-140
Willson Contreras	-115	C	R	3	.286	STL	@	OAK	12th	2nd	r	0.5	1,1,1,1,0,1,1,0,0,1	0.58	58%	70%	38%	50%	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Corey Seager	-115	SS	L	2	.304	TEX	@	DET	5th	12th	r	0.5	1,1,1,0,1,1,0,2,0,0	0.71	57%	60%	49%	50%	.269 7-26, 1 HR, 6 RBI, 2 BB, 4 SO	Mize	R		-115
Connor Joe	'+110	RF	R	1	.288	PIT	@	NYM	6th	14th	r	0.5	1,2,0,1,1,0,0,0,0,0	0.79	57%	40%	36%	31%	.304 7-23, 0 HR, 1 RBI, 3 BB, 9 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Mike Trout	'+100	CF	R	3	.290	LAA	@	TB	28th	25th	r	0.5	0,0,1,2,1,0,1,0,1,1	0.69	56%	60%	53%	55%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Jose Altuve	-135	2B	R	1	.403	HOU	v	ATL	23rd	16th	r	0.5	0,1,1,1,0,0,0,2,2,0	0.78	56%	50%	47%	38%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Xander Bogaerts	-110	2B	R	1	.211	SD	@	MIL	15th	29th	r	0.5	1,1,1,0,1,0,1,0,1,1	0.72	56%	70%	45%	35%	.294 10-34, 1 HR, 1 RBI, 0 BB, 9 SO	Miley	L	.333 5-15, 1 HR, 2 RBI, 2 BB, 2 SO	-120
Spencer Steer	'+135	LF	R	4	.321	CIN	@	SEA	19th	28th	r	0.5	1,2,0,1,1,0,1,0,1,0	0.75	56%	60%	41%	25%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Michael Toglia	'+190	1B	S	-	.143	COL	@	PHI	9th	24th	r	0.5	1,1,0,1,0,0,1,1,0,1	0.55	55%	60%	32%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		-265
Oswaldo Cabrera	'+160	3B	S	9	.292	NYY	@	TOR	22nd	27th	r	0.5	0,1,0,0,1,2,0,1,1,0	0.69	54%	50%	32%	26%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Matt Olson	-105	1B	L	4	.286	ATL	@	HOU	29th	21st	r	0.5	2,2,1,1,0,0,1,0,2,0	0.73	53%	60%	47%	38%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Kyle Schwarber	-160	DH	L	1	.231	PHI	v	COL	30th	1st	r	0.5	0,0,0,0,1,0,1,2,0,0	0.65	53%	30%	46%	50%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Bobby Witt	-145	SS	R	2	.314	KC	@	CHW	24th	5th	r	0.5	0,0,0,1,1,4,0,4,0,0	1.0	53%	40%	46%	43%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		'+110
Triston Casas	'+125	1B	L	3	.242	BOS	v	CLE	4th	22nd	r	0.5	1,0,1,0,2,1,0,1,1,0	0.59	53%	60%	41%	60%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nico Hoerner	-130	2B	R	1	.188	CHC	@	ARI	9th	11th	r	0.5	2,2,0,1,1,0,1,0,0,1	0.67	53%	60%	41%	36%	.344 11-32, 0 HR, 3 RBI, 4 BB, 4 SO	Henry	L		-105
Marcell Ozuna	-105	DH	R	5	.365	ATL	@	HOU	29th	21st	r	0.5	0,2,1,1,0,0,2,0,1,0	0.73	53%	50%	40%	11%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-125
Jp Crawford	'+135	SS	L	1	.154	SEA	v	CIN	18th	6th	r	0.5	1,1,0,1,0,1,1,0,1,1	0.53	53%	70%	40%	67%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		-180
Vinnie Pasquantino	'+105	1B	L	3	.255	KC	@	CHW	24th	5th	r	0.5	1,0,1,0,0,2,1,0,1,1	0.6	53%	60%	34%	44%	.250 10-40, 2 HR, 4 RBI, 1 BB, 6 SO	Cannon	R		-135
Elly De La Cruz	'+140	SS	S	6	.267	CIN	@	SEA	19th	28th	r	0.5	0,3,0,4,1,1,2,0,0,0	0.94	50%	50%	52%	75%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Yordan Alvarez	-140	LF	L	2	.299	HOU	v	ATL	23rd	16th	r	0.5	1,1,3,0,0,0,1,1,1,0	0.67	50%	60%	50%	50%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Corbin Carroll	-160	CF	L	2	.231	ARI	v	CHC	16th	18th	r	0.5	0,1,1,0,1,2,0,1,0,0	0.62	50%	50%	49%	25%	.343 12-35, 0 HR, 3 RBI, 2 BB, 10 SO	Hendricks	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jazz Chisholm	'+110	CF	L	3	.228	MIA	v	SF	26th	19th	r	0.5	0,0,0,1,1,0,1,0,1,0	0.56	50%	40%	47%	41%	.353 6-17, 1 HR, 4 RBI, 1 BB, 5 SO	Hicks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
