NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Adams	'+145	C	R	-	.250	WSH	v	PIT	16th	9th	r	0.5	1	1.0	100%	10%	21%	533%	.263 10-38, 6 HR, 16 RBI, 3 BB, 12 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Jose Ramirez	'+135	3B	S	3	.241	CLE	@	MIN	15th	26th	r	0.5	2,0,1,1,1,1	1.0	83%	50%	0%	0%	.272 162-595, 21 HR, 73 RBI, 60 BB, 76 SO	Lopez	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 0 SO	-180
Oneil Cruz	-125	SS	L	1	.316	PIT	@	WSH	29th	4th	r	0.5	1,1,2,0,1	1.0	80%	70%	45%	356%	.171 6-35, 1 HR, 1 RBI, 2 BB, 20 SO	Gray	R		-110
Kebryan Hayes	'+110	3B	R	3	.391	PIT	@	WSH	29th	4th	r	0.5	1,1,0,2,1	1.0	80%	60%	39%	128%	.232 22-95, 0 HR, 10 RBI, 11 BB, 13 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Michael A Taylor	'+155	CF		-	.471	PIT	@	WSH	29th	4th	r	0.5	2,0,2,1,1	1.2	80%	60%	32%	356%	.593 16-27, 1 HR, 6 RBI, 1 BB, 7 SO	Gray	R		-215
Jazz Chisholm	'+120	CF	L	4	.150	MIA	@	STL	19th	7th	r	0.5	0,1,1,1,0,2	0.83	67%	50%	44%	0%	.143 4-28, 1 HR, 5 RBI, 1 BB, 8 SO	Lynn	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-160
Jake Burger	'+135	3B	R	3	.320	MIA	@	STL	19th	7th	r	0.5	0,1,1,1,0,1	0.67	67%	40%	39%	0%	.300 3-10, 1 HR, 3 RBI, 2 BB, 4 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Bryan De La Cruz	'+140	LF	R	5	.259	MIA	@	STL	19th	7th	r	0.5	1,0,1,1,0,1	0.67	67%	40%	30%	0%	.324 12-37, 3 HR, 7 RBI, 3 BB, 5 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Trey Lipscomb	'+140	3B	R	6	.455	WSH	v	PIT	16th	9th	r	0.5	1,2,0	1.0	67%	67%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L		-185
Andres Gimenez	'+130	2B	L	2	.304	CLE	@	MIN	15th	26th	r	0.5	0,0,1,2,2,1	1.0	67%	60%	0%	0%	.210 29-138, 3 HR, 12 RBI, 11 BB, 25 SO	Lopez	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Bobby Witt	-140	SS	R	2	.400	KC	v	CHW	18th	5th	r	0.5	0,1,3,1,0	1.0	60%	60%	46%	0%	.237 28-118, 3 HR, 8 RBI, 6 BB, 29 SO	Soroka	R		'+105
Willson Contreras	'+110	C	R	5	.176	STL	v	MIA	26th	15th	r	0.5	1,1,1,0,0	0.6	60%	50%	38%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Weathers	L	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	-145
Josh Naylor	'+165	1B	L	4	.368	CLE	@	MIN	15th	26th	r	0.5	0,1,0,1,1	0.6	60%	30%	0%	0%	.233 28-120, 4 HR, 15 RBI, 11 BB, 21 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Tyler Freeman	'+210	CF	R	6	.211	CLE	@	MIN	15th	26th	r	0.5	0,1,1,0,1	0.6	60%	60%	0%	0%	.217 5-23, 1 HR, 1 RBI, 2 BB, 4 SO	Lopez	R		-295
Paul Goldschmidt	'+100	1B	R	2	.238	STL	v	MIA	26th	15th	r	0.5	1,0,0,0,1,1	0.5	50%	40%	48%	0%	.295 74-251, 10 HR, 33 RBI, 30 BB, 60 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Starling Marte	'+125	RF	R	6	.357	NYM	v	DET	2nd	12th	r	0.5	0,0,2,1	0.75	50%	40%	44%	0%	.301 49-163, 6 HR, 18 RBI, 12 BB, 43 SO	Mize	R		-165
Luis Arraez	'+120	2B	L	1	.208	MIA	@	STL	19th	7th	r	0.5	0,1,1,0,1,0	0.5	50%	40%	43%	0%	.319 15-47, 0 HR, 6 RBI, 4 BB, 4 SO	Lynn	R	.320 8-25, 1 HR, 2 RBI, 2 BB, 2 SO	-160
Cj Abrams	'+100	SS	L	1	.267	WSH	v	PIT	16th	9th	r	0.5	0,1,3,0	1.0	50%	50%	40%	0%	.339 19-56, 2 HR, 10 RBI, 2 BB, 11 SO	Perez	L		-135
Brendan Donovan	'+110	LF	L	1	.292	STL	v	MIA	26th	15th	r	0.5	2,3,0,0,1,0	1.0	50%	50%	40%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Weathers	L		-145
Josh Bell	'+125	1B	S	2	.227	MIA	@	STL	19th	7th	r	0.5	0,1,1,0,0,1	0.5	50%	30%	39%	0%	.244 65-266, 10 HR, 45 RBI, 37 BB, 62 SO	Lynn	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 4 SO	-170
Francisco Alvarez	'+120	C	R	4	.429	NYM	v	DET	2nd	12th	r	0.5	0,1,2,0	0.75	50%	30%	34%	0%	.200 5-25, 0 HR, 0 RBI, 0 BB, 0 SO	Mize	R		-165
Alex Kirilloff	'+115	LF	L	2	.286	MIN	v	CLE	5th	22nd	r	0.5	1,0,0,1	0.5	50%	50%	30%	0%	.275 19-69, 2 HR, 13 RBI, 5 BB, 13 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-155
