NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+160	CF	R	5	.358	CHC	v	NYM	24th	24th	r	0.5	0,2,1,2,3,2,1,1,1,1	1.31	92%	90%	42%	44%	.245 13-53, 5 HR, 6 RBI, 9 BB, 22 SO	Carrasco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Matt Mclain	'+135	SS	R	2	.281	CIN	v	STL	19th	21st	r	0.5	2,1,2,0,1,1,0,2	1.12	75%	75%	0%	100%	.385 5-13, 2 HR, 5 RBI, 1 BB, 4 SO	Mikolas	R		-180
Bryce Harper	-105	DH	L	3	.324	PHI	@	ATL	4th	25th	r	0.5	1,1,0,0,1,0,1,0,1,0	0.84	68%	50%	49%	52%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Dodd	L		-125
Jonathan India	'+135	2B	R	3	.290	CIN	v	STL	19th	21st	r	0.5	2,1,1,1,1,1,1,0,1,1	0.82	65%	90%	40%	65%	.333 60-180, 5 HR, 12 RBI, 22 BB, 33 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-180
Ronald Acuna	-130	RF	R	1	.330	ATL	v	PHI	22nd	16th	r	0.5	0,0,2,1,2,1,2,1,1,2	0.94	63%	80%	54%	48%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	'+100
Aaron Judge	-150	CF	R	2	.294	NYY	v	BAL	14th	13th	r	0.5	0,1,1,2,1,0,1,2,0,2	0.8	62%	70%	52%	54%	.313 127-406, 52 HR, 102 RBI, 97 BB, 130 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Matt Olson	-120	1B	L	2	.234	ATL	v	PHI	22nd	16th	r	0.5	1,0,0,1,1,1,0,1,2,0	0.8	61%	60%	44%	48%	.200 16-80, 8 HR, 12 RBI, 5 BB, 29 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-110
Paul Dejong	'+115	SS	R	6	.291	STL	@	CIN	28th	3rd	r	0.5	2,1,4,1,0,1,1,0,2,1	0.84	60%	80%	39%	48%	.233 73-313, 22 HR, 63 RBI, 20 BB, 97 SO	Weaver	R		-155
Austin Wynns	'+135	C	R	-	.214	COL	v	MIA	20th	17th	r	0.5	0,1,1,1,0	0.6	60%	50%	24%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Garrett	L		-185
Jose Siri	'+160	CF	R	9	.250	TB	v	TOR	11th	15th	r	0.5	2,0,1,0,0,1,2,1,1,1	0.7	56%	70%	40%	50%	.295 26-88, 10 HR, 20 RBI, 2 BB, 19 SO	Manoah	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Julio Rodriguez	'+120	CF	R	3	.222	SEA	v	OAK	30th	7th	r	0.5	0,0,3,0,2,1,0,0,0,1	0.68	55%	40%	48%	48%	.310 54-174, 5 HR, 22 RBI, 14 BB, 45 SO	Sears	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Lane Thomas	'+105	RF	R	1	.293	WSH	v	SD	10th	20th	r	0.5	0,1,1,1,1,1,0,1,3,0	0.71	55%	70%	33%	36%	.282 20-71, 6 HR, 11 RBI, 0 BB, 13 SO	Snell	L		-140
Randy Arozarena	'+115	LF	R	3	.305	TB	v	TOR	11th	15th	r	0.5	0,0,2,2,0,0,0,1,1,0	0.67	53%	40%	43%	33%	.251 56-223, 8 HR, 31 RBI, 29 BB, 67 SO	Manoah	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Nick Castellanos	'+105	RF	R	4	.289	PHI	@	ATL	4th	25th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.67	53%	30%	39%	42%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Dodd	L		-135
Gleyber Torres	-120	2B	R	1	.264	NYY	v	BAL	14th	13th	r	0.5	2,1,1,1,1,1,0,0,1,0	0.64	52%	70%	41%	51%	.324 110-340, 28 HR, 64 RBI, 51 BB, 61 SO	Gibson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Josh Lowe	-115	RF	L	6	.307	TB	v	TOR	11th	15th	r	0.5	0,0,1,0,2,1,0,1,0,1	0.68	52%	50%	39%	39%	.279 31-111, 6 HR, 24 RBI, 0 BB, 33 SO	Manoah	R		-115
