NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Julio Rodriguez	-110	CF	R	1	.256	SEA	v	STL	22nd	21st	r	0.5	0,1,1,1,1,0,1,1,0,1	0.81	71%	71%	48%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-120
Mauricio Dubon	'+110	2B	R	1	.333	HOU	@	ATL	6th	25th	r	0.5	1,2,1,1,1,0,2,0,1,1	0.88	71%	71%	28%	82%	.338 23-68, 0 HR, 5 RBI, 0 BB, 8 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ty France	'+130	1B	R	2	.296	SEA	v	STL	22nd	21st	r	0.5	0,0,1,1,0,1,1,0,1,2	0.81	67%	67%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-170
Cody Bellinger	'+185	CF	L	6	.289	CHC	v	LAD	18th	30th	r	0.5	0,2,1,2,1,1,2,0,1,1	0.85	65%	65%	46%	68%	.298 31-104, 15 HR, 15 RBI, 21 BB, 15 SO	Kershaw	L		-255
Randy Arozarena	'+125	LF	R	3	.350	TB	v	CHW	29th	14th	r	0.5	1,1,1,2,0,0,0,1,1,0	0.8	65%	65%	43%	75%	.393 33-84, 7 HR, 25 RBI, 8 BB, 32 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Taylor Ward	-135	LF	R	1	.228	LAA	v	KC	28th	4th	r	0.5	0,0,0,1,1,0,1,1,0,1	0.7	65%	65%	39%	40%	.244 11-45, 2 HR, 5 RBI, 10 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Pete Alonso	'+100	1B	R	4	.279	NYM	@	SF	19th	19th	r	0.5	0,1,2,0,0,1,1,1,1,2	0.82	64%	64%	46%	61%	.296 42-142, 16 HR, 55 RBI, 10 BB, 44 SO	Stripling	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alex Verdugo	'+145	RF	L	1	.326	BOS	@	MIL	2nd	18th	r	0.5	0,1,2,0,1,1,1,1,0,0	0.77	64%	64%	38%	32%	.253 19-75, 6 HR, 16 RBI, 1 BB, 10 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Yordan Alvarez	'+100	LF	L	3	.257	HOU	@	ATL	6th	25th	r	0.5	1,1,1,0,1,0,1,1,0,1	0.74	63%	63%	49%	93%	.231 12-52, 10 HR, 22 RBI, 0 BB, 14 SO	Fried	L		-135
Adolis Garcia	'+100	RF	R	4	.260	TEX	v	OAK	30th	7th	r	0.5	5,1,1,1,1,0,1,0,1,1	0.95	63%	63%	42%	68%	.338 67-198, 23 HR, 69 RBI, 9 BB, 50 SO	Muller	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Patrick Wisdom	'+185	3B	R	5	.257	CHC	v	LAD	18th	30th	r	0.5	0,2,0,1,1,2,1,1,1,0	0.89	63%	63%	39%	55%	.209 36-172, 22 HR, 36 RBI, 4 BB, 57 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Ronald Acuna	-120	RF	R	1	.375	ATL	v	HOU	6th	29th	r	0.5	0,1,0,1,1,1,2,3,0,0	0.9	62%	62%	54%	47%	.404 23-57, 0 HR, 0 RBI, 2 BB, 10 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Aaron Judge	-125	CF	R	2	.257	NYY	v	TOR	21st	15th	r	0.5	0,0,2,1,0,1,1,1,0,0	0.76	62%	62%	52%	41%	.277 109-393, 29 HR, 61 RBI, 57 BB, 136 SO	Gausman	R	.375 9-24, 3 HR, 6 RBI, 6 BB, 10 SO	-105
Jeremy Pena	'+145	SS	R	6	.226	HOU	@	ATL	6th	25th	r	0.5	1,0,2,0,1,1,1,0,0,0	0.71	62%	62%	42%	47%	.308 16-52, 1 HR, 3 RBI, 0 BB, 22 SO	Fried	L		-195
Josh Lowe	'+155	RF	L	7	.345	TB	v	CHW	29th	14th	r	0.5	0,1,2,1,1,0,1,1,0,2	0.75	62%	62%	39%	47%	.229 11-48, 0 HR, 10 RBI, 0 BB, 8 SO	Giolito	R		-210
Seiya Suzuki	'+175	RF	R	4	.333	CHC	v	LAD	18th	30th	r	0.5	1,1,0,1,1,0,0,1	0.62	62%	50%	38%	45%	.218 31-142, 6 HR, 22 RBI, 18 BB, 52 SO	Kershaw	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Brandon Lowe	'+130	2B	L	2	.271	TB	v	CHW	29th	14th	r	0.5	0,2,1,0,1,0,1,2,0,1	0.94	61%	61%	42%	52%	.146 13-89, 7 HR, 15 RBI, 11 BB, 44 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Marcus Semien	-105	2B	R	1	.296	TEX	v	OAK	30th	7th	r	0.5	2,0,2,2,2,1,0,3,0,2	1.0	60%	60%	44%	48%	.276 42-152, 8 HR, 36 RBI, 23 BB, 35 SO	Muller	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Oswald Peraza	'+225	2B	R	-	.250	NYY	v	TOR	21st	15th	r	0.5	1,0,1,0,1	0.6	60%	60%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-320
Francisco Lindor	'+115	SS	S	3	.220	NYM	@	SF	19th	19th	r	0.5	0,1,2,1,0,1,1,0,3,1	0.77	59%	59%	47%	55%	.217 26-120, 3 HR, 14 RBI, 1 BB, 34 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nick Castellanos	'+120	RF	R	4	.310	PHI	v	COL	26th	1st	r	0.5	2,1,0,0,0,2,1,0,1,0	0.82	59%	59%	39%	62%	.383 51-133, 14 HR, 24 RBI, 10 BB, 19 SO	Urena	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Mike Trout	-160	CF	R	3	.314	LAA	v	KC	28th	4th	r	0.5	1,0,0,1,0,2,0,0,0,1	0.74	58%	58%	54%	63%	.362 76-210, 18 HR, 49 RBI, 40 BB, 47 SO	Lyles	R	.381 8-21, 2 HR, 5 RBI, 0 BB, 3 SO	'+120
Alex Bregman	'+105	3B	R	2	.232	HOU	@	ATL	6th	25th	r	0.5	1,0,1,1,0,0,1,0,1,1	0.67	57%	57%	49%	53%	.324 22-68, 0 HR, 7 RBI, 13 BB, 10 SO	Fried	L		-140
Rafael Devers	'+135	3B	L	2	.264	BOS	@	MIL	2nd	18th	r	0.5	1,0,1,0,0,0,0,1,2,1	0.76	57%	57%	48%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	Burnes	R		-180
Matt Olson	-105	1B	L	2	.265	ATL	v	HOU	6th	29th	r	0.5	1,0,0,2,0,1,1,2,0,1	0.76	57%	57%	44%	40%	.205 66-322, 20 HR, 61 RBI, 37 BB, 108 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	-125
Mookie Betts	'+105	RF	R	1	.257	LAD	@	CHC	5th	10th	r	0.5	1,0,0,1,0,0,0,1,0,3	0.7	55%	55%	55%	28%	.229 44-192, 4 HR, 15 RBI, 18 BB, 44 SO	Stroman	R	.231 9-39, 0 HR, 4 RBI, 1 BB, 9 SO	-140
Freddie Freeman	'+125	1B	L	2	.294	LAD	@	CHC	5th	10th	r	0.5	1,0,0,1,1,2,0,0,0,1	0.77	55%	55%	47%	37%	.248 81-326, 10 HR, 35 RBI, 45 BB, 74 SO	Stroman	R	.100 1-10, 0 HR, 0 RBI, 5 BB, 1 SO	-165
Ketel Marte	'+105	2B	S	2	.282	ARI	v	SD	16th	20th	r	0.5	1,1,0,1,0,1,1,0,1,1	0.7	55%	55%	40%	42%	.303 120-396, 13 HR, 46 RBI, 25 BB, 59 SO	Darvish	R	.346 9-26, 2 HR, 2 RBI, 2 BB, 8 SO	-140
Nico Hoerner	'+160	2B	R	1	.367	CHC	v	LAD	18th	30th	r	0.5	2,1,0,0,0,3,0,0,1,1	0.95	55%	55%	33%	48%	.377 61-162, 11 HR, 37 RBI, 16 BB, 14 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Dj Lemahieu	'+185	3B	R	5	.250	NYY	v	TOR	21st	15th	r	0.5	0,0,2,0,0,1,1,2,0,0	0.71	53%	53%	43%	36%	.331 89-269, 10 HR, 35 RBI, 21 BB, 43 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Dansby Swanson	'+180	SS	R	2	.315	CHC	v	LAD	18th	30th	r	0.5	0,1,0,3,0,2,0,0,0,1	0.84	53%	53%	40%	18%	.203 42-207, 2 HR, 5 RBI, 29 BB, 88 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-250
Yandy Diaz	'+110	1B	R	1	.310	TB	v	CHW	29th	14th	r	0.5	2,0,1,1,0,1,0,0,1,0	0.95	53%	53%	39%	42%	.362 54-149, 1 HR, 14 RBI, 23 BB, 30 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-145
Josh Jung	'+135	3B	R	5	.286	TEX	v	OAK	30th	7th	r	0.5	1,0,1,1,1,2,0,0,0,2	0.68	53%	53%	31%	43%	.293 17-58, 0 HR, 11 RBI, 0 BB, 27 SO	Muller	L		-180
Austin Riley	'+135	3B	R	3	.278	ATL	v	HOU	6th	29th	r	0.5	0,1,0,0,1,0,2,1,1,1	0.62	52%	52%	44%	53%	.231 12-52, 1 HR, 8 RBI, 1 BB, 2 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Max Muncy	'+135	3B	L	4	.254	LAD	@	CHC	5th	10th	r	0.5	2,0,1,0,0,1,0,0,1,2	0.71	52%	52%	44%	45%	.245 45-184, 27 HR, 40 RBI, 46 BB, 74 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Hunter Renfroe	'+120	RF	R	5	.278	LAA	v	KC	28th	4th	r	0.5	2,0,0,1,0,1,0,1,0,1	0.62	52%	52%	40%	48%	.329 23-70, 13 HR, 16 RBI, 2 BB, 19 SO	Lyles	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	-155
Wander Franco	'+115	SS	S	4	.287	TB	v	CHW	29th	14th	r	0.5	0,0,0,0,0,1,0,1,2,0	0.55	50%	50%	49%	28%	.242 15-62, 0 HR, 4 RBI, 10 BB, 11 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Shohei Ohtani	-115	DH	L	2	.257	LAA	v	KC	28th	4th	r	0.5	0,0,0,0,2,1,0,1,1,0	0.65	50%	50%	46%	33%	.298 28-94, 6 HR, 21 RBI, 16 BB, 22 SO	Lyles	R	.200 2-10, 0 HR, 2 RBI, 2 BB, 4 SO	-115
Matt Chapman	'+110	3B	R	5	.360	TOR	@	NYY	4th	28th	r	0.5	0,0,0,1,1,0,1,0,1,2	0.65	50%	50%	45%	37%	.159 29-182, 6 HR, 19 RBI, 30 BB, 65 SO	Schmidt	R		-150
Daulton Varsho	'+130	LF	L	4	.222	TOR	@	NYY	4th	28th	r	0.5	0,1,0,0,0,1,1,0,0,2	0.55	50%	50%	40%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-175
Nathaniel Lowe	'+130	1B	L	3	.256	TEX	v	OAK	30th	7th	r	0.5	3,1,2,0,0,2,0,1,1,0	0.75	50%	50%	39%	58%	.309 50-162, 7 HR, 26 RBI, 30 BB, 52 SO	Muller	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Josh Rojas	'+105	3B	L	1	.306	ARI	v	SD	16th	20th	r	0.5	0,1,1,0,1,1,1,0,0,2	0.67	50%	50%	39%	52%	.294 67-228, 3 HR, 43 RBI, 27 BB, 61 SO	Darvish	R	.059 1-17, 0 HR, 0 RBI, 3 BB, 5 SO	-140
Pavin Smith	'+135	1B	L	7	.333	ARI	v	SD	16th	20th	r	0.5	0,1,0,2,1,1,0,0,0,2	0.7	50%	50%	35%	30%	.217 25-115, 0 HR, 6 RBI, 15 BB, 41 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	-185
Geraldo Perdomo	'+200	SS	S	9	.364	ARI	v	SD	16th	20th	r	0.5	0,1,1,1,0,0,0,1,0,1	0.69	50%	50%	34%	49%	.252 26-103, 0 HR, 27 RBI, 16 BB, 20 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-280
Brandon Marsh	'+105	CF	L	5	.359	PHI	v	COL	26th	1st	r	0.5	1,1,0,1,0,0,3,0,1,0	0.65	50%	50%	30%	62%	.268 11-41, 0 HR, 0 RBI, 22 BB, 13 SO	Urena	R		-140
Christian Bethancourt	'+145	C	R	9	.268	TB	v	CHW	29th	14th	r	0.5	1,0,0,1,1,2,0,2,2,0	0.75	50%	50%	26%	100%	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	Giolito	R		-200
Bo Bichette	'+100	SS	R	2	.344	TOR	@	NYY	4th	28th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.57	48%	48%	50%	46%	.305 76-249, 10 HR, 33 RBI, 18 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Juan Soto	-120	LF	L	2	.192	SD	@	ARI	20th	8th	r	0.5	2,0,1,1,0,0,0,3,0,0	0.65	48%	48%	48%	58%	.239 47-197, 9 HR, 24 RBI, 34 BB, 37 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Vladimir Guerrero	'+115	1B	R	3	.346	TOR	@	NYY	4th	28th	r	0.5	0,2,0,1,0,0,0,1,0,2	0.71	48%	48%	47%	31%	.306 87-284, 18 HR, 51 RBI, 24 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Sam Hilliard	'+170	CF	L	9	.324	ATL	v	HOU	6th	29th	r	0.5	0,0,0,1,0,1,2,1,1,0	0.53	47%	47%	34%	5%	.114 5-44, 0 HR, 0 RBI, 1 BB, 23 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jonah Heim	'+140	C	S	6	.320	TEX	v	OAK	30th	7th	r	0.5	0,1,3,0,1,0,0,1,2,2	0.8	47%	47%	29%	34%	.321 35-109, 7 HR, 42 RBI, 18 BB, 20 SO	Muller	L		-190
Charlie Blackmon	'+180	RF	L	3	.271	COL	@	PHI	23rd	16th	r	0.5	1,1,0,0,1,0,0,1,1,1	0.5	45%	45%	46%	58%	.287 72-251, 14 HR, 29 RBI, 35 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-245
Kyle Schwarber	-140	LF	L	3	.205	PHI	v	COL	26th	1st	r	0.5	0,1,0,0,0,1,1,0,2,1	0.59	45%	45%	44%	43%	.236 34-144, 12 HR, 25 RBI, 15 BB, 47 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Justin Turner	'+180	1B	R	3	.272	BOS	@	MIL	2nd	18th	r	0.5	1,1,0,0,0,0,1,1,0,1	0.5	45%	45%	38%	39%	.307 63-205, 6 HR, 25 RBI, 24 BB, 27 SO	Burnes	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 0 SO	-245
Ian Happ	'+205	LF	S	3	.307	CHC	v	LAD	18th	30th	r	0.5	0,2,0,2,0,0,0,0,1,0	0.6	45%	45%	36%	33%	.275 50-182, 6 HR, 22 RBI, 25 BB, 57 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-290
Corbin Carroll	'+100	LF	L	5	.278	ARI	v	SD	16th	20th	r	0.5	1,1,0,0,0,1,2,1,0,1	0.59	45%	45%	31%	53%	.282 40-142, 7 HR, 7 RBI, 1 BB, 47 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Leody Taveras	'+165	CF	S	9	.200	TEX	v	OAK	30th	7th	r	0.5	1,0,2,0,0,0,1,1,0	0.56	44%	50%	37%	44%	.262 28-107, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		-225
Sean Murphy	'+140	C	R	4	.250	ATL	v	HOU	6th	29th	r	0.5	1,1,0,3,0,0,2,1,0,2	0.67	44%	44%	36%	48%	.228 33-145, 9 HR, 16 RBI, 23 BB, 54 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	-190
