NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kyle Schwarber	-120	DH	L	1	.242	PHI	@	WSH	29th	4th	r	0.5	0,1,2,1,1,1,1,0	0.88	75%	70%	46%	52%	.266 55-207, 20 HR, 51 RBI, 51 BB, 73 SO	Gore	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-110
Isaac Paredes	-115	3B	R	4	.258	TB	@	COL	30th	1st	r	0.5	0,0,1,1,1,1,1,1	0.75	75%	70%	34%	427%	.403 25-62, 7 HR, 19 RBI, 1 BB, 21 SO	Hudson	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Anthony Volpe	'+155	SS	R	6	.379	NYY	v	TOR	25th	27th	r	0.5	0,2,1,2,0,1,0,1	0.88	62%	50%	34%	133%	.221 17-77, 2 HR, 3 RBI, 2 BB, 22 SO	Francis	R		-210
Trea Turner	-120	SS	R	2	.250	PHI	@	WSH	29th	4th	r	0.5	0,0,1,1,2,0,0,1	0.62	50%	50%	50%	103%	.306 37-121, 4 HR, 11 RBI, 6 BB, 21 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-110
Bryson Stott	'+130	2B	L	-	.240	PHI	@	WSH	29th	4th	r	0.5	1,0,0,1,0,0,1,1	0.5	50%	50%	37%	156%	.252 35-139, 1 HR, 14 RBI, 18 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Oswaldo Cabrera	'+165	3B	S	9	.333	NYY	v	TOR	25th	27th	r	0.5	2,0,1,0,1,0,0,1	0.62	50%	40%	32%	123%	.213 20-94, 1 HR, 1 RBI, 4 BB, 24 SO	Francis	R		-225
Davis Schneider	'+205	LF	R	-	.214	TOR	@	NYY	8th	23rd	r	0.5	1,0,1,0,0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Gil	R		-285
Randy Arozarena	-125	LF	R	3	.206	TB	@	COL	30th	1st	r	0.5	0,0,3,1,0,1,0,1,0	0.67	44%	50%	45%	178%	.136 8-59, 1 HR, 2 RBI, 3 BB, 33 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Jose Siri	'+105	CF	R	7	.214	TB	@	COL	30th	1st	r	0.5	0,1,1,0,1,0,0,1,0	0.44	44%	50%	43%	213%	.138 4-29, 0 HR, 1 RBI, 25 BB, 8 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-135
Anthony Rizzo	'+140	1B	L	5	.222	NYY	v	TOR	25th	27th	r	0.5	0,1,0,1,1,0,0,0,1	0.44	44%	40%	42%	70%	.247 42-170, 11 HR, 27 RBI, 12 BB, 36 SO	Francis	R		-185
Gleyber Torres	-125	2B	R	1	.229	NYY	v	TOR	25th	27th	r	0.5	1,0,0,2,0,0,1,0,1	0.56	44%	50%	42%	36%	.255 82-321, 10 HR, 41 RBI, 33 BB, 78 SO	Francis	R		-110
Yandy Diaz	-135	1B	R	1	.286	TB	@	COL	30th	1st	r	0.5	1,2,0,0,0,1,0,2,0	0.67	44%	40%	42%	188%	.344 22-64, 0 HR, 20 RBI, 9 BB, 12 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Daulton Varsho	'+180	LF	L	5	.143	TOR	@	NYY	8th	23rd	r	0.5	1,0,1,0,0,1,0,1,0	0.44	44%	40%	39%	139%	.143 11-77, 2 HR, 2 RBI, 4 BB, 20 SO	Gil	R		-245
Justin Turner	'+185	3B	R	4	.286	TOR	@	NYY	8th	23rd	r	0.5	1,1,0,2,0,0,0,0,2	0.67	44%	40%	39%	74%	.287 41-143, 6 HR, 28 RBI, 18 BB, 24 SO	Gil	R		-255
Bryce Harper	'+100	1B	L	3	.296	PHI	@	WSH	29th	4th	r	0.5	0,1,0,3,0,0,1	0.71	43%	40%	50%	40%	.332 93-280, 14 HR, 42 RBI, 64 BB, 78 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-130
Giancarlo Stanton	'+130	DH	R	4	.214	NYY	v	TOR	25th	27th	r	0.5	0,1,1,0,0,0,1	0.43	43%	30%	45%	42%	.260 73-281, 24 HR, 50 RBI, 31 BB, 87 SO	Francis	R		-175
Joey Gallo	'+205	1B	L	5	.200	WSH	v	PHI	20th	24th	r	0.5	0,0,0,1,2,0,1	0.57	43%	50%	40%	188%	.204 10-49, 7 HR, 14 RBI, 12 BB, 16 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Trey Lipscomb	'+195	3B	R	6	.240	WSH	v	PHI	20th	24th	r	0.5	0,2,1,1,0,0,0	0.57	43%	43%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-275
Harold Ramirez	'+105	OF	R	6	.265	TB	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,1,2	0.5	38%	50%	35%	376%	.500 30-60, 0 HR, 12 RBI, 1 BB, 2 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aaron Judge	-130	CF	R	3	.212	NYY	v	TOR	25th	27th	r	0.5	1,0,0,0,0,0,1,0,2	0.44	33%	30%	52%	27%	.300 122-406, 39 HR, 80 RBI, 87 BB, 143 SO	Francis	R		'+100
George Springer	'+125	RF	R	1	.182	TOR	@	NYY	8th	23rd	r	0.5	2,1,0,2,0,0,0,0,0	0.56	33%	30%	50%	0%	.255 72-282, 9 HR, 25 RBI, 37 BB, 73 SO	Gil	R		-165
Juan Soto	-130	RF	L	2	.333	NYY	v	TOR	25th	27th	r	0.5	0,0,2,0,0,0,1,0,1	0.44	33%	30%	47%	160%	.267 16-60, 2 HR, 16 RBI, 20 BB, 19 SO	Francis	R		'+100
