NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-115	2B	S	1	.356	ARI	@	SF	27th	19th	r	0.5	0,1,1,2,1,0,3,1,0,1	1.0	71%	70%	41%	45%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		-115
Steven Kwan	-105	LF	L	1	.349	CLE	v	OAK	12th	2nd	r	0.5	1,1,1,0,1,1,1,2,0,1	1.0	68%	80%	45%	56%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Cedric Mullins	'+165	CF	L	6	.258	BAL	@	KC	2nd	3rd	r	0.5	2,2,1,0,0,1,1,1,1,1	0.79	68%	80%	42%	58%	.174 4-23, 0 HR, 5 RBI, 3 BB, 7 SO	Lugo	R		-225
Ronald Acuna	-185	RF	R	1	.300	ATL	v	TEX	16th	13th	r	0.5	1,3,0,1,0,2,1,0,1,1	1.0	67%	70%	56%	67%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		'+135
Austin Riley	-120	3B	R	3	.273	ATL	v	TEX	16th	13th	r	0.5	0,1,1,0,1,1,0,1,1,0	0.78	67%	60%	48%	43%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Lorenzen	R		-110
Pete Alonso	'+155	1B	R	3	.257	NYM	@	LAD	20th	17th	r	0.5	1,1,2,1,2,1,0,1,2,0	0.84	63%	80%	46%	36%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		-210
Marcus Semien	-105	2B	R	1	.295	TEX	@	ATL	21st	16th	r	0.5	1,0,1,0,1,0,0,2,2,2	0.86	62%	60%	46%	69%	.389 7-18, 1 HR, 2 RBI, 0 BB, 2 SO	Vines	R		-125
Adolis Garcia	-120	RF	R	4	.308	TEX	@	ATL	21st	16th	r	0.5	1,0,2,1,0,0,0,1,1,0	0.67	62%	50%	44%	50%	.286 4-14, 3 HR, 6 RBI, 1 BB, 6 SO	Vines	R		-110
Nico Hoerner	'+105	2B	R	1	.242	CHC	v	MIA	28th	15th	r	0.5	1,1,0,1,0,0,1,2,1,1	0.78	61%	70%	41%	33%	.323 10-31, 0 HR, 4 RBI, 2 BB, 7 SO	Cabrera	R		-140
Marcell Ozuna	-105	DH	R	5	.351	ATL	v	TEX	16th	13th	r	0.5	1,0,0,2,0,1,0,1,1,1	0.78	61%	60%	40%	38%	.273 3-11, 1 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R		-125
