NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+125	RF	L	1	.315	BOS	v	TOR	13th	15th	r	0.5	0,2,2,1,1,0,1,0,1,1	0.81	66%	70%	38%	41%	.313 73-233, 11 HR, 25 RBI, 14 BB, 37 SO	Bassitt	R		-170
Cody Bellinger	'+115	CF	L	4	.299	CHC	@	WSH	15th	2nd	r	0.5	'1',0,0,1,1,2,1,1,0,2	0.86	64%	70%	46%	45%	.253 44-174, 4 HR, 12 RBI, 16 BB, 54 SO	Gray	R		-150
Mike Trout	-110	CF	R	2	.296	LAA	@	STL	17th	21st	r	0.5	2,1,0,2,0,0,1,1,1,1	0.79	62%	70%	54%	71%	.203 15-74, 5 HR, 8 RBI, 9 BB, 22 SO	Montgomery	L		-120
Jorge Mateo	'+125	SS	R	9	.321	BAL	@	KC	28th	4th	r	0.5	'2',0,0,1,1,1,1,2,1,1	0.88	62%	80%	30%	36%	.170 16-94, 0 HR, 11 RBI, 7 BB, 29 SO	Keller	R		-165
Josh Lowe	'+140	RF	L	-	.329	TB	v	PIT	9th	5th	r	0.5	'0',1,2,2,1,0,0,0,1,2	0.78	61%	60%	39%	53%	.209 9-43, 5 HR, 6 RBI, 5 BB, 21 SO	Hill	L		-185
Ronald Acuna	-105	RF	R	1	.355	ATL	@	MIA	22nd	17th	r	0.5	'1',2,0,0,3,1,0,1,1,0	0.91	59%	60%	54%	63%	.293 115-392, 32 HR, 92 RBI, 76 BB, 95 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Julio Rodriguez	-105	CF	R	1	.223	SEA	@	OAK	30th	7th	r	0.5	'0',1,0,0,0,1,0,0,0,1	0.66	59%	30%	48%	57%	.238 24-101, 5 HR, 12 RBI, 12 BB, 27 SO	Muller	L		-125
Matt Olson	'+120	1B	L	2	.244	ATL	@	MIA	22nd	17th	r	0.5	'1',1,2,1,2,1,0,1,0,2	0.84	59%	80%	44%	63%	.211 44-209, 14 HR, 27 RBI, 33 BB, 77 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jose Siri	'+170	CF	R	7	.244	TB	v	PIT	9th	5th	r	0.5	1,1,1,0,0,0,1,0,2,0	0.67	58%	50%	40%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Hill	L		-235
Randy Arozarena	'+120	LF	R	3	.325	TB	v	PIT	9th	5th	r	0.5	'1',1,0,2,0,1,0,0,2,0	0.77	57%	50%	43%	78%	.294 15-51, 5 HR, 6 RBI, 5 BB, 8 SO	Hill	L		-160
