NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilyer Abreu	'+155	RF		-	.667	BOS	@	HOU	6th	29th	r	0.5	1	1.0	100%	100%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Urquidy	R		-210
Osleivis Basabe	'+160	SS	R	8	.303	TB	v	COL	29th	1st	r	0.5	2,2,1,1,0,0,1,1	1.0	75%	75%	0%	100%	.400 2-5, 1 HR, 4 RBI, 0 BB, 0 SO	Gomber	L		-220
Shohei Ohtani	-110	SP	L	2	.304	LAA	v	CIN	25th	3rd	r	0.5	0,1,0,2,1,0,0,1,1,0	1.03	63%	50%	79%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Abbott	L		-120
Ronald Acuna	-175	RF	R	1	.333	ATL	v	NYM	19th	24th	r	0.5	0,1,1,1,1,0,2,0,1,1	0.9	63%	70%	54%	56%	.334 166-497, 19 HR, 66 RBI, 61 BB, 120 SO	Quintana	L	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+130
Mookie Betts	-190	RF	R	1	.300	LAD	@	CLE	3rd	26th	r	0.5	2,2,0,1,0,4,0,0,1,0	0.87	60%	50%	55%	69%	.315 45-143, 5 HR, 20 RBI, 16 BB, 34 SO	Curry	R		'+140
Freddie Freeman	-150	1B	L	2	.332	LAD	@	CLE	3rd	26th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.82	60%	10%	48%	17%	.250 16-64, 1 HR, 9 RBI, 5 BB, 20 SO	Curry	R		'+110
Jose Altuve	-115	2B	R	1	.317	HOU	v	BOS	18th	6th	r	0.5	0,1,1,0,0,1,0,0,0,3	0.82	59%	40%	46%	56%	.292 79-271, 9 HR, 25 RBI, 19 BB, 49 SO	Sale	L	.333 8-24, 1 HR, 3 RBI, 0 BB, 6 SO	-115
Elly De La Cruz	'+155	3B	S	3	.254	CIN	@	LAA	23rd	22nd	r	0.5	1,0,1,0,0,0,1,0,1,0	0.72	59%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ohtani	L		-210
Matt Olson	-120	1B	L	5	.266	ATL	v	NYM	19th	24th	r	0.5	0,0,0,1,1,0,1,0,2,1	0.78	58%	50%	44%	65%	.260 81-312, 28 HR, 67 RBI, 55 BB, 94 SO	Quintana	L	.200 3-15, 0 HR, 2 RBI, 2 BB, 5 SO	-110
Cody Bellinger	'+140	CF	L	4	.319	CHC	@	DET	20th	11th	r	0.5	1,0,0,2,0,1,0,0,2,1	0.77	57%	50%	46%	41%	.180 11-61, 0 HR, 6 RBI, 3 BB, 23 SO	Skubal	L		-190
