NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Brandon Nimmo	CF	L	1	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.67	55%	68%	20	'+130	-170
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	1	0.62	51%	0%	1	'+145	-195
Tommy Pham	CF	R	7	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.62	50%	75%	5	'+180	-245
Luis Arraez	2B	L	1	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	1	0.61	49%	0%	1	'+135	-180
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.61	49%	57%	8	-125	-105
Starling Marte	RF	R	2	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.63	48%	58%	13	'+130	-175
Yordan Alvarez	LF	L	3	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	2	0.64	48%	50%	7	'+100	-135
Pete Alonso	1B	R	4	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.58	46%	37%	20	'+130	-175
Jose Ramirez	3B	S	3	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.55	46%	29%	8	'+110	-150
Jeremy Pena	SS	R	1	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.48	45%	33%	4	'+130	-175
Alex Bregman	3B	R	2	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.55	44%	43%	8	'+110	-145
Amed Rosario	SS	R	2	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.54	44%	33%	7	'+120	-160
Steven Kwan	LF	L	1	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.58	44%	43%	8	'+140	-185
Nick Fortes	C	R	8	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5		0.58	43%	33%	9	'+160	-220
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.48	43%	50%	5	'+155	-215
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.49	42%	43%	8	'+120	-160
Francisco Lindor	SS	S	3	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.6	41%	63%	20	'+135	-180
Jeff Mcneil	2B	L	8	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.49	41%	56%	17	'+175	-240
Jose Abreu	1B	R	4	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.54	41%	0%	1	'+140	-185
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.53	41%	20%	6	'+100	-130
Jorge Soler	LF	R	5	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.44	39%	0%	6	'+130	-175
Kyle Tucker	RF	L	5	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.43	39%	43%	8	'+130	-175
Mark Canha	LF	R	5	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.5	38%	44%	19	'+150	-205
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.45	38%	43%	8	'+195	-270
Kolten Wong	2B	L	2	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.49	38%	0%	1	'+125	-165
Ty France	1B	R	6	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.45	38%	29%	8	'+130	-170
Jon Berti	3B	R	9	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.46	37%	33%	16	'+170	-235
Andres Gimenez	2B	L	7	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.43	37%	14%	8	'+175	-245
Jean Segura	3B	R	2	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.39	36%	13%	16	'+140	-190
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.44	36%	54%	14	'+205	-285
Josh Bell	1B	S	4	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.47	36%	0%	4	'+155	-210
Oscar Gonzalez	RF	R	6	away	CLE	SEA	8th	3.59	Ray	L	r	0.5		0.4	36%	0%	7	'+155	-215
Myles Straw	CF	R	9	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.46	35%	0%	6	'+200	-280
Eduardo Escobar	3B	S	6	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.42	34%	29%	18	'+170	-230
Cal Raleigh	C	S	5	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.37	34%	43%	8	'+115	-155
Josh Naylor	1B	L	5	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.36	34%	0%	8	'+160	-220
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.43	33%	57%	8	'+165	-225
Jp Crawford	SS	L	9	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.38	33%	17%	7	'+150	-205
Bryan De La Cruz	LF	R	7	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.35	30%	47%	18	'+165	-230
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.4	30%	20%	6	'+185	-250
