NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+140	CF	L	1	.417	LAA	@	BAL	14th	13th	r	0.5	0,1,1,3	1.25	75%	75%	0%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-185
Will Smith	-110	C	R	3	.330	LAD	@	STL	16th	21st	r	0.5	1,3,0,0,1,1,0,1,1,1	0.88	73%	70%	46%	53%	.277 28-101, 3 HR, 14 RBI, 9 BB, 13 SO	Wainwright	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Freddie Freeman	-140	1B	L	2	.310	LAD	@	STL	16th	21st	r	0.5	0,0,1,1,2,1,1,1,1,2	0.8	61%	80%	47%	41%	.357 85-238, 11 HR, 31 RBI, 33 BB, 37 SO	Wainwright	R	.333 9-27, 0 HR, 3 RBI, 6 BB, 8 SO	'+105
Aaron Judge	-125	CF	R	2	.272	NYY	@	TOR	10th	15th	r	0.5	0,1,2,0,2,1,0,2,1,0	0.77	60%	60%	52%	43%	.279 129-463, 44 HR, 86 RBI, 82 BB, 161 SO	Berrios	R	.316 6-19, 1 HR, 3 RBI, 3 BB, 2 SO	-105
Mike Trout	-110	CF	R	2	.275	LAA	@	BAL	14th	13th	r	0.5	1,0,1,0,1,1,1,0,0,2	0.73	59%	60%	54%	65%	.281 87-310, 28 HR, 50 RBI, 43 BB, 78 SO	Wells	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-120
Randy Arozarena	'+120	LF	R	2	.310	TB	@	NYM	25th	24th	r	0.5	1,1,0,1,1,1,0,0,0,0	0.69	57%	50%	43%	78%	.180 11-61, 2 HR, 9 RBI, 11 BB, 14 SO	Megill	R		-160
Max Muncy	-120	3B	L	5	.221	LAD	@	STL	16th	21st	r	0.5	1,0,2,1,1,0,1,0,0,0	0.72	56%	50%	44%	43%	.146 19-130, 2 HR, 12 RBI, 40 BB, 29 SO	Wainwright	R	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	-110
Yandy Diaz	'+100	1B	R	-	.321	TB	@	NYM	25th	24th	r	0.5	1,2,0,0,1,0,0,1,1,2	0.85	56%	60%	39%	50%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Megill	R		-130
Mookie Betts	-130	RF	R	1	.250	LAD	@	STL	16th	21st	r	0.5	1,0,1,1,0,2,0,1,0,1	0.67	55%	60%	55%	39%	.278 37-133, 6 HR, 16 RBI, 15 BB, 27 SO	Wainwright	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Lowe	'+120	RF	L	1	.300	TB	@	NYM	25th	24th	r	0.5	1,0,1,0,1,2,0,0,1,0	0.69	54%	50%	39%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	Megill	R		-160
