NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+135	C	R	3	.306	LAD	@	MIL	7th	18th	r	0.5	0,1,1,1,1,1,1,0,2,0	0.85	75%	70%	46%	36%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Cody Bellinger	'+145	CF	L	5	.300	CHC	v	STL	19th	21st	r	0.5	1,2,1,1,0,0,1,1,2,1	0.9	71%	80%	46%	38%	.195 23-118, 4 HR, 22 RBI, 11 BB, 32 SO	Mikolas	R	.000 0-7, 0 HR, 1 RBI, 1 BB, 2 SO	-195
Jorge Mateo	'+180	SS	R	1	.304	BAL	v	TB	1st	27th	r	0.5	0,0,1,2,0,0,1,1,1,1	0.83	62%	60%	30%	44%	.290 29-100, 2 HR, 8 RBI, 5 BB, 27 SO	Mcclanahan	L	.400 4-10, 0 HR, 0 RBI, 2 BB, 3 SO	-250
Marcus Semien	'+105	2B	R	1	.286	TEX	@	SEA	9th	23rd	r	0.5	1,0,1,0,1,1,0,0,1,1	0.85	61%	60%	44%	47%	.254 122-481, 24 HR, 67 RBI, 42 BB, 100 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Mike Trout	'+100	CF	R	2	.299	LAA	v	HOU	2nd	29th	r	0.5	2,0,0,2,1,0,2,0,0,1	0.78	59%	50%	54%	45%	.258 122-472, 30 HR, 70 RBI, 96 BB, 134 SO	Brown	R		-130
Julio Rodriguez	-105	CF	R	1	.216	SEA	v	TEX	8th	9th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.66	59%	40%	48%	53%	.246 15-61, 3 HR, 15 RBI, 7 BB, 21 SO	Gray	R	.167 1-6, 1 HR, 3 RBI, 0 BB, 2 SO	-125
Jeremy Pena	'+150	SS	R	6	.246	HOU	@	LAA	12th	22nd	r	0.5	0,1,0,0,0,0,1,1,1,1	0.65	59%	50%	42%	42%	.300 24-80, 5 HR, 9 RBI, 4 BB, 25 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Yandy Diaz	-110	1B	R	1	.325	TB	@	BAL	21st	13th	r	0.5	1,1,2,1,1,0,1,1,2,0	0.91	59%	80%	39%	40%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Mauricio Dubon	'+115	2B	R	1	.287	HOU	@	LAA	12th	22nd	r	0.5	0,1,0,0,0,2,0,0,0,1	0.72	59%	30%	28%	50%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-150
Randy Arozarena	'+105	LF	R	3	.328	TB	@	BAL	21st	13th	r	0.5	0,0,1,1,1,0,2,0,1,0	0.73	58%	50%	43%	54%	.372 55-148, 15 HR, 38 RBI, 10 BB, 39 SO	Gibson	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Freddie Freeman	'+105	1B	L	2	.295	LAD	@	MIL	7th	18th	r	0.5	2,0,0,1,2,1,0,0,1,0	0.77	57%	50%	47%	54%	.273 56-205, 11 HR, 35 RBI, 30 BB, 43 SO	Peralta	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 2 SO	-135
Taylor Ward	'+150	LF	R	7	.233	LAA	v	HOU	2nd	29th	r	0.5	1,0,1,1,0,1,0,0,0,1	0.63	57%	50%	39%	41%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		-205
