NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carter Kieboom	'+170	3B	R	-	.286	WSH	@	MIA	16th	17th	r	0.5	0,1,1,1	0.75	75%	75%	34%	45%	.145 12-83, 5 HR, 12 RBI, 10 BB, 18 SO	Hoeing	R		-230
Shohei Ohtani	-115	DH	L	2	.308	LAA	@	NYM	19th	24th	r	0.5	2,1,1,0,0,1,0,2,1,0	1.03	63%	60%	79%	100%	.600 3-5, 0 HR, 1 RBI, 5 BB, 0 SO	Peterson	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ronald Acuna	-125	RF	R	1	.333	ATL	@	SF	10th	19th	r	0.5	1,1,0,0,1,1,1,1,0,2	0.9	63%	70%	54%	83%	.215 38-177, 9 HR, 11 RBI, 15 BB, 36 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Mookie Betts	-155	RF	R	1	.307	LAD	@	BOS	18th	6th	r	0.5	1,2,1,1,2,2,0,1,0,4	0.89	61%	80%	55%	100%	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	Houck	R		'+115
Elly De La Cruz	'+100	3B	S	3	.248	CIN	@	ARI	22nd	8th	r	0.5	2,1,0,1,2,1,0,1,0,0	0.75	61%	60%	0%	80%	.125 2-16, 1 HR, 1 RBI, 2 BB, 6 SO	Cecconi	R		-135
Freddie Freeman	-145	1B	L	2	.337	LAD	@	BOS	18th	6th	r	0.5	0,3,1,1,0,0,0,0,0,1	0.84	60%	40%	48%	52%	.389 58-149, 4 HR, 20 RBI, 28 BB, 39 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Davis Schneider	'+125	2B	R	5	.424	TOR	v	CLE	5th	26th	r	0.5	3,1,0,1,0,0,0,1,1,1	0.8	60%	60%	0%	25%	.250 3-12, 1 HR, 3 RBI, 4 BB, 5 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Matt Olson	'+100	1B	L	4	.272	ATL	@	SF	10th	19th	r	0.5	1,1,1,0,0,0,1,1,0,1	0.78	59%	60%	44%	59%	.226 48-212, 7 HR, 43 RBI, 14 BB, 58 SO	Beck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jose Altuve	-105	2B	R	1	.316	HOU	@	DET	20th	11th	r	0.5	3,0,0,1,0,1,1,0,0,1	0.83	58%	50%	46%	43%	.321 75-234, 6 HR, 23 RBI, 19 BB, 27 SO	Faedo	R		-130
Osleivis Basabe	'+160	SS	R	7	.286	TB	v	NYY	12th	28th	r	0.5	0,0,0,1,2,2,1,1,0,0	0.75	58%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L		-220
