NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	-130	SS	R	2	.339	PHI	@	MIN	20th	26th	r	0.5	0,1,1,1,0,2,1,2,0,1	0.87	60%	70%	50%	80%	.583 7-12, 0 HR, 2 RBI, 1 BB, 2 SO	Ober	R		-105
Jose Ramirez	'+105	3B	S	3	.268	CLE	v	DET	14th	12th	r	0.5	0,2,0,0,0,0,0,1,0,0	0.75	58%	20%	46%	48%	.213 16-75, 3 HR, 9 RBI, 7 BB, 12 SO	Skubal	L	.412 7-17, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Shohei Ohtani	-125	DH	L	1	.318	LAD	v	SF	23rd	19th	r	0.5	0,0,0,0,0,3,0,1,1,1	0.8	56%	40%	48%	35%	.319 15-47, 3 HR, 7 RBI, 8 BB, 15 SO	Snell	L	.500 2-4, 0 HR, 1 RBI, 4 BB, 0 SO	-110
Kyle Schwarber	-140	DH	L	1	.244	PHI	@	MIN	20th	26th	r	0.5	0,1,1,1,0,2,0,0,0,1	0.75	56%	50%	46%	47%	.200 2-10, 0 HR, 1 RBI, 3 BB, 3 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Willson Contreras	'+130	C	R	3	.279	STL	@	PIT	13th	9th	r	0.5	0,1,0,0,2,1,0,1,0,1	0.61	56%	50%	38%	39%	.229 11-48, 3 HR, 7 RBI, 8 BB, 16 SO	Keller	R	.353 6-17, 1 HR, 2 RBI, 1 BB, 7 SO	-175
Bobby Witt	-140	SS	R	2	.337	KC	v	ARI	26th	11th	r	0.5	0,2,1,1,1,0,0,2,1,1	0.79	55%	70%	46%	71%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Diaz	R		'+105
Steven Kwan	'+140	LF	L	1	.346	CLE	v	DET	14th	12th	r	0.5	0,2,1,0,0,0,0,1,0,0	0.78	54%	30%	45%	47%	.220 13-59, 0 HR, 1 RBI, 8 BB, 5 SO	Skubal	L		-190
Rafael Devers	-145	3B	L	4	.287	BOS	@	COL	30th	1st	r	0.5	2,2,0,0,0,2,2,0,0,0	0.72	53%	40%	47%	67%	.250 2-8, 2 HR, 4 RBI, 1 BB, 1 SO	Gomber	L		'+105
Jarren Duran	-175	LF	L	1	.290	BOS	@	COL	30th	1st	r	0.5	0,1,0,1,0,0,1,1,2,2	0.68	53%	60%	36%	33%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	Gomber	L		'+125
Christian Yelich	-110	LF	L	3	.320	MIL	@	CHC	8th	18th	r	0.5	1,0,1,3,0,1,0,0,1,0	0.62	52%	50%	48%	49%	.292 21-72, 4 HR, 10 RBI, 11 BB, 19 SO	Assad	R		-120
Francisco Lindor	-145	SS	S	1	.253	NYM	@	MIA	27th	15th	r	0.5	0,2,0,1,0,1,0,1,0,0	0.65	52%	40%	47%	51%	.238 20-84, 5 HR, 12 RBI, 11 BB, 14 SO	Chirinos	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Matt Chapman	'+105	3B	R	6	.234	SF	@	LAD	10th	17th	r	0.5	1,0,1,0,2,0,1,1,1,1	0.68	52%	70%	43%	53%	.244 11-45, 3 HR, 7 RBI, 10 BB, 15 SO	Ryan	R		-145
Ketel Marte	'+105	2B	S	1	.292	ARI	@	KC	6th	3rd	r	0.5	1,0,2,0,0,1,1,1,0,0	0.68	52%	50%	41%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Ragans	L		-140
Bryce Harper	-110	1B	L	3	.294	PHI	@	MIN	20th	26th	r	0.5	0,0,0,0,1,2,1,1,1,0	0.69	51%	50%	50%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ober	R		-125
Eddie Rosario	'+165	RF	L	7	.222	ATL	v	CIN	12th	6th	r	0.5	1,1,1,0,0,0,0,1,1,0	0.5	50%	50%	0%	0%		Greene	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-230
William Contreras	-135	C	R	2	.287	MIL	@	CHC	8th	18th	r	0.5	1,1,1,0,0,1,0,2,0,0	0.68	49%	50%	43%	43%	.280 23-82, 0 HR, 11 RBI, 7 BB, 15 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Corbin Carroll	'+160	CF	L	7	.211	ARI	@	KC	6th	3rd	r	0.5	1,1,1,1,0,1,3,0,0,1	0.64	48%	70%	49%	67%	.625 5-8, 0 HR, 0 RBI, 3 BB, 0 SO	Ragans	L		-225
Freddie Freeman	'+115	1B	L	3	.292	LAD	v	SF	23rd	19th	r	0.5	0,0,0,0,1,1,0,1,2,1	0.61	48%	50%	48%	44%	.273 24-88, 1 HR, 11 RBI, 7 BB, 17 SO	Snell	L	.300 6-20, 0 HR, 5 RBI, 3 BB, 5 SO	-160
Marcus Semien	-105	2B	R	1	.241	TEX	v	CHW	28th	5th	r	0.5	1,1,1,0,1,1,0,0,1,0	0.64	48%	60%	46%	40%	.320 8-25, 2 HR, 3 RBI, 3 BB, 2 SO	Fedde	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Nico Hoerner	'+100	2B	R	1	.255	CHC	v	MIL	11th	29th	r	0.5	2,1,1,0,1,0,1,1,0,1	0.54	48%	70%	41%	31%	.218 19-87, 2 HR, 5 RBI, 1 BB, 12 SO	Myers	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Seiya Suzuki	'+105	RF	R	3	.265	CHC	v	MIL	11th	29th	r	0.5	1,0,1,0,0,1,1,0,0,0	0.53	48%	40%	41%	48%	.255 14-55, 2 HR, 3 RBI, 7 BB, 19 SO	Myers	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
