NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+125	3B	R	4	.298	CHC	@	SEA	21st	28th	r	0.5	1,1,2,1,0,0,1,1,1,1	0.92	83%	80%	44%	0%		Miller	R		-165
Edward Olivares	'+130	RF	R	5	.344	PIT	@	PHI	10th	24th	r	0.5	1,1,0,1,0,1,1,2,1	0.89	78%	80%	33%	50%	.308 4-13, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jose Ramirez	'+110	3B	S	-	.268	CLE	v	NYY	4th	23rd	r	0.5	1,1,0,2,2,1,0,1,2,0	1.0	75%	70%	46%	54%	.304 7-23, 0 HR, 1 RBI, 3 BB, 0 SO				-145
Mookie Betts	-145	SS	R	1	.364	LAD	v	SD	18th	30th	r	0.5	0,3,2,0,1,0,1,1,1,1	1.27	73%	70%	56%	65%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R	.000 1-1, 1 HR, 2 RBI, 1 BB, 0 SO	'+110
Austin Riley	'+115	3B	R	3	.277	ATL	@	MIA	26th	15th	r	0.5	0,1,2,0,1,2,1,0,1,1	0.91	73%	70%	48%	40%	.296 16-54, 4 HR, 11 RBI, 5 BB, 18 SO	Rogers	L	.214 3-14, 1 HR, 3 RBI, 1 BB, 5 SO	-155
Ozzie Albies	'+105	2B	S	2	.319	ATL	@	MIA	26th	15th	r	0.5	2,1,2,0,1,0,1,1,1,0	0.91	73%	70%	48%	47%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	-140
Connor Joe	'+100	1B	R	1	.300	PIT	@	PHI	10th	24th	r	0.5	1,3,1,1,2,0,1,1,0,0	1.0	73%	70%	36%	27%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Christian Yelich	'+110	LF	L	3	.316	MIL	@	BAL	5th	20th	r	0.5	1,1,1,1,0,1,0,1,0,1	0.7	70%	70%	48%	33%	.417 5-12, 0 HR, 0 RBI, 2 BB, 4 SO	Wells	R		-145
Adolis Garcia	-140	RF	R	4	.294	TEX	@	HOU	28th	21st	r	0.5	1,1,1,1,0,1,1,0,1,0	0.69	69%	70%	44%	45%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		'+105
Ketel Marte	-120	2B	S	1	.314	ARI	v	STL	14th	7th	r	0.5	1,0,2,1,1,1,0,0,0,1	0.92	69%	60%	41%	48%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Steven Kwan	-105	LF	L	-	.386	CLE	v	NYY	4th	23rd	r	0.5	3,0,0,0,3,1,0,1,1,1	1.08	67%	60%	45%	33%	.217 5-23, 0 HR, 0 RBI, 5 BB, 1 SO				-125
Cedric Mullins	'+160	CF	L	7	.211	BAL	v	MIL	11th	29th	r	0.5	0,1,0,1,1,0,0,2,2,1	0.83	67%	60%	42%	33%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		-220
Seiya Suzuki	'+115	RF	R	2	.298	CHC	@	SEA	21st	28th	r	0.5	1,1,2,1,0,0,1,1,1,0	0.75	67%	70%	41%	0%		Miller	R		-155
Lourdes Gurriel	'+115	LF	R	3	.308	ARI	v	STL	14th	7th	r	0.5	1,1,0,0,1,1,1,1,0,0	0.83	67%	60%	38%	38%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Anthony Volpe	-115	SS	R	-	.372	NYY	@	CLE	3rd	22nd	r	0.5	1,2,0,1,0,1,2,1,0,1	0.92	67%	70%	34%	20%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				-115
Ronald Acuna	-125	RF	R	1	.256	ATL	@	MIA	26th	15th	r	0.5	2,1,2,0,0,2,0,1,3,0	1.09	64%	60%	56%	60%	.342 13-38, 4 HR, 11 RBI, 10 BB, 6 SO	Rogers	L	.500 4-8, 1 HR, 3 RBI, 3 BB, 2 SO	-105
Evan Carter	'+130	LF	L	5	.189	TEX	@	HOU	28th	21st	r	0.5	1,2,2,0,0,1,0,1,1,1	0.82	64%	70%	55%	50%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-175
Corey Seager	-115	SS	L	2	.311	TEX	@	HOU	28th	21st	r	0.5	1,2,0,1,1,1,0,1,1,0	0.73	64%	70%	49%	50%	.357 15-42, 2 HR, 7 RBI, 5 BB, 6 SO	France	R		-115
William Contreras	-110	C	R	2	.386	MIL	@	BAL	5th	20th	r	0.5	1,1,0,0,1,1,3,1,2,0	0.91	64%	70%	43%	75%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		-125
Josh Naylor	'+130	1B	L	-	.333	CLE	v	NYY	4th	23rd	r	0.5	1,0,1,0,0,1,0,1,1,2	0.73	64%	60%	31%	19%	.143 3-21, 0 HR, 6 RBI, 2 BB, 6 SO				-175
Bobby Witt	-130	SS	R	2	.358	KC	@	NYM	8th	14th	r	0.5	1,0,1,1,0,0,0,1,1,4	1.0	62%	60%	46%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Marcus Semien	-125	2B	R	1	.294	TEX	@	HOU	28th	21st	r	0.5	1,0,0,3,1,0,1,1,1,0	0.77	62%	60%	46%	40%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-105
Luis Arraez	'+155	2B	L	1	.250	MIA	v	ATL	24th	16th	r	0.5	1,1,0,1,1,1,3,0,0,1	0.77	62%	70%	43%	38%	.378 17-45, 3 HR, 8 RBI, 0 BB, 2 SO	Fried	L		-210
Willson Contreras	'+125	C	R	5	.231	STL	@	ARI	12th	11th	r	0.5	0,0,1,1,1,1,0,1	0.62	62%	60%	38%	39%	.500 8-16, 2 HR, 5 RBI, 3 BB, 3 SO	Pfaadt	R		-170
Mike Tauchman	'+150	CF	L	8	.250	CHC	@	SEA	21st	28th	r	0.5	2,1,0,2,0,1,1,0	0.88	62%	50%	33%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-200
Shohei Ohtani	-150	DH	L	2	.333	LAD	v	SD	18th	30th	r	0.5	1,1,0,2,2,1,0,2,0,0	0.8	60%	60%	48%	36%	.150 3-20, 0 HR, 2 RBI, 2 BB, 2 SO	King	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Ryan Ohearn	'+150	RF	L	-	.321	BAL	v	MIL	11th	29th	r	0.5	1,1,0,0,0,1,0,1,1,1	0.6	60%	60%	28%	29%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Elly De La Cruz	-120	SS	S	6	.318	CIN	@	CHW	17th	5th	r	0.5	1,0,1,0,0,3,0,4,1,1	1.08	58%	60%	52%	0%		Flexen	R		-110
