NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-120	SS	S	4	.361	CIN	v	ATL	7th	25th	r	0.5	3,1,2,1,1,1,0,1,0,2	1.13	80%	80%	0%	100%	.800 4-5, 1 HR, 4 RBI, 0 BB, 0 SO	Shuster	L		-110
Joey Votto	-105	1B	L	6	.308	CIN	v	ATL	7th	25th	r	0.5	2,1,0,1	1.0	75%	40%	45%	47%	.296 93-314, 21 HR, 69 RBI, 81 BB, 84 SO	Shuster	L		-130
Luis Matos	'+185	OF	R	9	.226	SF	v	ARI	22nd	8th	r	0.5	0,0,1,2,0,1,4,1,1	1.11	67%	67%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-255
Christopher Morel	-110	CF	R	7	.260	CHC	@	STL	21st	21st	r	0.5	1,0,1,1,0,2,1,1,1,1	0.82	65%	80%	42%	70%	.362 38-105, 6 HR, 20 RBI, 5 BB, 27 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Freddie Freeman	-145	1B	L	2	.319	LAD	v	HOU	2nd	29th	r	0.5	0,1,0,1,0,0,0,0,1,1	0.8	63%	40%	48%	17%	.170 15-88, 2 HR, 5 RBI, 7 BB, 35 SO	Blanco	R		'+110
Mookie Betts	-145	RF	R	1	.261	LAD	v	HOU	2nd	29th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.76	60%	30%	55%	65%	.348 57-164, 11 HR, 32 RBI, 21 BB, 20 SO	Blanco	R		'+110
Ronald Acuna	-180	RF	R	1	.329	ATL	@	CIN	27th	3rd	r	0.5	2,1,0,1,1,1,1,2,1,0	0.88	60%	80%	54%	38%	.478 76-159, 9 HR, 38 RBI, 18 BB, 30 SO	Ashcraft	R		'+135
Marcus Semien	'+100	2B	R	1	.271	TEX	@	NYY	5th	28th	r	0.5	0,1,0,1,1,0,0,0,1,0	0.81	60%	40%	44%	42%	.210 71-338, 12 HR, 38 RBI, 30 BB, 65 SO	Severino	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Jonathan Davis	'+180	CF	R	9	.267	MIA	v	PIT	17th	5th	r	0.5	0,1,1,1,0,1,1,1,0,1	0.76	60%	70%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bido	R		-245
Shohei Ohtani	-200	SP	L	2	.179	LAA	@	COL	29th	1st	r	0.5	1,1,0,1,1,1,2,1,2,2	0.99	59%	90%	79%	100%	.800 20-25, 6 HR, 5 RBI, 0 BB, 5 SO	Anderson	R		'+150
Jonathan India	-120	2B	R	3	.266	CIN	v	ATL	7th	25th	r	0.5	2,0,0,1,1,1,0,1,0,0	0.76	59%	50%	40%	80%	.315 47-149, 1 HR, 12 RBI, 15 BB, 34 SO	Shuster	L		-110
Cody Bellinger	-110	CF	L	6	.252	CHC	@	STL	21st	21st	r	0.5	0,0,0,1,0,1,1,0,0,0	0.72	58%	30%	46%	24%	.184 35-190, 4 HR, 22 RBI, 23 BB, 44 SO	Wainwright	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Ketel Marte	-105	2B	S	2	.288	ARI	@	SF	10th	19th	r	0.5	0,1,0,2,1,2,1,1,0,3	0.75	56%	70%	40%	36%	.286 112-392, 10 HR, 38 RBI, 27 BB, 58 SO	Winn	R		-125
Lane Thomas	-105	RF	R	1	.290	WSH	@	SD	4th	20th	r	0.5	0,1,0,0,2,1,1,1,1,0	0.72	56%	60%	33%	41%	.236 25-106, 6 HR, 11 RBI, 5 BB, 28 SO	Waldron	R		-125
Fernando Tatis	-125	RF	R	1	.289	SD	v	WSH	26th	2nd	r	0.5	3,1,0,2,0,1,0,1,1,2	0.75	55%	70%	53%	55%	.295 38-129, 3 HR, 14 RBI, 21 BB, 28 SO	Gray	R		-105
Yandy Diaz	-120	1B	R	1	.309	TB	v	KC	28th	4th	r	0.5	2,1,1,0,0,1,1,0,0,2	0.77	55%	60%	39%	41%	.354 40-113, 4 HR, 17 RBI, 18 BB, 15 SO	Lyles	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-110
Julio Rodriguez	-115	CF	R	2	.237	SEA	@	BAL	18th	13th	r	0.5	1,1,1,0,0,1,1,0,0,1	0.62	54%	60%	48%	83%	.260 13-50, 1 HR, 10 RBI, 6 BB, 20 SO	Kremer	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jose Ramirez	-105	3B	S	3	.290	CLE	v	MIL	13th	18th	r	0.5	1,0,1,1,1,0,1,1,0,1	0.62	54%	70%	45%	78%	.200 12-60, 8 HR, 10 RBI, 8 BB, 8 SO	Peralta	R		-130
Corbin Carroll	'+105	LF	L	3	.305	ARI	@	SF	10th	19th	r	0.5	1,2,0,0,2,1,1,0,0,0	0.78	54%	50%	31%	45%	.193 21-109, 0 HR, 5 RBI, 14 BB, 13 SO	Winn	R		-140
Mike Trout	-180	CF	R	3	.250	LAA	@	COL	29th	1st	r	0.5	1,0,0,2,1,1,0,1,2,1	0.65	53%	70%	54%	85%	.333 24-72, 9 HR, 15 RBI, 17 BB, 21 SO	Anderson	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Will Smith	'+105	C	R	3	.292	LAD	v	HOU	2nd	29th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.62	53%	30%	46%	31%	.244 11-45, 1 HR, 3 RBI, 3 BB, 5 SO	Blanco	R		-140
Matt Olson	-155	1B	L	2	.233	ATL	@	CIN	27th	3rd	r	0.5	2,0,1,2,1,0,2,0,0,0	0.72	53%	50%	44%	46%	.229 30-131, 17 HR, 23 RBI, 22 BB, 60 SO	Ashcraft	R		'+115
Steven Kwan	'+110	LF	L	1	.263	CLE	v	MIL	13th	18th	r	0.5	0,1,1,0,4,1,0,0,0,0	0.67	52%	40%	43%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Peralta	R		-145
Christian Walker	'+115	1B	R	4	.272	ARI	@	SF	10th	19th	r	0.5	1,0,0,0,1,1,1,0,0,1	0.58	52%	50%	41%	53%	.226 68-301, 6 HR, 31 RBI, 70 BB, 67 SO	Winn	R		-155
Jose Siri	'+145	CF	R	7	.240	TB	v	KC	28th	4th	r	0.5	2,0,1,0,0,1,1,0,0,1	0.63	52%	50%	40%	47%	.340 18-53, 5 HR, 20 RBI, 5 BB, 23 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Bryce Harper	-120	DH	L	4	.296	PHI	v	NYM	25th	24th	r	0.5	0,0,0,0,2,0,0,1,1,1	0.63	51%	40%	49%	43%	.261 166-637, 34 HR, 102 RBI, 107 BB, 173 SO	Scherzer	R	.300 6-20, 3 HR, 4 RBI, 5 BB, 9 SO	-110
Randy Arozarena	-110	LF	R	4	.297	TB	v	KC	28th	4th	r	0.5	1,0,1,0,2,0,1,0,1,0	0.63	51%	50%	43%	31%	.367 33-90, 0 HR, 27 RBI, 11 BB, 26 SO	Lyles	R	.300 3-10, 2 HR, 5 RBI, 0 BB, 1 SO	-120
Adolis Garcia	'+110	RF	R	4	.261	TEX	@	NYY	5th	28th	r	0.5	1,1,1,1,1,1,0,1,0,0	0.74	51%	70%	42%	48%	.256 41-160, 13 HR, 23 RBI, 12 BB, 48 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nathaniel Lowe	'+125	1B	L	3	.274	TEX	@	NYY	5th	28th	r	0.5	1,1,0,1,1,0,0,1,1,0	0.68	51%	60%	39%	33%	.230 32-139, 8 HR, 16 RBI, 40 BB, 47 SO	Severino	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ty France	'+120	1B	R	3	.281	SEA	@	BAL	18th	13th	r	0.5	2,2,0,1,1,1,0,1,0,1	0.64	51%	70%	37%	62%	.393 22-56, 1 HR, 7 RBI, 9 BB, 12 SO	Kremer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Matt Mclain	-130	SS	R	2	.306	CIN	v	ATL	7th	25th	r	0.5	1,0,0,0,1,2,0,2,0,0	0.77	51%	40%	0%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+100
Pete Alonso	-110	1B	R	4	.223	NYM	@	PHI	15th	16th	r	0.5	0,1,0,1,0,0,1,1,0,0	0.63	50%	40%	46%	39%	.241 76-315, 13 HR, 45 RBI, 34 BB, 66 SO	Sanchez	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-120
