NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+140	2B	L	6	.333	CLE	v	NYY	3rd	28th	r	0.5	1,1,2,1,1,2,0,1,1,1	1.17	83%	83%	35%	27%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Taylor Ward	-115	LF	R	1	.311	LAA	v	WSH	23rd	2nd	r	0.5	1,0,1,1,1,1,1,1,1,2	0.91	82%	82%	39%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gore	L		-115
Will Smith	'+115	C	R	3	.306	LAD	@	SF	12th	19th	r	0.5	0,1,1,1,1,1,2,1,0,1	0.9	80%	80%	46%	37%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Cobb	R		-150
Jonathan India	'+180	2B	R	1	.316	CIN	@	ATL	8th	25th	r	0.5	1,1,1,0,0,2,1,1,1,2	1.0	80%	80%	40%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Julio Rodriguez	-125	CF	R	1	.241	SEA	@	CHC	7th	10th	r	0.5	1,0,1,1,1,1,2,2,1,0	0.92	75%	75%	48%	0%		Stroman	R		-105
Ty France	'+110	1B	R	2	.346	SEA	@	CHC	7th	10th	r	0.5	2,1,1,2,0,1,2,0,1,0	1.0	75%	75%	37%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Mike Trout	-125	CF	R	2	.282	LAA	v	WSH	23rd	2nd	r	0.5	0,1,1,2,1,0,1,1,1,2	0.91	73%	73%	54%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gore	L		-105
Aaron Judge	-170	RF	R	2	.341	NYY	@	CLE	15th	26th	r	0.5	1,1,3,0,0,1,0,1,1,1	0.91	73%	73%	52%	36%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		'+125
Bo Bichette	-125	SS	R	2	.353	TOR	v	DET	29th	11th	r	0.5	1,2,1,1,1,0,1,1,0,0	0.91	73%	73%	50%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-110
Andrew Benintendi	-105	LF	L	1	.261	CHW	@	MIN	3rd	12th	r	0.5	1,1,0,1,1,2,1,1,0,1	0.82	73%	73%	41%	41%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Gray	R	.412 7-17, 1 HR, 3 RBI, 0 BB, 2 SO	-130
Byron Buxton	-140	CF	R	1	.308	MIN	v	CHW	28th	14th	r	0.5	1,0,1,1,1,0,1,0,2,1	0.8	70%	70%	41%	42%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	'+105
Mookie Betts	-120	RF	R	1	.279	LAD	@	SF	12th	19th	r	0.5	0,3,1,1,1,0,2,0,0,1	0.92	67%	67%	55%	47%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Cobb	R	.297 11-37, 2 HR, 6 RBI, 5 BB, 2 SO	-110
Jeremy Pena	'+100	SS	R	6	.212	HOU	@	PIT	17th	5th	r	0.5	0,1,1,1,0,2,0,1,1,1	0.75	67%	67%	42%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Brandon Lowe	'+175	2B	L	-	.321	TB	v	BOS	17th	6th	r	0.5	1,1,2,4,1,0,1,0,0	1.11	67%	60%	42%	52%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-240
Jorge Mateo	'+140	SS	R	9	.286	BAL	v	OAK	30th	7th	r	0.5	2,0,0,1,0,2,1,1,2	1.0	67%	60%	30%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		-185
Franchy Cordero	'+140	CF	L	7	.286	NYY	@	CLE	15th	26th	r	0.5	1,0,1,1,0,1	0.67	67%	67%	0%	0%		Battenfield	R		-185
Wander Franco	'+110	SS	S	2	.311	TB	v	BOS	17th	6th	r	0.5	0,0,1,1,1,1,0,0,1,1	0.64	64%	64%	49%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Rafael Devers	-105	3B	L	2	.283	BOS	@	TB	1st	27th	r	0.5	1,0,0,2,2,0,0,1,1,1	0.91	64%	64%	48%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-130
