NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tommy Pham	-125	CF	R	2	.312	CHW	v	CLE	9th	22nd	r	0.5	1,0,1,2,0,1,0,1,0,1	0.75	67%	60%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Carrasco	R	.545 6-11, 1 HR, 3 RBI, 1 BB, 2 SO	-105
Ronald Acuna	-110	RF	R	1	.269	ATL	@	NYM	13th	14th	r	0.5	0,2,1,0,2,1,1,0,0,0	0.91	62%	50%	56%	48%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	-125
Christian Yelich	-120	LF	L	3	.333	MIL	v	STL	19th	7th	r	0.5	1,0,1,0,1,0,1,0,0,1	0.62	62%	50%	48%	51%	.375 9-24, 1 HR, 4 RBI, 5 BB, 4 SO	Lynn	R	.222 4-18, 2 HR, 4 RBI, 0 BB, 3 SO	-110
Shohei Ohtani	-155	DH	L	2	.355	LAD	@	SD	20th	30th	r	0.5	0,0,1,0,1,2,2,1,1,0	0.84	61%	60%	48%	35%	.226 7-31, 1 HR, 4 RBI, 4 BB, 4 SO	King	R	.444 4-9, 3 HR, 4 RBI, 0 BB, 2 SO	'+115
Kyle Schwarber	-110	DH	L	1	.211	PHI	@	MIA	29th	15th	r	0.5	1,2,1,0,1,1,1,2,1,0	0.79	61%	80%	46%	49%	.184 9-49, 3 HR, 6 RBI, 10 BB, 22 SO	Rogers	L	.000 0-6, 0 HR, 0 RBI, 3 BB, 2 SO	-120
Danny Jansen	'+125	C	R	5	.311	TOR	v	MIN	14th	26th	r	0.5	0,1,1,1,1,1,1,0,1,1	0.6	60%	80%	36%	33%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		-170
Luis Arraez	'+160	2B	L	1	.400	SD	v	LAD	4th	17th	r	0.5	2,0,0,1,2	1.0	60%	60%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Bobby Witt	-135	SS	R	2	.318	KC	@	LAA	27th	8th	r	0.5	1,1,2,1,1,2,0,2,3,0	0.92	59%	80%	46%	20%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ozzie Albies	'+120	2B	S	2	.290	ATL	@	NYM	13th	14th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.69	58%	30%	48%	40%	.314 16-51, 4 HR, 18 RBI, 6 BB, 5 SO	Quintana	L	.538 7-13, 2 HR, 3 RBI, 1 BB, 1 SO	-155
Cj Abrams	'+130	SS	L	2	.272	WSH	@	BOS	1st	10th	r	0.5	1,2,1,0,0,1,0,1,0,1	0.76	58%	60%	40%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Houck	R		-170
William Contreras	-140	C	R	2	.347	MIL	v	STL	19th	7th	r	0.5	0,1,1,1,0,0,0,1,0,2	0.86	57%	50%	43%	36%	.319 22-69, 1 HR, 6 RBI, 6 BB, 20 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mookie Betts	-135	SS	R	1	.346	LAD	@	SD	20th	30th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.82	56%	30%	56%	63%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	'+100
Gunnar Henderson	-105	SS	L	1	.271	BAL	v	ARI	22nd	11th	r	0.5	0,2,0,0,0,0,0,1,0,2	0.78	56%	30%	46%	67%	.286 4-14, 0 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R		-125
Nathaniel Lowe	'+100	1B	L	3	.328	TEX	@	COL	30th	1st	r	0.5	1,0,1,0,2,0,0,1,2,0	0.67	56%	50%	42%	62%	.538 7-13, 0 HR, 2 RBI, 1 BB, 1 SO	Gomber	L	.571 4-7, 1 HR, 3 RBI, 0 BB, 1 SO	-135
Ryan Jeffers	'+100	C	R	1	.306	MIN	@	TOR	24th	27th	r	0.5	2,0,1,1,0,0,1,1,1,1	0.61	55%	70%	31%	20%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Kyle Tucker	'+100	RF	L	2	.268	HOU	@	DET	6th	12th	r	0.5	1,1,1,1,0,0,1,1,1,0	0.68	54%	70%	46%	30%	.333 7-21, 3 HR, 6 RBI, 4 BB, 5 SO	Mize	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jose Ramirez	'+100	3B	S	3	.238	CLE	@	CHW	26th	5th	r	0.5	0,0,0,0,1,2,1,1,0,1	0.68	54%	50%	46%	47%	.250 14-56, 4 HR, 9 RBI, 3 BB, 7 SO	Crochet	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Christopher Morel	'+150	3B	R	4	.211	CHC	@	PIT	11th	9th	r	0.5	1,0,0,1,1,1,0,1,0,0	0.57	54%	50%	44%	45%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-205
Riley Greene	'+145	LF	L	5	.254	DET	v	HOU	28th	21st	r	0.5	0,1,1,0,1,1,0,1,1,0	0.76	54%	60%	42%	44%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-195
Teoscar Hernandez	'+135	RF	R	6	.265	LAD	@	SD	20th	30th	r	0.5	0,2,0,1,1,0,1,1,1,1	0.67	54%	70%	40%	56%	.176 6-34, 2 HR, 4 RBI, 4 BB, 8 SO	King	R	.312 5-16, 1 HR, 3 RBI, 1 BB, 5 SO	-180
Austin Martin	'+185	LF	R	6	.232	MIN	@	TOR	24th	27th	r	0.5	1,1,0,1,1,3,1,0,0,1	0.69	54%	70%	0%	0%		Kikuchi	L		-255
Austin Riley	'+115	3B	R	3	.245	ATL	@	NYM	13th	14th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.59	53%	40%	48%	55%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-155
Max Muncy	'+100	3B	L	5	.256	LAD	@	SD	20th	30th	r	0.5	1,2,0,1,0,0,3,0,2,0	0.65	53%	50%	46%	54%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	-135
Ketel Marte	'+110	2B	S	3	.305	ARI	@	BAL	8th	20th	r	0.5	0,0,1,0,0,0,1,1,0,1	0.71	53%	40%	41%	38%	.364 4-11, 0 HR, 2 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Marcell Ozuna	'+125	DH	R	5	.315	ATL	@	NYM	13th	14th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.68	53%	30%	40%	34%	.396 21-53, 6 HR, 18 RBI, 3 BB, 12 SO	Quintana	L	.458 11-24, 1 HR, 7 RBI, 3 BB, 3 SO	-165
Anthony Volpe	-110	SS	R	1	.257	NYY	@	TB	23rd	25th	r	0.5	0,0,0,1,0,1,1,1,2,1	0.71	53%	60%	34%	40%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-120
Jordan Westburg	'+170	3B	R	7	.283	BAL	v	ARI	22nd	11th	r	0.5	1,0,0,0,1,0,0,1,0,2	0.59	53%	40%	33%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Pfaadt	R		-230
Fernando Tatis	'+135	RF	R	2	.255	SD	v	LAD	4th	17th	r	0.5	1,0,2,1,2,1,1,1,0,0	0.7	52%	70%	52%	49%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Ryan Mountcastle	'+150	1B	R	5	.277	BAL	v	ARI	22nd	11th	r	0.5	1,0,0,0,2,0,0,1,0,1	0.61	52%	40%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pfaadt	R		-205
Brent Rooker	'+145	RF	R	4	.277	OAK	@	SEA	5th	28th	r	0.5	0,1,0,1,2,2,0,1,1,3	0.67	52%	70%	36%	8%	.128 5-39, 1 HR, 3 RBI, 4 BB, 16 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jose Trevino	'+190	C	R	8	.277	NYY	@	TB	23rd	25th	r	0.5	1,1,2,1,1,0,0,1,1,0	0.57	52%	70%	28%	29%	.120 3-25, 0 HR, 2 RBI, 3 BB, 2 SO	Bradley	R		-260
Elly De La Cruz	'+100	SS	S	2	.264	CIN	@	SF	25th	19th	r	0.5	1,1,1,0,0,0,0,0,0,1	0.76	51%	40%	52%	29%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Jose Altuve	-115	2B	R	1	.327	HOU	@	DET	6th	12th	r	0.5	3,1,0,1,1,0,1,0,0,0	0.68	51%	50%	47%	43%	.308 4-13, 0 HR, 1 RBI, 3 BB, 2 SO	Mize	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Juan Soto	-145	RF	L	2	.333	NYY	@	TB	23rd	25th	r	0.5	0,1,0,0,0,1,0,2,1,0	0.67	51%	40%	47%	65%	.150 3-20, 1 HR, 4 RBI, 4 BB, 3 SO	Bradley	R		'+110
Marcus Semien	-140	2B	R	1	.286	TEX	@	COL	30th	1st	r	0.5	2,0,0,1,2,0,0,3,2,2	0.79	51%	60%	46%	32%	.462 6-13, 0 HR, 3 RBI, 1 BB, 1 SO	Gomber	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Francisco Lindor	'+150	SS	S	3	.211	NYM	v	ATL	10th	16th	r	0.5	1,0,1,0,1,1,0,1,1,1	0.58	50%	70%	47%	48%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-200
Will Smith	'+115	C	R	4	.331	LAD	@	SD	20th	30th	r	0.5	2,3,0,2,1,1,1,1,0,2	0.69	50%	80%	47%	45%	.339 19-56, 2 HR, 11 RBI, 12 BB, 8 SO	King	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Christian Walker	'+125	1B	R	4	.279	ARI	@	BAL	8th	20th	r	0.5	1,1,2,0,0,0,2,0,0,1	0.71	50%	50%	42%	50%	.429 3-7, 2 HR, 3 RBI, 0 BB, 1 SO	Irvin	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Tyler Oneill	-130	RF	R	3	.283	BOS	v	WSH	15th	4th	r	0.5	3,0,1,0,0,0,1,1,0,0	0.79	50%	40%	40%	21%	.200 5-25, 0 HR, 1 RBI, 3 BB, 14 SO	Corbin	L		'+100
Vaughn Grissom	'+115	SS	R	6	.118	BOS	v	WSH	15th	4th	r	0.5	0,1,1,0	0.5	50%	30%	40%	0%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		-150
Mike Tauchman	'+135	RF	L	2	.269	CHC	@	PIT	11th	9th	r	0.5	1,1,0,0,0,1,1,1,1,0	0.65	50%	60%	33%	57%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-180
Jonny Deluca	'+180	LF		-	.350	TB	v	NYY	2nd	23rd	r	0.5	1,0,1,1,0,0	0.5	50%	50%	0%	0%		Schmidt	R		-250
Bryan Ramos	'+180	3B	R	7	.389	CHW	v	CLE	9th	22nd	r	0.5	0,1,0,0,1,1	0.5	50%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		-245
Andy Pages	'+150	RF	R	8	.308	LAD	@	SD	20th	30th	r	0.5	0,0,1,1,0,2,0,0,0,0	0.7	50%	30%	0%	0%		King	R		-205
Heliot Ramos	'+195	LF	R	6	.200	SF	v	CIN	18th	6th	r	0.5	1,0	0.5	50%	50%	0%	0%		Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Jeremy Pena	'+110	SS	R	5	.333	HOU	@	DET	6th	12th	r	0.5	2,1,0,2,1,0,1,0,1,1	0.59	49%	70%	42%	46%	.308 8-26, 1 HR, 6 RBI, 2 BB, 1 SO	Mize	R		-150
