NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+115	SS	S	4	.364	CIN	@	KC	29th	4th	r	0.5	2,1,1,0,2,1	1.17	83%	83%	0%	0%		Greinke	R		-150
Marcus Semien	-115	2B	R	1	.296	TEX	v	LAA	17th	22nd	r	0.5	1,1,0,0,0,1,1,4,1,0	0.89	64%	60%	44%	54%	.283 158-558, 19 HR, 76 RBI, 80 BB, 121 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Jonathan India	'+125	2B	R	3	.275	CIN	@	KC	29th	4th	r	0.5	1,3,0,0,0,1,0,0,0,1	0.79	61%	40%	40%	67%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		-165
Bryce Harper	-110	DH	L	3	.298	PHI	@	ARI	19th	8th	r	0.5	1,0,0,1,0,1,0,1,0,1	0.68	56%	50%	49%	55%	.347 82-236, 6 HR, 24 RBI, 54 BB, 43 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Matt Mclain	'+120	SS	R	2	.336	CIN	@	KC	29th	4th	r	0.5	0,1,1,0,2,1,0,0,3,0	0.84	56%	50%	0%	0%		Greinke	R		-155
Jonathan Davis	'+195	CF	R	9	.283	MIA	@	SEA	13th	23rd	r	0.5	1,1,0,0,0,2,0,2,1,0	0.81	56%	50%	0%	0%		Miller	R		-270
Yandy Diaz	-105	1B	R	1	.312	TB	@	OAK	30th	7th	r	0.5	2,0,0,1,1,1,1,0,0,0	0.78	55%	50%	39%	39%	.129 15-116, 1 HR, 3 RBI, 11 BB, 22 SO	Kaprielian	R		-125
Alex Verdugo	-130	RF	L	1	.286	BOS	v	COL	28th	1st	r	0.5	0,0,0,1,0,0,2,0,0,1	0.68	55%	30%	38%	33%	.407 22-54, 6 HR, 11 RBI, 1 BB, 5 SO	Seabold	R		'+100
Shohei Ohtani	-140	SP	L	1	.172	LAA	@	TEX	5th	9th	r	0.5	1,1,3,0,0,2,0,2,5,0	0.95	54%	60%	79%	48%	.750 45-60, 4 HR, 5 RBI, 24 BB, 0 SO	Dunning	R	.222 4-18, 0 HR, 0 RBI, 4 BB, 5 SO	'+105
Christian Walker	'+120	1B	R	4	.252	ARI	v	PHI	20th	16th	r	0.5	1,0,1,0,1,1,0,1,1,1	0.61	54%	70%	41%	40%	.224 28-125, 1 HR, 9 RBI, 22 BB, 43 SO	Covey	R		-160
Ketel Marte	-115	2B	S	2	.273	ARI	v	PHI	20th	16th	r	0.5	1,1,2,2,2,1,0,0,2,1	0.69	54%	80%	40%	39%	.305 47-154, 3 HR, 13 RBI, 12 BB, 21 SO	Covey	R		-115
Julio Rodriguez	'+115	CF	R	3	.245	SEA	v	MIA	14th	17th	r	0.5	0,1,0,0,1,0,1,0,0,0	0.63	53%	30%	48%	67%	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Anthony Rendon	'+105	3B	R	3	.276	LAA	@	TEX	5th	9th	r	0.5	0,2,0,0,0,1,1,0,1,1	0.62	53%	50%	45%	33%	.345 49-142, 8 HR, 38 RBI, 31 BB, 20 SO	Dunning	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 1 SO	-140
Corbin Carroll	-105	LF	L	3	.312	ARI	v	PHI	20th	16th	r	0.5	2,0,2,3,2,1,0,2,0,1	0.76	53%	70%	31%	40%	.307 23-75, 0 HR, 10 RBI, 5 BB, 11 SO	Covey	R		-130
Randy Arozarena	'+115	LF	R	4	.289	TB	@	OAK	30th	7th	r	0.5	0,1,2,1,1,1,0,0,0,0	0.64	52%	50%	43%	53%	.338 44-130, 6 HR, 33 RBI, 16 BB, 18 SO	Kaprielian	R		-150
Mike Trout	-135	CF	R	2	.254	LAA	@	TEX	5th	9th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.62	51%	30%	54%	56%	.332 240-722, 44 HR, 127 RBI, 136 BB, 164 SO	Dunning	R	.357 5-14, 2 HR, 2 RBI, 0 BB, 4 SO	'+105
Jose Siri	'+160	CF	R	7	.223	TB	@	OAK	30th	7th	r	0.5	0,0,1,0,1,0,0,1,0,1	0.62	51%	40%	40%	71%	.250 10-40, 0 HR, 2 RBI, 1 BB, 12 SO	Kaprielian	R		-215
Nathaniel Lowe	'+115	1B	L	3	.272	TEX	v	LAA	17th	22nd	r	0.5	0,0,0,0,1,0,2,1,0,0	0.69	50%	30%	39%	52%	.286 63-220, 6 HR, 35 RBI, 26 BB, 40 SO	Anderson	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Emmanuel Rivera	'+130	3B	R	-	.356	ARI	v	PHI	20th	16th	r	0.5	1,0,3,1,1,0,1,0,1,0	0.66	50%	60%	36%	57%	.321 17-53, 0 HR, 16 RBI, 6 BB, 1 SO	Covey	R		-175
Dylan Moore	'+145	RF	R	9	.000	SEA	v	MIA	14th	17th	r	0.5	0,1	0.5	50%	50%	0%	0%		Luzardo	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-190
