NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-115	3B	R	-	.377	MIN	@	OAK	23rd	2nd	r	0.5	0,2,0,3,1,2,1,0,1,1	0.93	67%	70%	55%	62%	.393 11-28, 3 HR, 4 RBI, 4 BB, 3 SO				-120
Jose Ramirez	-110	3B	S	-	.268	CLE	v	TOR	18th	27th	r	0.5	1,0,2,1,0,1,0,1,1,1	0.78	61%	70%	46%	47%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-125
Steven Kwan	-105	LF	L	-	.396	CLE	v	TOR	18th	27th	r	0.5	2,1,1,1,0,0,0,0,2,2	0.93	61%	60%	45%	47%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-130
Juan Soto	'+100	RF	L	-	.309	NYY	v	ATL	8th	16th	r	0.5	1,2,3,0,2,1,0,0,2,1	0.82	59%	70%	47%	57%	.280 7-25, 2 HR, 3 RBI, 7 BB, 6 SO				-140
Aaron Judge	-105	CF	R	-	.310	NYY	v	ATL	8th	16th	r	0.5	2,2,1,1,0,2,0,1,1,1	0.77	57%	80%	52%	50%	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO				-135
Trea Turner	-155	SS	R	-	.340	PHI	v	ARI	25th	11th	r	0.5	1,1,2,0,2,1,0,1,1,0	0.8	57%	70%	50%	55%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				'+115
Shohei Ohtani	-150	DH	L	-	.321	LAD	v	LAA	29th	8th	r	0.5	3,1,0,0,0,2,2,2,1,1	0.8	57%	70%	48%	0%					'+110
Kyle Schwarber	-155	DH	L	-	.254	PHI	v	ARI	25th	11th	r	0.5	1,2,1,0,1,0,1,2,1,0	0.74	56%	70%	46%	40%	.192 5-26, 2 HR, 3 RBI, 7 BB, 6 SO				'+115
Gunnar Henderson	-160	SS	L	-	.274	BAL	@	HOU	19th	21st	r	0.5	3,3,0,0,0,0,1,1,2,3	0.84	56%	60%	46%	10%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				'+115
Austin Martin	'+170	LF	R	-	.255	MIN	@	OAK	23rd	2nd	r	0.5	0,0,0,1,0,1,1,1,1,1	0.67	56%	60%	0%	67%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				-240
Anthony Volpe	'+115	SS	R	-	.271	NYY	v	ATL	8th	16th	r	0.5	0,1,1,0,1,0,1,0,2,1	0.71	55%	60%	34%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO				-155
Rafael Devers	'+110	3B	L	-	.278	BOS	@	CIN	10th	6th	r	0.5	0,0,1,1,1,1,1,1,1,0	0.67	54%	70%	47%	70%	.417 5-12, 0 HR, 4 RBI, 2 BB, 3 SO				-150
Bobby Witt	-110	SS	R	-	.322	KC	@	TEX	20th	13th	r	0.5	0,0,2,1,0,0,0,0,0,1	0.79	54%	30%	46%	60%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				-125
Anthony Santander	'+100	RF	S	-	.230	BAL	@	HOU	19th	21st	r	0.5	0,1,0,0,1,2,1,1,1,1	0.61	54%	70%	38%	24%	.263 5-19, 0 HR, 1 RBI, 3 BB, 7 SO				-135
Fernando Tatis	-125	RF	R	-	.280	SD	v	MIL	9th	29th	r	0.5	1,1,1,0,0,0,0,0,0,2	0.63	52%	40%	52%	35%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-110
Riley Greene	'+125	LF	L	-	.256	DET	v	CHW	28th	5th	r	0.5	1,1,1,1,0,2,0,0,1,0	0.67	52%	60%	42%	43%	.258 8-31, 1 HR, 4 RBI, 5 BB, 10 SO				-170
Austin Riley	'+110	3B	R	-	.246	ATL	@	NYY	3rd	23rd	r	0.5	0,0,0,0,2,1,2,1,0,1	0.59	51%	50%	48%	36%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO				-150
Marcus Semien	-110	2B	R	-	.253	TEX	v	KC	11th	3rd	r	0.5	2,0,1,0,1,0,0,1,0,0	0.7	51%	40%	46%	43%	.308 12-39, 2 HR, 8 RBI, 3 BB, 6 SO				-125
William Contreras	'+110	C	R	-	.303	MIL	@	SD	17th	30th	r	0.5	0,0,0,1,2,0,1,0,0,0	0.73	51%	30%	43%	43%	.243 9-37, 1 HR, 7 RBI, 8 BB, 5 SO				-150
Ketel Marte	-125	2B	S	-	.284	ARI	@	PHI	1st	24th	r	0.5	2,2,1,2,0,0,1,1,0,0	0.68	51%	60%	41%	45%	.391 9-23, 1 HR, 4 RBI, 2 BB, 4 SO				-110
Jarren Duran	-105	LF	L	-	.277	BOS	@	CIN	10th	6th	r	0.5	3,1,1,1,0,2,1,1,0,1	0.67	51%	80%	36%	33%	.182 2-11, 0 HR, 2 RBI, 2 BB, 3 SO				-130
Jp Crawford	'+125	SS	L	-	.206	SEA	@	MIA	27th	15th	r	0.5	2,0,0,0,1,0,0,1,0,1	0.58	50%	40%	40%	38%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO				-170
Miguel Vargas	'+135	LF	R	-	.308	LAD	v	LAA	29th	8th	r	0.5	0,1,0,1,2,0,1,0,1,0	0.6	50%	50%	0%	0%					-185
Bryce Harper	-130	1B	L	-	.281	PHI	v	ARI	25th	11th	r	0.5	0,1,1,0,1,1,1,1,1,2	0.65	49%	80%	50%	52%	.296 8-27, 0 HR, 4 RBI, 7 BB, 6 SO				-105
Christian Yelich	'+110	LF	L	-	.322	MIL	@	SD	17th	30th	r	0.5	0,0,1,1,0,1,0,1,1,2	0.57	49%	60%	48%	46%	.133 4-30, 1 HR, 2 RBI, 7 BB, 9 SO				-150
Francisco Lindor	'+100	SS	S	-	.238	NYM	@	CHC	13th	18th	r	0.5	0,0,2,1,0,1,2,3,0,0	0.63	49%	50%	47%	44%	.257 9-35, 0 HR, 5 RBI, 3 BB, 6 SO				-135
Seiya Suzuki	-105	RF	R	-	.267	CHC	v	NYM	21st	14th	r	0.5	1,0,1,0,0,1,0,1,0,0	0.53	49%	40%	41%	33%	.467 7-15, 2 HR, 3 RBI, 3 BB, 2 SO				-130
