NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Schanuel	'+145	1B	L	1	.344	LAA	@	PHI	7th	16th	r	0.5	1,2,1,1,0,0,1,1,2	1.0	78%	78%	0%	100%	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-190
Carter Kieboom	'+190	3B	R	6	.273	WSH	@	TOR	2nd	15th	r	0.5	1,0,0,1,1,1	0.67	67%	67%	34%	100%	.500 15-30, 6 HR, 12 RBI, 4 BB, 8 SO	Bassitt	R		-265
Hunter Goodman	-105	1B	R	7	.455	COL	v	ATL	3rd	25th	r	0.5	1,0,1	0.67	67%	67%	0%	50%	.429 3-7, 0 HR, 1 RBI, 1 BB, 3 SO	Vines	R		-125
Ronald Acuna	-270	RF	R	1	.335	ATL	@	COL	29th	1st	r	0.5	0,4,0,1,1,0,0,1,1,1	0.91	63%	60%	54%	75%	.339 60-177, 9 HR, 39 RBI, 40 BB, 38 SO	Freeland	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 2 SO	'+195
Shohei Ohtani	'+100	DH	L	3	.308	LAA	@	PHI	7th	16th	r	0.5	0,0,0,2,1,1,0,0,1,0	1.01	62%	40%	79%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Mookie Betts	-145	RF	R	1	.310	LAD	v	ARI	22nd	8th	r	0.5	2,0,2,1,2,1,1,2,2,0	0.9	62%	80%	55%	63%	.249 110-442, 28 HR, 67 RBI, 76 BB, 84 SO	Pfaadt	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Davis Schneider	-110	2B	R	2	.422	TOR	v	WSH	26th	2nd	r	0.5	1,0,1,3,1,0,1,0,0,0	0.77	62%	50%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Corbin	L		-120
Freddie Freeman	-125	1B	L	2	.335	LAD	v	ARI	22nd	8th	r	0.5	0,1,1,0,3,1,1,0,0,0	0.83	60%	50%	48%	59%	.361 212-588, 28 HR, 81 RBI, 56 BB, 96 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Jose Altuve	-115	2B	R	1	.316	HOU	@	BOS	19th	6th	r	0.5	0,4,2,3,0,0,1,0,1,1	0.89	59%	60%	46%	51%	.295 99-336, 14 HR, 45 RBI, 19 BB, 64 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Matt Olson	-185	1B	L	4	.271	ATL	@	COL	29th	1st	r	0.5	0,1,1,1,1,1,0,0,0,1	0.78	59%	60%	44%	55%	.254 48-189, 12 HR, 39 RBI, 23 BB, 42 SO	Freeland	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	'+140
Elly De La Cruz	'+115	3B	S	2	.241	CIN	@	SF	8th	19th	r	0.5	0,0,0,2,1,0,1,2,1,0	0.72	58%	50%	0%	17%	.125 3-24, 0 HR, 1 RBI, 1 BB, 11 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Yordan Alvarez	-160	LF	L	4	.290	HOU	@	BOS	19th	6th	r	0.5	1,2,1,0,0,0,1,1,0,0	0.71	57%	50%	49%	64%	.458 55-120, 12 HR, 44 RBI, 20 BB, 13 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Osleivis Basabe	'+180	SS	R	7	.273	TB	@	MIA	17th	17th	r	0.5	1,0,0,0,0,1,2,2,1,1	0.71	57%	60%	0%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-245
Will Smith	'+100	C	R	3	.274	LAD	v	ARI	22nd	8th	r	0.5	1,1,1,1,0,1,0,0,0,0	0.64	56%	50%	46%	64%	.326 116-356, 22 HR, 70 RBI, 57 BB, 54 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Cody Bellinger	'+160	CF	L	4	.315	CHC	v	MIL	10th	18th	r	0.5	0,0,2,2,0,0,0,1,0,0	0.75	55%	30%	46%	43%	.276 74-268, 11 HR, 53 RBI, 27 BB, 61 SO	Woodruff	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	-215
