NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Henry Ramos	'+170	RF	S	6	.409	CIN	@	SD	21st	20th	r	0.5	1,1,1,1,2,0	1.0	83%	83%	0%	0%		Snell	L		-235
Cody Bellinger	'+130	CF	L	6	.297	CHC	@	WSH	22nd	2nd	r	0.5	1,2,1,1,0,2,1,2,1,1	0.92	71%	90%	46%	41%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		-175
Will Smith	'+115	C	R	3	.300	LAD	v	PHI	16th	16th	r	0.5	1,0,2,0,0,1,1,1,1,1	0.86	71%	70%	46%	54%	.351 13-37, 3 HR, 9 RBI, 10 BB, 9 SO	Walker	R		-150
Jeremy Pena	-110	SS	R	2	.241	HOU	v	SF	23rd	19th	r	0.5	1,1,1,1,1,1,0,1,0,2	0.75	68%	80%	42%	0%		Stripling	R		-120
Alex Verdugo	-110	RF	L	1	.308	BOS	v	TOR	11th	15th	r	0.5	1,1,0,1,0,1,1,0,1,2	0.76	66%	70%	38%	30%	.286 48-168, 6 HR, 20 RBI, 9 BB, 32 SO	Berrios	R		-120
Mauricio Dubon	'+120	2B	R	1	.302	HOU	v	SF	23rd	19th	r	0.5	0,0,0,1,1,1,1,2,1,1	0.78	65%	70%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-160
Ronald Acuna	-155	RF	R	1	.352	ATL	@	NYM	15th	24th	r	0.5	1,0,1,1,0,1,0,1,0,1	0.85	63%	60%	54%	48%	.305 82-269, 13 HR, 44 RBI, 31 BB, 84 SO	Brigham	R		'+115
Nelson Velazquez	'+175	CF	R	9	.350	CHC	@	WSH	22nd	2nd	r	0.5	0,1,1,1,0,1,3,0	0.88	62%	60%	22%	25%	.444 4-9, 1 HR, 2 RBI, 1 BB, 3 SO	Gore	L		-240
Jonathan India	'+115	2B	R	1	.287	CIN	@	SD	21st	20th	r	0.5	0,0,1,0,0,3,0,1,0,1	0.79	61%	40%	40%	60%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		-150
Mitch Haniger	'+145	LF	R	4	.312	SF	@	HOU	2nd	29th	r	0.5	1,2,0,2,0	1.0	60%	60%	47%	38%	.236 57-242, 9 HR, 24 RBI, 23 BB, 74 SO	Garcia	R		-195
Patrick Wisdom	'+145	3B	R	5	.250	CHC	@	WSH	22nd	2nd	r	0.5	0,1,0,1,1,0,0,2,0,1	0.8	60%	50%	39%	31%	.200 8-40, 1 HR, 4 RBI, 4 BB, 13 SO	Gore	L		-195
Nick Castellanos	'+155	RF	R	4	.312	PHI	@	LAD	18th	30th	r	0.5	0,1,0,1,2,0,1,2,1,0	0.79	59%	60%	39%	56%	.253 19-75, 1 HR, 10 RBI, 6 BB, 18 SO	Gonsolin	R		-210
Rafael Devers	-110	3B	L	2	.232	BOS	v	TOR	11th	15th	r	0.5	1,1,0,0,0,1,1,1,0,1	0.71	57%	60%	48%	47%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		-125
Michael Conforto	'+155	RF	L	5	.205	SF	@	HOU	2nd	29th	r	0.5	1,1,0,1,0,0,0,1,1,1	0.65	57%	60%	40%	0%		Garcia	R		-205
Pete Alonso	'+160	1B	R	4	.257	NYM	v	ATL	4th	25th	r	0.5	0,2,0,0,0,0,1,2,0,0	0.74	56%	30%	46%	39%	.258 63-244, 11 HR, 43 RBI, 28 BB, 72 SO	Strider	R		-215
Max Muncy	'+100	3B	L	4	.237	LAD	v	PHI	16th	16th	r	0.5	1,0,1,1,2,0,1,0,0,1	0.72	56%	60%	44%	61%	.235 20-85, 7 HR, 15 RBI, 14 BB, 27 SO	Walker	R		-135
Matt Olson	-150	1B	L	2	.252	ATL	@	NYM	15th	24th	r	0.5	1,0,1,0,2,0,1,0,0,2	0.74	56%	50%	44%	63%	.276 24-87, 12 HR, 34 RBI, 8 BB, 31 SO	Brigham	R		'+110
Andres Gimenez	'+180	2B	L	6	.253	CLE	@	NYY	3rd	28th	r	0.5	0,1,0,2,0,0,0,0,1,0	0.78	56%	30%	35%	50%	.198 22-111, 1 HR, 5 RBI, 3 BB, 42 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Yordan Alvarez	-120	LF	L	3	.272	HOU	v	SF	23rd	19th	r	0.5	0,0,0,1,1,1,0,1,0,1	0.64	55%	50%	49%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R		-110
Freddie Freeman	-115	1B	L	2	.292	LAD	v	PHI	16th	16th	r	0.5	0,0,1,0,1,1,1,1,0,0	0.72	55%	50%	47%	43%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-115
Stone Garrett	'+140	LF	R	-	.308	WSH	v	CHC	10th	10th	r	0.5	0,1,1,0,0,0,0,2,1,2	0.73	55%	50%	37%	0%		Smyly	L		-190
Vladimir Guerrero	-120	1B	R	3	.309	TOR	@	BOS	26th	6th	r	0.5	1,0,1,1,0,1,1,0,2,0	0.71	54%	60%	47%	52%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-110
Mookie Betts	-120	RF	R	1	.235	LAD	v	PHI	16th	16th	r	0.5	0,0,1,1,0,0,1,1,0,0	0.63	52%	40%	55%	56%	.339 37-109, 9 HR, 19 RBI, 12 BB, 21 SO	Walker	R		-110
Francisco Lindor	'+155	SS	S	3	.218	NYM	v	ATL	4th	25th	r	0.5	0,1,0,0,0,0,1,2,1,0	0.67	52%	40%	47%	41%	.221 34-154, 5 HR, 16 RBI, 11 BB, 31 SO	Strider	R		-210
Matt Chapman	-125	3B	R	5	.384	TOR	@	BOS	26th	6th	r	0.5	1,0,0,1,1,0,1,0,0,0	0.63	52%	40%	45%	47%	.264 43-163, 5 HR, 17 RBI, 15 BB, 53 SO	Kluber	R		-105
Bo Bichette	-115	SS	R	2	.317	TOR	@	BOS	26th	6th	r	0.5	2,1,0,2,0,0,1,0,1,0	0.64	50%	50%	50%	56%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-115
Alex Bregman	-115	3B	R	4	.219	HOU	v	SF	23rd	19th	r	0.5	1,0,0,0,0,1,0,1,0,1	0.57	50%	40%	49%	57%	.409 9-22, 1 HR, 4 RBI, 9 BB, 2 SO	Stripling	R		-115
Nick Senzel	'+180	CF	R	8	.278	CIN	@	SD	21st	20th	r	0.5	2,0,3,2,1,0,0,0,0,0	0.81	50%	40%	38%	25%	.150 3-20, 1 HR, 1 RBI, 2 BB, 3 SO	Snell	L		-245
Thairo Estrada	'+150	2B	R	2	.346	SF	@	HOU	2nd	29th	r	0.5	0,0,0,1,1,0,2,2,0,1	0.73	50%	50%	38%	50%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		-200
Kyle Schwarber	'+115	DH	L	3	.204	PHI	@	LAD	18th	30th	r	0.5	1,0,1,0,0,1,1,0,1,0	0.59	48%	50%	44%	40%	.247 22-89, 6 HR, 10 RBI, 16 BB, 32 SO	Gonsolin	R		-155
Austin Riley	'+105	3B	R	3	.253	ATL	@	NYM	15th	24th	r	0.5	0,0,1,0,3,0,0,1,0,0	0.63	48%	30%	44%	47%	.269 54-201, 15 HR, 31 RBI, 19 BB, 69 SO	Brigham	R		-140
