NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-110	SP	L	2	.306	LAA	@	TEX	11th	9th	r	0.5	1,1,0,1,1,1,1,0,1,0	1.06	64%	70%	79%	73%	.667 80-120, 24 HR, 45 RBI, 59 BB, 10 SO	Scherzer	R		-120
Ronald Acuna	-165	RF	R	1	.337	ATL	v	NYY	11th	28th	r	0.5	1,1,3,1,0,1,1,0,1,0	0.91	63%	70%	54%	33%	.278 5-18, 2 HR, 4 RBI, 1 BB, 8 SO	Schmidt	R		'+125
Jose Altuve	-115	2B	R	1	.314	HOU	@	MIA	16th	17th	r	0.5	0,3,0,2,2,2,1,1,1,0	0.9	62%	70%	46%	47%	.369 24-65, 3 HR, 11 RBI, 2 BB, 10 SO	Garrett	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Jon Singleton	'+215	1B	L	7	.214	HOU	@	MIA	16th	17th	r	0.5	1,0,3,0,1	1.0	60%	60%	0%	0%		Garrett	L		-300
Aaron Judge	-115	RF	R	2	.281	NYY	@	ATL	8th	25th	r	0.5	1,0,1,1,1,1,0,0,0,1	0.78	59%	60%	52%	67%	.400 12-30, 3 HR, 3 RBI, 7 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Matt Olson	-150	1B	L	4	.273	ATL	v	NYY	11th	28th	r	0.5	2,1,3,1,1,0,1,1,1,1	0.8	59%	90%	44%	58%	.268 19-71, 5 HR, 13 RBI, 11 BB, 16 SO	Schmidt	R		'+110
Yordan Alvarez	'+120	LF	L	5	.270	HOU	@	MIA	16th	17th	r	0.5	0,2,0,0,0,1,1,0,1,1	0.71	58%	50%	49%	0%	.500 6-12, 0 HR, 3 RBI, 1 BB, 4 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Marcus Semien	-120	2B	R	1	.281	TEX	v	LAA	21st	22nd	r	0.5	0,1,0,0,1,0,2,1,1,2	0.8	58%	60%	44%	50%	.257 168-653, 24 HR, 86 RBI, 90 BB, 136 SO	Sandoval	L	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	-110
Austin Riley	'+100	3B	R	3	.280	ATL	v	NYY	11th	28th	r	0.5	2,1,2,2,0,1,0,1,0,1	0.74	54%	70%	44%	38%	.400 10-25, 1 HR, 2 RBI, 3 BB, 6 SO	Schmidt	R		-135
Yandy Diaz	'+105	1B	R	1	.323	TB	@	SF	7th	19th	r	0.5	0,1,1,1,0,1,3,0,0,1	0.7	53%	60%	39%	67%	.250 3-12, 2 HR, 3 RBI, 1 BB, 0 SO	Manaea	L		-135
