NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colton Cowser	'+210	OF	L	-	.125	BAL	@	TB	1st	27th	r	0.5	0,0,0,0,1,1,1,2,1,1	0.75	67%	60%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Mcclanahan	L		-300
Shohei Ohtani	-115	SP	L	2	.306	LAA	v	PIT	23rd	5th	r	0.5	5,2,1,1,2,1,5,1,1,0	1.12	65%	90%	79%	0%		Bido	R		-115
Freddie Freeman	-125	1B	L	2	.322	LAD	@	TEX	12th	9th	r	0.5	3,2,2,2,0,0,0,2,2,2	0.84	62%	70%	48%	22%	.387 12-31, 1 HR, 6 RBI, 5 BB, 8 SO	Dunning	R		-105
Ronald Acuna	-170	RF	R	1	.328	ATL	@	MIL	11th	18th	r	0.5	0,0,1,2,0,2,1,0,1,0	0.89	61%	50%	54%	67%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Houser	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Cody Bellinger	'+115	CF	L	4	.315	CHC	v	STL	22nd	21st	r	0.5	1,0,0,2,1,0,2,2,1,0	0.79	61%	60%	46%	26%	.208 50-240, 4 HR, 22 RBI, 23 BB, 44 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 3 SO	-155
Marcus Semien	-125	2B	R	1	.272	TEX	v	LAD	20th	30th	r	0.5	0,0,2,0,3,1,1,1,0,1	0.79	59%	60%	44%	27%	.214 9-42, 0 HR, 6 RBI, 4 BB, 6 SO	Miller	R		-105
Mookie Betts	-155	RF	R	1	.278	LAD	@	TEX	12th	9th	r	0.5	2,0,1,0,0,2,0,2,2,2	0.83	58%	60%	55%	59%	.322 46-143, 7 HR, 20 RBI, 24 BB, 17 SO	Dunning	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	'+115
Will Smith	-110	C	R	3	.291	LAD	@	TEX	12th	9th	r	0.5	1,1,1,1,0,1,0,1,2,1	0.67	58%	80%	46%	75%	.333 5-15, 2 HR, 2 RBI, 2 BB, 4 SO	Dunning	R		-120
Matt Olson	-150	1B	L	4	.258	ATL	@	MIL	11th	18th	r	0.5	1,2,0,1,0,0,1,0,1,1	0.78	56%	60%	44%	33%	.182 6-33, 1 HR, 4 RBI, 6 BB, 4 SO	Houser	R	.333 1-3, 0 HR, 1 RBI, 2 BB, 1 SO	'+115
Henry Davis	'+135	C	R	5	.295	PIT	@	LAA	21st	22nd	r	0.5	2,1,0,0,1,1,1,0,0,1	0.59	56%	60%	0%	0%		Detmers	L		-185
Christopher Morel	'+135	CF	R	6	.265	CHC	v	STL	22nd	21st	r	0.5	0,0,1,0,0,1,0,1,0,0	0.68	55%	30%	42%	56%	.374 58-155, 6 HR, 30 RBI, 15 BB, 47 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Lane Thomas	'+105	RF	R	2	.290	WSH	v	SF	9th	19th	r	0.5	1,0,1,0,1,1,0,0,0,2	0.69	55%	50%	33%	60%	.383 41-107, 6 HR, 9 RBI, 0 BB, 28 SO	Webb	R		-140
Jose Ramirez	'+110	3B	S	3	.292	CLE	v	PHI	13th	16th	r	0.5	2,1,2,1,0,0,0,1,2,0	0.66	54%	60%	45%	0%	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	Wheeler	R		-150
Mauricio Dubon	'+115	2B	R	1	.271	HOU	@	OAK	30th	7th	r	0.5	0,1,0,1,1,2,1,0,0,0	0.66	54%	50%	28%	37%	.200 19-95, 0 HR, 2 RBI, 4 BB, 27 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Fernando Tatis	-180	RF	R	3	.285	SD	@	DET	19th	11th	r	0.5	1,0,0,2,0,0,0,1,2,0	0.72	53%	40%	53%	0%		Manning	R		'+135
Steven Kwan	'+115	LF	L	1	.271	CLE	v	PHI	13th	16th	r	0.5	1,1,2,2,1,0,0,0,0,0	0.69	53%	50%	43%	0%		Wheeler	R		-155
Yandy Diaz	-110	1B	R	1	.319	TB	v	BAL	16th	13th	r	0.5	0,0,0,0,1,2,0,0,0,1	0.71	53%	30%	39%	44%	.250 80-320, 3 HR, 35 RBI, 40 BB, 75 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Christian Yelich	-160	LF	L	1	.284	MIL	v	ATL	7th	25th	r	0.5	1,1,0,0,1,1,0,1,1,0	0.76	52%	60%	47%	42%	.298 113-379, 4 HR, 38 RBI, 54 BB, 81 SO	Winans	R		'+120
Austin Riley	-115	3B	R	3	.270	ATL	@	MIL	11th	18th	r	0.5	2,2,1,3,0,0,1,1,0,0	0.73	52%	60%	44%	33%	.254 17-67, 3 HR, 11 RBI, 10 BB, 26 SO	Houser	R	.375 3-8, 0 HR, 3 RBI, 0 BB, 2 SO	-115
Max Muncy	-120	3B	L	4	.188	LAD	@	TEX	12th	9th	r	0.5	1,1,0,1,0,2,0,1,0,1	0.66	52%	60%	44%	30%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Dunning	R		-110
Adolis Garcia	'+115	RF	R	4	.261	TEX	v	LAD	20th	30th	r	0.5	1,0,0,0,1,0,3,0,1,2	0.76	52%	50%	42%	0%	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	Miller	R		-155
Alex Verdugo	'+105	RF	L	2	.279	BOS	v	NYM	17th	24th	r	0.5	0,0,0,0,0,0,0,1,1,2	0.64	51%	30%	38%	21%	.268 11-41, 0 HR, 5 RBI, 6 BB, 7 SO	Scherzer	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Mike Tauchman	'+100	CF	L	1	.259	CHC	v	STL	22nd	21st	r	0.5	1,0,2,1,0,2,0,1,1,0	0.63	51%	60%	28%	33%	.118 6-51, 0 HR, 5 RBI, 0 BB, 11 SO	Mikolas	R		-130
Julio Rodriguez	'+110	CF	R	2	.244	SEA	v	TOR	6th	15th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.56	50%	30%	48%	10%	.371 23-62, 0 HR, 1 RBI, 2 BB, 18 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Justin Turner	-105	DH	R	3	.288	BOS	v	NYM	17th	24th	r	0.5	0,1,0,1,1,1,1,0,1,0	0.64	50%	60%	38%	49%	.276 42-152, 9 HR, 25 RBI, 17 BB, 25 SO	Scherzer	R	.375 3-8, 2 HR, 4 RBI, 0 BB, 0 SO	-125
Johan Rojas	'+155	CF	R	-	.273	PHI	@	CLE	10th	26th	r	0.5	0,1,1,0	0.5	50%	50%	0%	0%		Bibee	R		-215
Luis Robert	'+115	CF	R	3	.272	CHW	@	MIN	4th	12th	r	0.5	0,1,1,0,1,0,0,1,0,1	0.68	49%	50%	45%	37%	.263 52-198, 16 HR, 38 RBI, 24 BB, 51 SO	Gray	R	.333 3-9, 1 HR, 4 RBI, 0 BB, 1 SO	-150
Taylor Ward	'+110	LF	R	4	.249	LAA	v	PIT	23rd	5th	r	0.5	2,2,0,0,1,2,2,1,0,1	0.63	49%	70%	39%	0%		Bido	R		-145
Lars Nootbaar	-120	CF	L	-	.255	STL	@	CHC	14th	10th	r	0.5	0,1,2,1,0,1,0,1,1,1	0.64	49%	70%	33%	56%	.262 48-183, 11 HR, 31 RBI, 37 BB, 37 SO	Smyly	L		-110
Bryce Harper	-110	DH	L	4	.294	PHI	@	CLE	10th	26th	r	0.5	1,0,0,0,1,2,1,0,0,0	0.59	48%	40%	49%	20%	.167 3-18, 1 HR, 4 RBI, 2 BB, 5 SO	Bibee	R		-120
Corey Seager	-115	SS	L	2	.350	TEX	v	LAD	20th	30th	r	0.5	2,0,1,0,1,0,2,1,0,2	0.71	48%	60%	48%	0%		Miller	R		-115
Ozzie Albies	-130	2B	S	2	.259	ATL	@	MIL	11th	18th	r	0.5	1,1,0,2,1,1,1,1,1,0	0.58	48%	80%	47%	44%	.333 34-102, 2 HR, 7 RBI, 5 BB, 13 SO	Houser	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Randy Arozarena	'+115	LF	R	4	.269	TB	v	BAL	16th	13th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.6	48%	30%	43%	34%	.304 76-250, 20 HR, 48 RBI, 27 BB, 93 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Jose Siri	'+165	CF	R	8	.224	TB	v	BAL	16th	13th	r	0.5	1,0,1,0,0,2,0,0,0,0	0.6	48%	30%	40%	31%	.230 20-87, 0 HR, 5 RBI, 5 BB, 35 SO	Rodriguez	R		-225
Nathaniel Lowe	'+120	1B	L	3	.281	TEX	v	LAD	20th	30th	r	0.5	2,1,1,0,1,0,4,0,0,1	0.66	48%	60%	39%	20%	.278 5-18, 1 HR, 3 RBI, 1 BB, 3 SO	Miller	R		-160
Randal Grichuk	'+160	RF	R	7	.300	COL	@	MIA	15th	17th	r	0.5	1,2,0,1,1,0,2,0,0,1	0.61	48%	60%	37%	49%	.231 40-173, 5 HR, 19 RBI, 18 BB, 55 SO	Cueto	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Paul Goldschmidt	-115	1B	R	2	.280	STL	@	CHC	14th	10th	r	0.5	1,2,1,0,2,1,1,0,0,0	0.62	47%	60%	49%	51%	.290 156-538, 29 HR, 88 RBI, 77 BB, 137 SO	Smyly	L		-115
Alex Bregman	'+115	3B	R	2	.249	HOU	@	OAK	30th	7th	r	0.5	1,1,0,1,2,1,1,0,0,0	0.59	47%	60%	49%	46%	.278 138-497, 23 HR, 102 RBI, 51 BB, 54 SO	Blackburn	R	.143 1-7, 1 HR, 3 RBI, 3 BB, 0 SO	-155
Kyle Schwarber	-130	LF	L	1	.187	PHI	@	CLE	10th	26th	r	0.5	0,0,0,1,1,1,1,0,0,0	0.58	47%	40%	44%	50%	.258 17-66, 5 HR, 10 RBI, 6 BB, 22 SO	Bibee	R		'+100
Eloy Jimenez	'+130	DH	R	4	.272	CHW	@	MIN	4th	12th	r	0.5	1,1,0,0,0,0,0,2,1,0	0.48	47%	40%	40%	54%	.317 69-218, 20 HR, 60 RBI, 15 BB, 59 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ty France	'+190	1B	R	7	.251	SEA	v	TOR	6th	15th	r	0.5	1,0,0,0,1,0,0,0,1,0	0.59	47%	30%	37%	11%	.194 18-93, 3 HR, 8 RBI, 10 BB, 22 SO	Gausman	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-265
Gunnar Henderson	'+145	3B	L	8	.243	BAL	@	TB	1st	27th	r	0.5	0,1,3,1,0,1,1,0,1,0	0.57	47%	60%	29%	64%	.257 26-101, 5 HR, 5 RBI, 12 BB, 36 SO	Mcclanahan	L		-195
Mike Yastrzemski	-115	CF	L	5	.234	SF	@	WSH	27th	2nd	r	0.5	0,0,0,1,0,1,1,0,0,0	0.59	46%	30%	44%	27%	.286 10-35, 0 HR, 1 RBI, 1 BB, 5 SO	Gray	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-115
Gleyber Torres	'+115	2B	R	2	.263	NYY	v	KC	28th	4th	r	0.5	1,0,1,0,1,2,1,1,2,0	0.58	46%	70%	41%	26%	.188 16-85, 3 HR, 14 RBI, 8 BB, 26 SO	Singer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Sean Murphy	'+105	C	R	5	.290	ATL	@	MIL	11th	18th	r	0.5	1,0,2,0,0,1,1,3,0,0	0.62	46%	50%	36%	0%		Houser	R		-140
Masataka Yoshida	-120	LF	L	5	.315	BOS	v	NYM	17th	24th	r	0.5	0,0,0,1,2,0,1,2,1,1	0.6	46%	60%	0%	0%		Scherzer	R		-110
George Springer	-105	RF	R	1	.265	TOR	@	SEA	5th	23rd	r	0.5	0,0,0,1,0,0,0,1,1,1	0.56	45%	40%	51%	47%	.261 131-502, 24 HR, 68 RBI, 55 BB, 105 SO	Gilbert	R	.429 3-7, 1 HR, 4 RBI, 0 BB, 3 SO	-125
Bobby Witt	'+130	SS	R	2	.247	KC	@	NYY	8th	28th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.52	45%	30%	43%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
William Contreras	'+100	C	R	2	.277	MIL	v	ATL	7th	25th	r	0.5	2,0,0,0,0,1,0,0,0,2	0.54	45%	30%	37%	0%		Winans	R		-135
Cj Cron	'+150	1B	R	4	.255	COL	@	MIA	15th	17th	r	0.5	1,1,1,2,1,1,0,0,0,1	0.58	45%	70%	35%	39%	.321 18-56, 4 HR, 16 RBI, 8 BB, 18 SO	Cueto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-205
Ryan Mcmahon	'+135	3B	L	6	.251	COL	@	MIA	15th	17th	r	0.5	0,0,1,1,0,0,0,1,1,0	0.52	45%	40%	35%	16%	.243 34-140, 5 HR, 27 RBI, 31 BB, 50 SO	Cueto	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-185
Andruw Monasterio	'+135	2B	R	7	.291	MIL	v	ATL	7th	25th	r	0.5	0,2,1,2,1,0,0,0,0,1	0.52	45%	50%	0%	0%		Winans	R		-180
Adley Rutschman	'+145	C	S	2	.273	BAL	@	TB	1st	27th	r	0.5	0,1,0,1,1,1,0,2,0,0	0.52	44%	50%	50%	62%	.178 28-157, 8 HR, 23 RBI, 27 BB, 58 SO	Mcclanahan	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Francisco Lindor	'+105	SS	S	3	.230	NYM	@	BOS	18th	6th	r	0.5	0,0,0,1,0,0,0,0,0,2	0.58	44%	20%	47%	39%	.262 38-145, 3 HR, 15 RBI, 17 BB, 24 SO	Paxton	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Pete Alonso	'+105	1B	R	4	.202	NYM	@	BOS	18th	6th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.57	44%	10%	46%	50%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	-135
Brandon Nimmo	-105	CF	L	1	.258	NYM	@	BOS	18th	6th	r	0.5	1,1,0,2,0,1,0,0,0,1	0.58	44%	50%	45%	55%	.229 8-35, 2 HR, 5 RBI, 6 BB, 13 SO	Paxton	L		-125
Jorge Soler	-110	DH	R	2	.244	MIA	v	COL	29th	1st	r	0.5	0,1,0,0,0,0,1,0,1,0	0.57	44%	30%	38%	62%	.330 59-179, 18 HR, 37 RBI, 13 BB, 19 SO	Anderson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Anthony Santander	'+140	RF	S	3	.266	BAL	@	TB	1st	27th	r	0.5	0,1,1,1,1,1,0,0,3,0	0.55	44%	60%	36%	41%	.259 89-344, 12 HR, 36 RBI, 19 BB, 107 SO	Mcclanahan	L	.316 6-19, 1 HR, 1 RBI, 2 BB, 3 SO	-185
Joc Pederson	-155	DH	L	2	.224	SF	@	WSH	27th	2nd	r	0.5	1,0,0,0,0,1,1,0,0,1	0.57	44%	40%	35%	44%	.267 47-176, 12 HR, 19 RBI, 28 BB, 52 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Jared Triolo	'+195	3B	R	6	.308	PIT	@	LAA	21st	22nd	r	0.5	0,1,0,0,1,0,1,0,0,1	0.5	44%	40%	0%	0%		Detmers	L		-275
Rafael Devers	-125	3B	L	4	.254	BOS	v	NYM	17th	24th	r	0.5	0,0,2,1,2,0,0,1,1,0	0.58	43%	50%	48%	45%	.316 12-38, 0 HR, 1 RBI, 1 BB, 6 SO	Scherzer	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Juan Soto	-155	LF	L	2	.266	SD	@	DET	19th	11th	r	0.5	2,0,0,3,0,0,0,1,0,0	0.58	43%	30%	48%	67%	.143 1-7, 1 HR, 1 RBI, 5 BB, 4 SO	Manning	R		'+120
Andrew Benintendi	'+110	LF	L	1	.289	CHW	@	MIN	4th	12th	r	0.5	1,0,0,3,3,1,0,0,1,0	0.53	43%	50%	41%	45%	.301 97-322, 9 HR, 38 RBI, 32 BB, 48 SO	Gray	R	.400 8-20, 1 HR, 3 RBI, 0 BB, 2 SO	-145
Byron Buxton	'+130	DH	R	3	.197	MIN	v	CHW	25th	14th	r	0.5	2,0,0,0,0,0,0,1,0,1	0.57	43%	30%	40%	45%	.275 95-346, 27 HR, 61 RBI, 44 BB, 113 SO	Cease	R	.167 1-6, 0 HR, 2 RBI, 2 BB, 2 SO	-175
Michael Conforto	-105	RF	L	4	.245	SF	@	WSH	27th	2nd	r	0.5	0,0,1,0,1,0,0,0,1,0	0.51	43%	30%	40%	43%	.252 79-313, 22 HR, 63 RBI, 45 BB, 78 SO	Gray	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 0 SO	-125
Nick Castellanos	'+110	RF	R	3	.286	PHI	@	CLE	10th	26th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.55	43%	10%	39%	32%	.262 105-401, 11 HR, 45 RBI, 28 BB, 113 SO	Bibee	R		-145
