NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cody Bellinger	'+115	CF	L	5	.291	CHC	@	WSH	15th	2nd	r	0.5	0,0,1,1,2,1,1,0,2,1	0.85	67%	70%	46%	44%	.254 34-134, 4 HR, 12 RBI, 16 BB, 34 SO	Corbin	L	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	-150
Alex Verdugo	'+125	RF	L	1	.315	BOS	v	TOR	13th	15th	r	0.5	0,2,2,1,1,0,1,0,1,1	0.81	66%	70%	38%	45%	.319 68-213, 11 HR, 25 RBI, 9 BB, 32 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Josh Lowe	'+140	RF	L	4	.338	TB	v	PIT	9th	5th	r	0.5	1,2,2,1,0,0,0,1,2,1	0.82	64%	70%	39%	67%	.308 4-13, 0 HR, 1 RBI, 0 BB, 6 SO	Velasquez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jorge Mateo	'+125	SS	R	7	.325	BAL	@	KC	28th	4th	r	0.5	0,0,1,1,1,1,2,1,1,0	0.84	64%	70%	30%	25%	.186 11-59, 0 HR, 6 RBI, 2 BB, 19 SO	Lyles	R		-165
Mike Trout	-110	CF	R	-	.296	LAA	@	STL	17th	21st	r	0.5	2,1,0,2,0,0,1,1,1,1	0.79	62%	70%	54%	60%	.185 10-54, 0 HR, 3 RBI, 9 BB, 17 SO	Flaherty	R		-120
Ronald Acuna	-105	RF	R	1	.355	ATL	@	MIA	22nd	17th	r	0.5	2,0,0,3,1,0,1,1,0,1	0.9	61%	60%	54%	58%	.298 105-352, 27 HR, 72 RBI, 66 BB, 85 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Julio Rodriguez	-105	CF	R	1	.231	SEA	@	OAK	30th	7th	r	0.5	1,0,0,0,1,0,0,0,1,1	0.68	61%	40%	48%	62%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		-125
Matt Olson	'+130	1B	L	2	.246	ATL	@	MIA	22nd	17th	r	0.5	1,2,1,2,1,0,1,0,2,0	0.84	61%	70%	44%	54%	.214 34-159, 9 HR, 22 RBI, 33 BB, 57 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-170
Randy Arozarena	'+120	LF	R	3	.325	TB	v	PIT	9th	5th	r	0.5	1,0,2,0,1,0,0,2,0,1	0.76	59%	50%	43%	67%	.278 10-36, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jose Siri	'+170	CF	R	-	.244	TB	v	PIT	9th	5th	r	0.5	1,1,1,0,0,0,1,0,2,0	0.67	58%	50%	40%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Velasquez	R		-235
