NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Triolo	'+180	3B	R	8	.308	PIT	v	MIL	14th	18th	r	0.5	1,0,1,1	0.75	75%	75%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-245
Freddie Freeman	-145	1B	L	2	.318	LAD	@	KC	28th	4th	r	0.5	0,1,1,0,1,1,1,0,1,0	0.79	63%	60%	48%	50%	.250 14-56, 0 HR, 7 RBI, 19 BB, 17 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Marcus Semien	-120	2B	R	1	.287	TEX	v	HOU	2nd	29th	r	0.5	0,1,1,1,1,1,1,0,0,1	0.81	61%	70%	44%	44%	.261 136-521, 22 HR, 71 RBI, 69 BB, 109 SO	Dubin	R		-110
Mookie Betts	-155	RF	R	1	.271	LAD	@	KC	28th	4th	r	0.5	0,3,3,1,0,2,0,1,0,0	0.81	59%	50%	55%	63%	.428 74-173, 21 HR, 43 RBI, 25 BB, 22 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Yandy Diaz	'+135	1B	R	1	.319	TB	@	SEA	12th	23rd	r	0.5	1,1,1,1,0,1,1,2,1,1	0.77	58%	90%	39%	42%	.191 13-68, 0 HR, 7 RBI, 5 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Will Smith	-115	C	R	3	.276	LAD	@	KC	28th	4th	r	0.5	0,1,1,0,1,2,0,0,0,0	0.64	54%	40%	46%	88%	.276 8-29, 1 HR, 2 RBI, 1 BB, 0 SO	Singer	R		-115
Alex Verdugo	'+135	RF	L	2	.297	BOS	@	TOR	9th	15th	r	0.5	0,1,0,0,0,1,1,0,2,2	0.68	54%	50%	38%	47%	.312 83-266, 12 HR, 26 RBI, 15 BB, 53 SO	Gausman	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Julio Rodriguez	'+100	CF	R	2	.243	SEA	v	TB	1st	27th	r	0.5	1,0,0,0,1,0,1,1,1,1	0.61	53%	60%	48%	23%	.118 6-51, 0 HR, 1 RBI, 2 BB, 22 SO	Bradley	R		-130
Jose Altuve	-115	2B	R	2	.265	HOU	@	TEX	7th	9th	r	0.5	0,1,2,2,2,0,0,0,0,0	0.77	53%	40%	46%	54%	.298 208-698, 30 HR, 89 RBI, 61 BB, 91 SO	Heaney	L	.393 11-28, 2 HR, 2 RBI, 1 BB, 3 SO	-115
Jose Siri	'+205	CF	R	7	.229	TB	@	SEA	12th	23rd	r	0.5	0,1,0,1,2,0,2,0,1,0	0.63	52%	50%	40%	40%	.140 6-43, 5 HR, 12 RBI, 1 BB, 14 SO	Castillo	R		-290
