NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	-110	SS	S	4	.321	CIN	v	ATL	3rd	25th	r	0.5	1,2,1,1,1,0,1,0,2,1	1.0	79%	80%	0%	0%		Shawver	R		-120
Luis Matos	'+135	OF	R	9	.259	SF	v	ARI	20th	8th	r	0.5	0,1,2,0,1,4,1,1	1.25	75%	75%	0%	0%		Davies	R		-185
Joey Votto	-105	1B	L	6	.222	CIN	v	ATL	3rd	25th	r	0.5	1,0,1	0.67	67%	30%	45%	44%	.282 83-294, 11 HR, 49 RBI, 81 BB, 79 SO	Shawver	R		-125
Freddie Freeman	-120	1B	L	2	.323	LAD	v	HOU	2nd	29th	r	0.5	1,0,1,0,0,0,0,1,1,1	0.81	64%	50%	48%	22%	.221 15-68, 2 HR, 5 RBI, 7 BB, 25 SO	France	R		-110
Jonathan Davis	'+160	CF	R	9	.278	MIA	v	PIT	18th	5th	r	0.5	1,1,1,0,1,1,1,0,1,1	0.79	62%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ortiz	R		-220
Mookie Betts	-150	RF	R	1	.260	LAD	v	HOU	2nd	29th	r	0.5	0,0,0,0,1,0,0,0,1,2	0.76	59%	30%	55%	59%	.349 52-149, 6 HR, 22 RBI, 21 BB, 15 SO	France	R		'+115
Ronald Acuna	-210	RF	R	1	.324	ATL	@	CIN	27th	3rd	r	0.5	1,0,1,1,1,1,2,1,0,1	0.86	59%	80%	54%	28%	.455 61-134, 4 HR, 33 RBI, 18 BB, 30 SO	Weaver	R	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+155
Jonathan India	'+100	2B	R	3	.266	CIN	v	ATL	3rd	25th	r	0.5	0,0,1,1,1,0,1,0,0,1	0.75	59%	50%	40%	77%	.326 42-129, 1 HR, 7 RBI, 15 BB, 29 SO	Shawver	R		-130
Shohei Ohtani	-190	SP	L	2	.179	LAA	@	COL	29th	1st	r	0.5	1,0,1,1,1,2,1,2,2,1	0.99	58%	90%	79%	100%	7.0 IP 5 K, 5 H, 0 BB	Freeland	L		'+140
Ketel Marte	'+115	2B	S	2	.289	ARI	@	SF	10th	19th	r	0.5	1,0,2,1,2,1,1,0,3,1	0.76	57%	80%	40%	38%	.288 107-372, 10 HR, 33 RBI, 27 BB, 48 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-150
Lane Thomas	'+125	RF	R	1	.293	WSH	@	SD	4th	20th	r	0.5	1,0,0,2,1,1,1,1,0,1	0.73	57%	70%	33%	50%	.275 25-91, 6 HR, 11 RBI, 5 BB, 18 SO	Musgrove	R		-170
