NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+115	SS	S	4	.333	CIN	@	STL	15th	21st	r	0.5	1,0,2,1	1.0	75%	75%	0%	0%		Mikolas	R		-150
Freddie Freeman	-110	1B	L	2	.335	LAD	@	PHI	18th	16th	r	0.5	2,1,1,2,0,0,0,2,2,1	0.86	66%	70%	48%	52%	.309 249-805, 36 HR, 152 RBI, 121 BB, 174 SO	Nola	R	.227 15-66, 2 HR, 12 RBI, 8 BB, 9 SO	-120
Mookie Betts	-105	RF	R	1	.258	LAD	@	PHI	18th	16th	r	0.5	1,1,1,2,0,0,2,2,1,1	0.82	64%	80%	55%	60%	.421 77-183, 14 HR, 60 RBI, 17 BB, 32 SO	Nola	R	.308 4-13, 2 HR, 4 RBI, 0 BB, 5 SO	-125
Marcus Semien	'+105	2B	R	1	.295	TEX	@	TB	3rd	27th	r	0.5	0,0,0,1,1,4,1,0,1,1	0.89	63%	60%	44%	34%	.211 48-228, 9 HR, 23 RBI, 27 BB, 49 SO	Bradley	R		-135
Gary Sanchez	-135	C	R	5	.294	SD	@	COL	29th	1st	r	0.5	1,2,0,1,0,1,0,2,1,0	0.8	60%	60%	0%	0%		Freeland	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jonathan India	'+120	2B	R	3	.275	CIN	@	STL	15th	21st	r	0.5	0,0,0,1,0,0,0,1,0,1	0.75	59%	30%	40%	58%	.325 65-200, 5 HR, 12 RBI, 22 BB, 33 SO	Mikolas	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 3 SO	-160
Will Smith	'+125	C	R	3	.297	LAD	@	PHI	18th	16th	r	0.5	0,0,2,0,0,0,1,1,1,0	0.69	58%	40%	46%	82%	.306 37-121, 9 HR, 21 RBI, 16 BB, 15 SO	Nola	R	.250 2-8, 1 HR, 1 RBI, 0 BB, 2 SO	-165
Jose Altuve	'+120	2B	R	1	.246	HOU	@	CLE	7th	26th	r	0.5	3,0,1,0,1,0,1,2,2,1	0.86	57%	70%	46%	38%	.305 75-246, 7 HR, 28 RBI, 21 BB, 31 SO	Mckenzie	R	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-160
Alex Verdugo	'+110	RF	L	1	.288	BOS	@	NYY	5th	28th	r	0.5	0,1,0,0,2,0,0,1,0,0	0.7	57%	30%	38%	36%	.258 42-163, 5 HR, 16 RBI, 11 BB, 34 SO	German	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-145
Matt Mclain	'+110	SS	R	2	.350	CIN	@	STL	15th	21st	r	0.5	1,0,2,1,0,0,3,0,0,0	0.87	57%	40%	0%	75%	.375 6-16, 2 HR, 5 RBI, 2 BB, 4 SO	Mikolas	R		-150
