NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	-145	CF	R	2	.306	LAA	v	WSH	25th	2nd	r	0.5	1,1,2,1,0,1,1,1,2,0	1.0	80%	80%	54%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Taylor Ward	-125	LF	R	1	.286	LAA	v	WSH	25th	2nd	r	0.5	0,1,1,1,1,1,1,1,2,0	0.9	80%	80%	39%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jonathan India	'+145	2B	R	1	.324	CIN	@	ATL	8th	25th	r	0.5	1,1,0,0,2,1,1,1,2	1.0	78%	70%	40%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Julio Rodriguez	-120	CF	R	1	.265	SEA	@	CHC	13th	10th	r	0.5	0,1,1,1,1,2,2,1,0,1	0.91	73%	73%	48%	0%		Wesneski	R		-110
Jeremy Pena	'+150	SS	R	6	.208	HOU	@	PIT	16th	5th	r	0.5	1,1,1,0,2,0,1,1,1,1	0.82	73%	73%	42%	0%		Keller	R		-200
Ty France	'+110	1B	R	2	.312	SEA	@	CHC	13th	10th	r	0.5	1,1,2,0,1,2,0,1,0,1	0.91	73%	73%	37%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-145
Aaron Judge	-175	RF	R	2	.333	NYY	@	CLE	12th	26th	r	0.5	1,3,0,0,1,0,1,1,1,1	0.9	70%	70%	52%	36%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		'+130
Bo Bichette	-115	SS	R	2	.362	TOR	v	DET	29th	11th	r	0.5	2,1,1,1,0,1,1,0,0,2	0.9	70%	70%	50%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Wander Franco	'+145	SS	S	4	.317	TB	v	BOS	21st	6th	r	0.5	0,1,1,1,1,0,0,1,1,1	0.7	70%	70%	49%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Randy Arozarena	'+145	LF	R	3	.359	TB	v	BOS	21st	6th	r	0.5	0,1,1,0,1,1,1,2,2,0	0.9	70%	70%	43%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Gio Urshela	'+160	SS	R	7	.351	LAA	v	WSH	25th	2nd	r	0.5	0,1,1,1,2,0,0,2,1	0.89	67%	70%	34%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-215
Brandon Lowe	'+110	2B	L	2	.292	TB	v	BOS	21st	6th	r	0.5	1,2,4,1,0,1,0,0	1.12	62%	50%	42%	52%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Chas Mccormick	'+100	CF	R	1	.258	HOU	@	PIT	16th	5th	r	0.5	1,1,1,0,1,0,1,0	0.62	62%	70%	37%	0%		Keller	R		-130
