NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Alek Thomas	CF	L	-	ARI	@	SD	15th	4.0	Weathers	L		r	0.5	0,0,0,0	0%	0.41	34%	13	8%	'+225	-320
Austin Nola	C	R	-	SD	v	ARI	22nd	5.0	Nelson	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.37	30%	15	47%	'+230	-330
Christian Walker	1B	R	4	ARI	@	SD	15th	4.0	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,1,0,0	20%	0.53	44%	19	37%	'+155	-210
Corbin Carroll	CF	L	6	ARI	@	SD	15th	4.0	Weathers	L		r	0.5	2,1,0,0,0	40%	0.41	31%	6	17%	'+165	-230
Gabriel Moreno	C	R	8	ARI	@	SD	15th	4.0	Weathers	L		r	0.5	0,0,0,0	0%	0.42	33%	0	0%	'+235	-330
Ha Seong Kim	2B	R	9	SD	v	ARI	22nd	5.0	Nelson	R		r	0.5		0%	0.39	29%	17	47%	'+240	-350
Jake Cronenworth	1B	L	5	SD	v	ARI	22nd	5.0	Nelson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,2,0,0	20%	0.56	45%	19	53%	'+200	-275
Jake Mccarthy	RF	L	9	ARI	@	SD	15th	4.0	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.55	45%	9	44%	'+185	-260
Josh Rojas	3B	L	-	ARI	@	SD	15th	4.0	Weathers	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.53	43%	14	21%	'+130	-175
Juan Soto	LF	L	2	SD	v	ARI	22nd	5.0	Nelson	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	r	0.5	1,0,2,0,0	40%	0.61	46%	14	29%	'+135	-180
