NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+155	CF	R	-	.462	CHC	@	MIN	3rd	12th	r	0.5	1,1,1	1.0	100%	100%	0%	100%	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	Ryan	R		-210
Bryce Harper	-145	DH	L	3	.344	PHI	@	COL	22nd	1st	r	0.5	1,1,1,2,1,1,2,0	1.12	88%	70%	49%	61%	.351 86-245, 14 HR, 49 RBI, 33 BB, 66 SO	Feltner	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Casey Schmitt	'+200	3B	R	7	.562	SF	@	ARI	25th	8th	r	0.5	0,2,2,1	1.25	75%	75%	0%	50%	.625 5-8, 1 HR, 4 RBI, 0 BB, 0 SO	Gallen	R		-280
Will Smith	'+120	C	R	3	.325	LAD	v	SD	14th	20th	r	0.5	0,1,1,0,1,1,1,1,1,1	0.83	74%	80%	46%	45%	.290 63-217, 9 HR, 34 RBI, 49 BB, 37 SO	Musgrove	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	-160
Austin Wynns	'+155	C	R	-	.333	COL	v	PHI	24th	16th	r	0.5	1,1,0	0.67	67%	67%	0%	0%		Suarez	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Alex Verdugo	-115	RF	L	1	.305	BOS	v	STL	21st	21st	r	0.5	1,1,1,0,1,0,0,2,2,1	0.79	66%	70%	38%	47%	.205 9-44, 0 HR, 0 RBI, 1 BB, 20 SO	Matz	L	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Cody Bellinger	'+145	CF	L	4	.279	CHC	@	MIN	3rd	12th	r	0.5	0,0,0,0,1,2,1,1,0,0	0.8	63%	40%	46%	38%	.111 5-45, 2 HR, 12 RBI, 4 BB, 14 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-195
Matt Olson	-110	1B	L	2	.238	ATL	@	TOR	12th	15th	r	0.5	0,0,2,1,1,1,1,1,2,1	0.84	63%	80%	44%	33%	.187 14-75, 1 HR, 8 RBI, 11 BB, 21 SO	Berrios	R	.316 6-19, 1 HR, 2 RBI, 0 BB, 5 SO	-125
Freddie Freeman	'+105	1B	L	2	.297	LAD	v	SD	14th	20th	r	0.5	1,1,1,1,2,0,0,1,2,1	0.79	62%	80%	47%	47%	.290 100-345, 17 HR, 55 RBI, 41 BB, 67 SO	Musgrove	R	.381 8-21, 1 HR, 3 RBI, 4 BB, 3 SO	-135
Ronald Acuna	-130	RF	R	1	.345	ATL	@	TOR	12th	15th	r	0.5	0,1,3,0,0,1,1,2,0,0	0.89	61%	50%	54%	33%	.221 17-77, 3 HR, 6 RBI, 9 BB, 20 SO	Berrios	R	.000 3-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+100
Marcus Semien	-105	2B	R	1	.288	TEX	@	OAK	30th	7th	r	0.5	0,1,1,0,1,1,0,1,0,1	0.82	61%	60%	44%	53%	.275 57-207, 13 HR, 46 RBI, 43 BB, 40 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-130
Aaron Judge	'+105	CF	R	2	.255	NYY	v	TB	1st	27th	r	0.5	1,0,2,1,0,1,1,0,0,0	0.73	60%	50%	52%	43%	.229 81-354, 19 HR, 44 RBI, 54 BB, 129 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-135
Randal Grichuk	'+115	RF	R	2	.350	COL	v	PHI	24th	16th	r	0.5	1,1,0,2,1,0,1,0,2,0	0.8	60%	60%	37%	49%	.254 31-122, 7 HR, 18 RBI, 4 BB, 37 SO	Suarez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Harrison Bader	'+160	CF	R	6	.382	NYY	v	TB	1st	27th	r	0.5	1,0,1,1,1,3,0,1,0,0	0.8	60%	60%	35%	55%	.396 38-96, 10 HR, 36 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Jj Bleday	'+140	CF	L	5	.353	OAK	v	TEX	8th	9th	r	0.5	1,0,1,1,0,0,2,1,1,0	0.7	60%	60%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Anthony Rendon	'+115	3B	R	4	.307	LAA	@	CLE	10th	26th	r	0.5	1,1,0,1,1,0,2,0,1,0	0.66	59%	60%	45%	52%	.434 36-83, 2 HR, 9 RBI, 5 BB, 13 SO	Quantrill	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Patrick Wisdom	'+165	3B	R	8	.248	CHC	@	MIN	3rd	12th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.74	59%	50%	39%	60%	.400 12-30, 0 HR, 2 RBI, 5 BB, 12 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Mike Trout	-140	CF	R	2	.287	LAA	@	CLE	10th	26th	r	0.5	1,1,0,0,2,0,0,2,1,0	0.75	58%	50%	54%	48%	.296 58-196, 9 HR, 30 RBI, 47 BB, 48 SO	Quantrill	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Julio Rodriguez	-105	CF	R	6	.219	SEA	@	DET	19th	11th	r	0.5	2,1,0,0,1,1,0,0,1,0	0.67	58%	50%	48%	100%	.489 23-47, 7 HR, 23 RBI, 3 BB, 5 SO	Faedo	R		-130
Nick Castellanos	-110	RF	R	4	.313	PHI	@	COL	22nd	1st	r	0.5	1,0,2,1,0,1,1,0,0,0	0.76	58%	50%	39%	71%	.324 56-173, 14 HR, 24 RBI, 10 BB, 24 SO	Feltner	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-120
