NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Heineman	'+210	C	S	9	.333	PIT	v	CHW	30th	17th	r	0.5	1	1.0	100%	100%	0%	0%		Clevinger	R		-295
Ronald Acuna	-135	RF	R	1	.314	ATL	v	SD	21st	11th	r	0.5	2,1,2,1,2,1,1,0	1.25	88%	70%	54%	57%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Taylor Ward	-110	LF	R	1	.333	LAA	v	TOR	15th	16th	r	0.5	1,1,1,1,1,2,0	1.0	86%	70%	39%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Brian Anderson	'+165	3B	R	6	.500	MIL	v	STL	24th	10th	r	0.5	1,1,2,2,1,1,0	1.14	86%	70%	37%	26%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Montgomery	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Will Smith	-110	C	R	3	.391	LAD	@	ARI	17th	23rd	r	0.5	1,1,2,1,0,1	1.0	83%	60%	46%	42%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	-120
Jonathan India	'+120	2B	R	1	.318	CIN	@	PHI	27th	15th	r	0.5	0,2,1,1,1,2	1.17	83%	60%	41%	45%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Dansby Swanson	'+135	SS	R	2	.417	CHC	v	TEX	8th	22nd	r	0.5	1,2,2,1,0,1	1.17	83%	60%	41%	50%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Perez	L		-185
Adam Duvall	'+120	CF	R	5	.458	BOS	@	DET	28th	20th	r	0.5	1,0,1,2,3,1	1.33	83%	60%	38%	50%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		-160
Ian Happ	'+175	LF	S	3	.400	CHC	v	TEX	8th	22nd	r	0.5	0,2,1,1,1,1	1.0	83%	50%	36%	0%		Perez	L		-240
Jorge Mateo	'+185	SS	R	9	.350	BAL	v	NYY	5th	3rd	r	0.5	1,0,2,1,1,2	1.17	83%	60%	30%	26%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		-255
