NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+105	SS	S	4	.359	CIN	v	ATL	7th	25th	r	0.5	1,3,1,2,1,1,1,0,1,0	1.12	81%	80%	0%	100%	.625 5-8, 1 HR, 4 RBI, 1 BB, 0 SO	Morton	R		-135
Luis Matos	'+145	OF	R	9	.257	SF	v	ARI	21st	8th	r	0.5	1,0,0,1,2,0,1,4,1,1	1.1	70%	70%	0%	50%	.250 2-8, 1 HR, 2 RBI, 0 BB, 1 SO	Nelson	R		-195
Christopher Morel	-145	CF	R	3	.276	CHC	@	STL	22nd	21st	r	0.5	1,1,0,1,1,0,2,1,1,1	0.83	66%	80%	42%	75%	.424 53-125, 6 HR, 25 RBI, 5 BB, 27 SO	Liberatore	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Freddie Freeman	-105	1B	L	2	.316	LAD	v	HOU	1st	29th	r	0.5	1,0,1,0,1,0,0,0,0,1	0.8	63%	40%	48%	33%	.146 15-103, 2 HR, 5 RBI, 12 BB, 40 SO	Brown	R		-125
Joey Votto	'+105	1B	L	6	.294	CIN	v	ATL	7th	25th	r	0.5	0,2,1,0,1	0.8	60%	30%	45%	44%	.293 98-334, 21 HR, 69 RBI, 81 BB, 89 SO	Morton	R	.297 11-37, 0 HR, 7 RBI, 8 BB, 7 SO	-140
Shohei Ohtani	-215	SP	L	2	.179	LAA	@	COL	29th	1st	r	0.5	1,1,1,0,1,1,1,2,1,2	0.99	59%	90%	79%	100%	.417 25-60, 6 HR, 10 RBI, 0 BB, 15 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+160
Mookie Betts	-120	RF	R	1	.257	LAD	v	HOU	1st	29th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.75	59%	20%	55%	57%	.310 57-184, 11 HR, 32 RBI, 21 BB, 25 SO	Brown	R		-110
Ronald Acuna	-260	RF	R	1	.328	ATL	@	CIN	27th	3rd	r	0.5	0,2,1,0,1,1,1,1,2,1	0.87	59%	80%	54%	33%	.453 81-179, 9 HR, 38 RBI, 18 BB, 30 SO	Stoudt	R		'+190
Marcus Semien	'+105	2B	R	1	.276	TEX	@	NYY	4th	28th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.8	59%	40%	44%	40%	.237 86-363, 12 HR, 38 RBI, 30 BB, 65 SO	Cole	R	.229 8-35, 3 HR, 5 RBI, 4 BB, 10 SO	-140
Jonathan India	'+110	2B	R	3	.261	CIN	v	ATL	7th	25th	r	0.5	0,2,0,0,1,1,1,0,1,0	0.75	58%	50%	40%	70%	.270 47-174, 1 HR, 12 RBI, 15 BB, 49 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jonathan Davis	'+170	CF	R	9	.263	MIA	v	PIT	17th	5th	r	0.5	0,0,1,1,1,0,1,1,1,0	0.73	58%	60%	0%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-235
Ketel Marte	-115	2B	S	2	.291	ARI	@	SF	11th	19th	r	0.5	3,0,1,0,2,1,2,1,1,0	0.78	57%	70%	40%	39%	.296 122-412, 15 HR, 48 RBI, 32 BB, 63 SO	Desclafani	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 2 SO	-115
Lane Thomas	'+100	RF	R	1	.296	WSH	@	SD	4th	20th	r	0.5	1,0,1,0,0,2,1,1,1,1	0.72	57%	70%	33%	50%	.317 40-126, 11 HR, 16 RBI, 5 BB, 33 SO	Lugo	R		-135
Julio Rodriguez	-110	CF	R	2	.243	SEA	@	BAL	18th	13th	r	0.5	1,1,1,1,0,0,1,1,0,0	0.63	55%	60%	48%	89%	.373 28-75, 6 HR, 15 RBI, 6 BB, 30 SO	Bradish	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Yandy Diaz	-135	1B	R	1	.305	TB	v	KC	28th	4th	r	0.5	1,2,1,1,0,0,1,1,0,0	0.77	55%	60%	39%	49%	.312 40-128, 4 HR, 17 RBI, 23 BB, 15 SO	Lynch	L		'+100
Corbin Carroll	-105	LF	L	3	.299	ARI	@	SF	11th	19th	r	0.5	1,1,2,0,0,2,1,1,0,0	0.79	55%	60%	31%	54%	.157 21-134, 0 HR, 5 RBI, 14 BB, 23 SO	Desclafani	R		-125
Fernando Tatis	-145	RF	R	2	.288	SD	v	WSH	26th	2nd	r	0.5	0,3,1,0,2,0,1,0,1,1	0.74	54%	60%	53%	48%	.289 43-149, 3 HR, 14 RBI, 21 BB, 38 SO	Gore	L		'+110
Will Smith	'+120	C	R	3	.292	LAD	v	HOU	1st	29th	r	0.5	2,0,0,0,0,0,1,1,1,0	0.64	54%	40%	46%	53%	.267 16-60, 6 HR, 8 RBI, 8 BB, 10 SO	Brown	R		-160
Jose Ramirez	-105	3B	S	3	.294	CLE	v	MIL	14th	18th	r	0.5	1,1,0,1,1,1,0,1,1,0	0.62	54%	70%	45%	83%	.293 22-75, 8 HR, 10 RBI, 13 BB, 8 SO	Burnes	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Matt Olson	-240	1B	L	2	.236	ATL	@	CIN	27th	3rd	r	0.5	2,2,0,1,2,1,0,2,0,0	0.74	54%	60%	44%	53%	.265 40-151, 22 HR, 33 RBI, 27 BB, 60 SO	Stoudt	R		'+175
Mike Trout	-190	CF	R	3	.258	LAA	@	COL	29th	1st	r	0.5	3,1,0,0,2,1,1,0,1,2	0.68	53%	70%	54%	88%	.448 39-87, 14 HR, 20 RBI, 22 BB, 21 SO	Gomber	L		'+140
Steven Kwan	-105	LF	L	1	.263	CLE	v	MIL	14th	18th	r	0.5	1,0,1,1,0,4,1,0,0,0	0.67	53%	50%	43%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-130
Matt Mclain	'+110	SS	R	2	.309	CIN	v	ATL	7th	25th	r	0.5	1,1,0,0,0,1,2,0,2,0	0.78	53%	50%	0%	100%	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	Morton	R		-150
Randy Arozarena	-115	LF	R	4	.296	TB	v	KC	28th	4th	r	0.5	1,1,0,1,0,2,0,1,0,1	0.63	51%	60%	43%	44%	.345 38-110, 0 HR, 27 RBI, 11 BB, 26 SO	Lynch	L		-115
Adolis Garcia	'+120	RF	R	4	.262	TEX	@	NYY	4th	28th	r	0.5	0,1,1,1,1,1,1,0,1,0	0.73	51%	70%	42%	43%	.263 46-175, 13 HR, 23 RBI, 17 BB, 48 SO	Cole	R	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	-155
Christian Walker	'+125	1B	R	4	.278	ARI	@	SF	11th	19th	r	0.5	0,1,0,0,0,1,1,1,0,0	0.57	51%	40%	41%	50%	.255 83-326, 6 HR, 46 RBI, 70 BB, 67 SO	Desclafani	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 0 SO	-170
