NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-105	1B	L	2	.331	LAD	v	CHW	23rd	14th	r	0.5	0,1,1,1,2,1,1,2,0,0	0.85	66%	70%	48%	54%	.211 15-71, 5 HR, 15 RBI, 13 BB, 28 SO	Cease	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-125
Jose Altuve	-105	2B	R	2	.269	HOU	v	WSH	24th	2nd	r	0.5	1,1,1,3,0,1,0,1,0,1	0.88	65%	70%	46%	72%	.310 35-113, 2 HR, 12 RBI, 16 BB, 16 SO	Gore	L		-125
Mookie Betts	-115	RF	R	1	.263	LAD	v	CHW	23rd	14th	r	0.5	0,0,1,2,1,1,1,2,0,0	0.82	63%	60%	55%	35%	.239 44-184, 5 HR, 25 RBI, 13 BB, 34 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Marcus Semien	'+105	2B	R	1	.286	TEX	v	LAA	16th	22nd	r	0.5	1,0,0,1,1,0,0,0,1,1	0.87	63%	50%	44%	52%	.263 168-638, 24 HR, 86 RBI, 85 BB, 131 SO	Ohtani	L	.222 4-18, 0 HR, 0 RBI, 1 BB, 6 SO	-135
Aaron Hicks	'+140	LF	S	-	.351	BAL	v	TOR	10th	15th	r	0.5	0,2,2,0,0,1,0,1,1,0	0.83	58%	50%	0%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Kikuchi	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 2 SO	-190
Ronald Acuna	-190	RF	R	1	.333	ATL	v	COL	28th	1st	r	0.5	2,1,0,1,2,0,1,0,0,2	0.87	57%	60%	54%	56%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	'+140
Bryce Harper	-140	DH	L	3	.290	PHI	@	ARI	20th	8th	r	0.5	0,1,1,1,0,0,1,0,1,0	0.68	57%	50%	49%	57%	.317 97-306, 6 HR, 39 RBI, 64 BB, 63 SO	Nelson	R		'+105
Shohei Ohtani	-105	SP	L	2	.172	LAA	@	TEX	6th	9th	r	0.5	1,2,2,1,1,3,0,0,2,0	0.99	56%	70%	79%	70%	.682 75-110, 19 HR, 35 RBI, 49 BB, 10 SO	Eovaldi	R	.167 2-12, 0 HR, 1 RBI, 0 BB, 5 SO	-130
Will Smith	'+140	C	R	3	.290	LAD	v	CHW	23rd	14th	r	0.5	1,0,0,0,0,2,0,0,0,1	0.67	56%	30%	46%	89%	.281 9-32, 6 HR, 12 RBI, 1 BB, 12 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Lane Thomas	'+120	RF	R	1	.283	WSH	@	HOU	1st	29th	r	0.5	0,1,0,1,2,1,2,0,0,1	0.71	55%	60%	33%	43%	.381 16-42, 0 HR, 0 RBI, 6 BB, 11 SO	Javier	R		-155
Mauricio Dubon	'+110	2B	R	1	.296	HOU	v	WSH	24th	2nd	r	0.5	0,1,0,1,1,0,1,1,0,1	0.68	55%	60%	28%	39%	.190 11-58, 5 HR, 6 RBI, 1 BB, 8 SO	Gore	L		-150
Jose Siri	'+165	CF	R	7	.225	TB	@	OAK	30th	7th	r	0.5	1,1,0,0,1,0,1,0,0,1	0.63	54%	50%	40%	85%	.250 20-80, 5 HR, 17 RBI, 1 BB, 32 SO	Blackburn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Corbin Carroll	'+110	LF	L	3	.316	ARI	v	PHI	18th	16th	r	0.5	0,2,2,2,0,2,3,2,1,0	0.78	54%	70%	31%	53%	.345 38-110, 5 HR, 20 RBI, 10 BB, 21 SO	Nola	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-145
Fernando Tatis	-150	RF	R	2	.283	SD	v	CLE	7th	26th	r	0.5	2,2,1,0,2,1,0,0,0,2	0.7	53%	60%	53%	100%	.571 4-7, 2 HR, 2 RBI, 2 BB, 0 SO	Allen	L		'+115
Christian Walker	'+140	1B	R	4	.261	ARI	v	PHI	18th	16th	r	0.5	1,0,0,1,0,1,0,1,1,0	0.59	53%	50%	41%	38%	.294 53-180, 6 HR, 29 RBI, 37 BB, 53 SO	Nola	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Yandy Diaz	-105	1B	R	1	.311	TB	@	OAK	30th	7th	r	0.5	1,0,0,2,0,0,1,1,1,1	0.76	53%	60%	39%	37%	.175 30-171, 1 HR, 13 RBI, 21 BB, 32 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Mike Trout	-105	CF	R	3	.252	LAA	@	TEX	6th	9th	r	0.5	1,2,1,0,0,0,1,1,0,0	0.65	52%	50%	54%	58%	.326 245-752, 44 HR, 132 RBI, 161 BB, 169 SO	Eovaldi	R	.353 6-17, 0 HR, 2 RBI, 4 BB, 5 SO	-125
Steven Kwan	'+110	LF	L	1	.254	CLE	@	SD	5th	20th	r	0.5	0,0,0,2,1,2,1,1,0,1	0.64	52%	60%	43%	12%	.133 8-60, 0 HR, 9 RBI, 2 BB, 7 SO	Weathers	L		-150
Anthony Rendon	'+130	3B	R	4	.254	LAA	@	TEX	6th	9th	r	0.5	0,1,0,0,2,0,0,0,1,1	0.59	51%	40%	45%	33%	.255 54-212, 8 HR, 43 RBI, 36 BB, 30 SO	Eovaldi	R	.276 8-29, 0 HR, 1 RBI, 4 BB, 3 SO	-175
Jose Ramirez	'+110	3B	S	3	.277	CLE	@	SD	5th	20th	r	0.5	0,1,1,2,3,1,0,1,0,0	0.6	51%	60%	45%	47%	.303 20-66, 3 HR, 8 RBI, 5 BB, 11 SO	Weathers	L		-145
Matt Olson	-120	1B	L	2	.228	ATL	v	COL	28th	1st	r	0.5	0,0,0,1,0,0,0,0,1,0	0.68	51%	20%	44%	29%	.203 13-64, 2 HR, 9 RBI, 8 BB, 17 SO	Freeland	L	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Randy Arozarena	'+110	LF	R	4	.286	TB	@	OAK	30th	7th	r	0.5	1,0,0,0,1,2,1,1,1,0	0.63	51%	60%	43%	46%	.309 54-175, 6 HR, 33 RBI, 36 BB, 33 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Gunnar Henderson	'+150	3B	L	7	.241	BAL	v	TOR	10th	15th	r	0.5	0,1,2,1,1,1,0,0,1,1	0.59	51%	70%	29%	37%	.240 30-125, 6 HR, 24 RBI, 5 BB, 33 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Eloy Jimenez	'+120	DH	R	4	.262	CHW	@	LAD	21st	30th	r	0.5	1,0,1,0,0,0,0,1,1,1	0.5	50%	50%	40%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Grove	R		-160
Nick Castellanos	-105	RF	R	2	.315	PHI	@	ARI	20th	8th	r	0.5	0,2,1,1,0,1,0,0,1,0	0.63	50%	50%	39%	43%	.229 40-175, 1 HR, 27 RBI, 17 BB, 61 SO	Nelson	R		-125
Nathaniel Lowe	'+150	1B	L	3	.272	TEX	v	LAA	16th	22nd	r	0.5	1,0,0,0,0,0,1,0,2,1	0.68	50%	40%	39%	51%	.284 78-275, 11 HR, 45 RBI, 26 BB, 65 SO	Ohtani	L	.375 6-16, 2 HR, 4 RBI, 2 BB, 3 SO	-200
Taylor Ward	-110	LF	R	1	.238	LAA	@	TEX	6th	9th	r	0.5	1,0,3,2,1,0,1,0,0,0	0.61	50%	50%	39%	56%	.259 69-266, 7 HR, 38 RBI, 32 BB, 53 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Mitch Garver	'+155	C	R	8	.286	TEX	v	LAA	16th	22nd	r	0.5	1,0,0,0,1,1,1,2,0,0	0.71	50%	50%	37%	52%	.267 28-105, 4 HR, 21 RBI, 7 BB, 21 SO	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Josh Jung	'+155	3B	R	5	.283	TEX	v	LAA	16th	22nd	r	0.5	1,0,3,0,0,1,0,1,0,2	0.75	50%	50%	31%	58%	.157 27-172, 0 HR, 6 RBI, 11 BB, 53 SO	Ohtani	L		-215
Gary Sanchez	'+135	C	R	5	.240	SD	v	CLE	7th	26th	r	0.5	0,1,0,0,1,2,0,1,0,1	0.64	50%	50%	0%	50%	.143 1-7, 1 HR, 3 RBI, 1 BB, 1 SO	Allen	L		-175
