NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-105	DH	L	3	.304	PHI	v	TOR	14th	15th	r	0.5	1,2,1,1,2,0	1.17	83%	60%	49%	50%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Gausman	R	.444 8-18, 1 HR, 3 RBI, 5 BB, 4 SO	-130
Will Smith	'+105	C	R	3	.329	LAD	@	MIL	8th	18th	r	0.5	1,0,1,1,1,1,1,1,0,2	0.86	76%	80%	46%	36%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Cody Bellinger	'+180	CF	L	6	.291	CHC	v	STL	17th	21st	r	0.5	0,0,1,2,1,1,0,0,1,1	0.85	67%	60%	46%	32%	.203 28-138, 4 HR, 22 RBI, 11 BB, 37 SO	Montgomery	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Marcus Semien	'+135	2B	R	1	.286	TEX	@	SEA	4th	23rd	r	0.5	0,1,1,0,1,0,1,1,0,0	0.83	60%	50%	44%	49%	.263 132-501, 24 HR, 67 RBI, 42 BB, 105 SO	Castillo	R		-180
Freddie Freeman	'+100	1B	L	2	.286	LAD	@	MIL	8th	18th	r	0.5	1,1,2,0,0,1,2,1,0,0	0.78	59%	60%	47%	59%	.271 61-225, 11 HR, 35 RBI, 30 BB, 48 SO	Miley	L	.300 6-20, 1 HR, 3 RBI, 1 BB, 1 SO	-135
Bo Bichette	'+130	SS	R	2	.331	TOR	@	PHI	25th	16th	r	0.5	1,2,1,1,1,0,1,1,2,1	0.72	58%	90%	50%	36%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-175
Bobby Witt	-105	SS	R	1	.240	KC	v	CHW	29th	14th	r	0.5	1,1,0,1,1,2,1,1,1,2	0.67	58%	90%	43%	67%	.292 28-96, 3 HR, 5 RBI, 2 BB, 24 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-125
Nick Castellanos	'+145	RF	R	4	.317	PHI	v	TOR	14th	15th	r	0.5	2,1,0,1,1,0,0,0,1,0	0.78	58%	50%	39%	42%	.321 50-156, 9 HR, 25 RBI, 10 BB, 35 SO	Gausman	R	.286 6-21, 2 HR, 4 RBI, 2 BB, 5 SO	-200
Jorge Mateo	'+125	SS	R	8	.293	BAL	v	TB	1st	27th	r	0.5	0,0,0,0,1,2,0,0,1,1	0.77	58%	40%	30%	36%	.283 34-120, 2 HR, 8 RBI, 5 BB, 37 SO	Chirinos	R		-170
Mauricio Dubon	'+105	2B	R	1	.287	HOU	@	LAA	15th	22nd	r	0.5	0,1,0,1,0,0,0,2,0,0	0.71	58%	30%	28%	65%	.241 14-58, 3 HR, 3 RBI, 2 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jonathan India	'+120	2B	R	1	.307	CIN	v	NYM	23rd	24th	r	0.5	0,1,3,1,0,0,0,0,0,1	0.77	57%	40%	40%	25%	.211 8-38, 3 HR, 5 RBI, 8 BB, 16 SO	Verlander	R		-160
Taylor Ward	'+100	LF	R	7	.241	LAA	v	HOU	2nd	29th	r	0.5	0,2,1,0,1,1,0,1,0,0	0.65	57%	50%	39%	49%	.311 46-148, 4 HR, 8 RBI, 19 BB, 55 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 6 SO	-135
Harrison Bader	'+115	CF	R	6	.440	NYY	v	OAK	30th	7th	r	0.5	1,1,3,0,1,0,0	0.86	57%	40%	35%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Muller	L		-150
Jj Bleday	'+130	CF	L	5	.375	OAK	@	NYY	7th	28th	r	0.5	1,0,0,2,1,1,0	0.71	57%	57%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brito	R		-175
Mike Trout	-105	CF	R	2	.289	LAA	v	HOU	2nd	29th	r	0.5	0,0,2,0,0,2,1,0,2,0	0.74	56%	40%	54%	43%	.248 122-492, 30 HR, 70 RBI, 96 BB, 139 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	-130
Anthony Rendon	'+145	3B	R	4	.283	LAA	v	HOU	2nd	29th	r	0.5	0,1,1,0,2,0,1,0,1,2	0.63	56%	60%	45%	70%	.333 30-90, 4 HR, 23 RBI, 18 BB, 20 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Jeremy Pena	'+150	SS	R	6	.239	HOU	@	LAA	15th	22nd	r	0.5	0,0,0,1,0,0,0,0,1,1	0.61	56%	30%	42%	32%	.240 24-100, 5 HR, 9 RBI, 4 BB, 25 SO	Canning	R		-200
Yandy Diaz	-110	1B	R	1	.320	TB	@	BAL	18th	13th	r	0.5	0,0,1,1,2,1,1,0,1,1	0.85	56%	70%	39%	36%	.244 47-193, 3 HR, 15 RBI, 33 BB, 38 SO	Kremer	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Patrick Wisdom	'+175	3B	R	5	.236	CHC	v	STL	17th	21st	r	0.5	1,0,0,1,0,1,0,0,1,0	0.72	56%	40%	39%	56%	.230 23-100, 5 HR, 12 RBI, 22 BB, 34 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Max Muncy	'+115	3B	L	5	.209	LAD	@	MIL	8th	18th	r	0.5	1,0,0,0,0,1,2,1,1,0	0.7	55%	50%	44%	23%	.177 20-113, 2 HR, 18 RBI, 15 BB, 35 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Byron Buxton	-110	DH	R	4	.233	MIN	v	SD	12th	20th	r	0.5	1,0,0,0,1,0,1,2,2,0	0.67	55%	50%	41%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mookie Betts	-125	RF	R	1	.254	LAD	@	MIL	8th	18th	r	0.5	1,0,1,0,1,0,1,2,0,0	0.66	54%	50%	55%	48%	.234 18-77, 4 HR, 11 RBI, 10 BB, 11 SO	Miley	L	.562 9-16, 1 HR, 4 RBI, 2 BB, 0 SO	-105
Christian Yelich	'+155	LF	L	1	.244	MIL	v	LAD	13th	30th	r	0.5	0,1,2,0,0,2,0,1,1,0	0.8	54%	50%	47%	53%	.311 64-206, 11 HR, 36 RBI, 23 BB, 42 SO	Kershaw	L	.474 9-19, 2 HR, 3 RBI, 3 BB, 5 SO	-210
Shohei Ohtani	'+105	SP	L	3	.143	LAA	v	HOU	2nd	29th	r	0.5	3,0,1,0,0,1,4,1,0,0	0.89	54%	50%	46%	38%	.239 62-259, 10 HR, 35 RBI, 33 BB, 71 SO	Javier	R	.308 4-13, 2 HR, 4 RBI, 2 BB, 4 SO	-135
Randy Arozarena	'+110	LF	R	3	.321	TB	@	BAL	18th	13th	r	0.5	0,0,0,0,1,1,1,0,2,0	0.69	54%	40%	43%	47%	.368 60-163, 15 HR, 38 RBI, 15 BB, 39 SO	Kremer	R	.429 3-7, 2 HR, 4 RBI, 0 BB, 0 SO	-150
Yordan Alvarez	-140	LF	L	3	.284	HOU	@	LAA	15th	22nd	r	0.5	0,1,0,1,1,0,0,1,0,0	0.6	53%	40%	49%	48%	.323 60-186, 7 HR, 34 RBI, 27 BB, 37 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	'+105
Vladimir Guerrero	'+140	1B	R	3	.313	TOR	@	PHI	25th	16th	r	0.5	0,0,1,1,1,0,1,0,1,1	0.68	53%	60%	47%	69%	.283 13-46, 5 HR, 10 RBI, 4 BB, 7 SO	Wheeler	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	-185
Adolis Garcia	'+160	RF	R	4	.246	TEX	@	SEA	4th	23rd	r	0.5	0,0,2,2,0,0,0,3,0,1	0.82	53%	40%	42%	43%	.250 41-164, 9 HR, 25 RBI, 13 BB, 66 SO	Castillo	R		-220
Thairo Estrada	'+120	2B	R	2	.338	SF	v	WSH	16th	2nd	r	0.5	2,0,1,1,1,0,1,0,0,0	0.74	53%	50%	38%	33%	.340 17-50, 0 HR, 7 RBI, 2 BB, 10 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Ryan Mountcastle	'+110	1B	R	3	.258	BAL	v	TB	1st	27th	r	0.5	1,0,0,2,0,1,0,3,1,0	0.67	53%	50%	36%	24%	.240 41-171, 5 HR, 19 RBI, 11 BB, 48 SO	Chirinos	R		-145
Gunnar Henderson	'+150	3B	L	5	.179	BAL	v	TB	1st	27th	r	0.5	1,0,0,0,1,2,0,1,0,1	0.65	52%	50%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-205
Hunter Renfroe	'+135	RF	R	5	.246	LAA	v	HOU	2nd	29th	r	0.5	0,1,1,0,1,0,1,0,0,0	0.69	51%	40%	40%	62%	.224 13-58, 6 HR, 9 RBI, 3 BB, 14 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Fernando Tatis	-105	RF	R	1	.270	SD	@	MIN	3rd	12th	r	0.5	1,1,0,2,1,0,1,1,2,0	0.69	50%	70%	53%	0%		Lopez	R		-130
Alex Bregman	-110	3B	R	2	.213	HOU	@	LAA	15th	22nd	r	0.5	0,1,0,0,1,1,0,1,1,0	0.56	50%	50%	49%	55%	.294 106-360, 17 HR, 74 RBI, 50 BB, 53 SO	Canning	R	.800 4-5, 1 HR, 4 RBI, 2 BB, 0 SO	-120
Francisco Lindor	-105	SS	S	3	.224	NYM	@	CIN	27th	3rd	r	0.5	1,1,0,0,0,0,1,0,2,0	0.64	50%	40%	47%	55%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Greene	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Pete Alonso	'+100	1B	R	4	.237	NYM	@	CIN	27th	3rd	r	0.5	1,0,0,0,0,1,0,0,2,0	0.67	50%	30%	46%	32%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Jose Ramirez	'+135	3B	S	3	.277	CLE	v	DET	20th	11th	r	0.5	0,1,0,1,0,1,1,1,0,1	0.53	50%	60%	45%	54%	.296 161-544, 36 HR, 125 RBI, 60 BB, 86 SO	Rodriguez	L	.385 5-13, 2 HR, 5 RBI, 0 BB, 2 SO	-180
