NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+140	RF	L	1	.313	BOS	@	BAL	14th	13th	r	0.5	0,1,1,0,1,2,0,1,1,1	0.76	64%	70%	38%	52%	.293 91-311, 8 HR, 46 RBI, 15 BB, 43 SO	Wells	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Jorge Mateo	'+145	SS	R	9	.351	BAL	v	BOS	26th	6th	r	0.5	2,1,1,0,0,1,1,2,0,0	0.89	63%	60%	30%	74%	.291 43-148, 7 HR, 31 RBI, 13 BB, 32 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Ronald Acuna	'+105	RF	R	1	.364	ATL	v	MIA	20th	17th	r	0.5	1,0,1,0,1,0,1,1,1,2	0.88	62%	70%	54%	64%	.309 95-307, 22 HR, 57 RBI, 46 BB, 75 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-140
Aaron Judge	-110	CF	R	2	.244	NYY	@	MIN	3rd	12th	r	0.5	1,0,0,0,0,2,1,0,1,1	0.71	58%	50%	52%	65%	.254 51-201, 15 HR, 30 RBI, 42 BB, 61 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Rafael Devers	'+120	3B	L	2	.247	BOS	@	BAL	14th	13th	r	0.5	0,1,1,1,0,1,0,0,0,0	0.75	58%	40%	48%	54%	.312 151-484, 22 HR, 79 RBI, 34 BB, 115 SO	Wells	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Pete Alonso	'+115	1B	R	4	.255	NYM	v	WSH	15th	2nd	r	0.5	0,0,0,1,2,0,0,1,1,1	0.75	58%	50%	46%	47%	.305 78-256, 22 HR, 49 RBI, 32 BB, 68 SO	Gore	L		-155
Nick Castellanos	'+145	RF	R	4	.315	PHI	v	SEA	10th	23rd	r	0.5	0,1,2,1,0,0,0,2,1,0	0.79	58%	50%	39%	39%	.321 53-165, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Gunnar Henderson	'+130	3B	L	5	.203	BAL	v	BOS	26th	6th	r	0.5	1,0,1,0,0,0,3,1,1,2	0.7	55%	60%	29%	44%	.184 16-87, 6 HR, 9 RBI, 43 BB, 29 SO	Houck	R		-170
Francisco Lindor	'+115	SS	S	3	.222	NYM	v	WSH	15th	2nd	r	0.5	0,0,0,1,2,1,0,1,1,0	0.71	54%	50%	47%	35%	.254 46-181, 10 HR, 32 RBI, 9 BB, 29 SO	Gore	L		-155
Matt Olson	'+115	1B	L	2	.261	ATL	v	MIA	20th	17th	r	0.5	0,2,0,1,0,0,2,0,1,1	0.75	54%	50%	44%	47%	.231 24-104, 4 HR, 12 RBI, 23 BB, 27 SO	Alcantara	R	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	-155
