NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andres Gimenez	'+100	2B	L	5	.291	CLE	@	WSH	21st	2nd	r	0.5	1,0,1,1,2,1,1,2,0,1	1.07	79%	79%	35%	25%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-135
Jonathan India	'+105	2B	R	1	.300	CIN	v	PHI	25th	16th	r	0.5	0,1,2,1,1,1,0,0,2,1	1.0	77%	77%	40%	45%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-140
Taylor Ward	-115	LF	R	1	.283	LAA	@	BOS	26th	6th	r	0.5	1,0,1,0,1,1,1,1,1,1	0.85	77%	77%	39%	33%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Will Smith	'+125	C	R	3	.333	LAD	v	CHC	10th	10th	r	0.5	0,0,1,1,1,1,1,2,1,0	0.82	73%	73%	46%	27%	.205 8-39, 0 HR, 5 RBI, 5 BB, 12 SO	Taillon	R		-165
Julio Rodriguez	-120	CF	R	1	.258	SEA	v	COL	23rd	1st	r	0.5	1,0,1,0,1,1,1,1,2,2	0.86	71%	71%	48%	0%		Feltner	R		-110
Ty France	'+120	1B	R	2	.356	SEA	v	COL	23rd	1st	r	0.5	0,1,2,1,1,2,0,1,2,0	0.93	71%	71%	37%	19%	.217 10-46, 0 HR, 10 RBI, 2 BB, 5 SO	Feltner	R		-160
Rafael Devers	'+130	3B	L	2	.283	BOS	v	LAA	5th	22nd	r	0.5	2,1,1,0,0,2,2,0,0,1	1.0	69%	69%	48%	62%	.294 30-102, 8 HR, 20 RBI, 4 BB, 23 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Byron Buxton	'+125	CF	R	1	.271	MIN	@	NYY	4th	28th	r	0.5	1,1,0,1,0,1,1,1,0,1	0.77	69%	69%	41%	44%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	German	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Andrew Benintendi	-105	LF	L	1	.264	CHW	v	BAL	27th	13th	r	0.5	1,0,1,1,0,1,1,2,1,1	0.77	69%	69%	41%	39%	.280 74-264, 10 HR, 50 RBI, 32 BB, 52 SO	Gibson	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Nico Hoerner	'+120	2B	R	1	.340	CHC	@	LAD	13th	30th	r	0.5	1,1,3,0,0,2,0,3,1,1	1.08	67%	67%	33%	29%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		-160
Taylor Walls	'+150	3B	S	7	.280	TB	@	TOR	20th	15th	r	0.5	0,2,1,1,1,0,0,2,1	0.89	67%	60%	32%	44%	.193 16-83, 1 HR, 9 RBI, 8 BB, 30 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-205
Garrett Stubbs	'+200	C	L	-	.222	PHI	@	CIN	18th	3rd	r	0.5	1,1,0	0.67	67%	20%	25%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 1 SO	Ashcraft	R		-280
Mookie Betts	-120	RF	R	1	.250	LAD	v	CHC	10th	10th	r	0.5	0,1,0,3,1,1,1,0,2,0	0.86	64%	64%	55%	50%	.244 19-78, 4 HR, 10 RBI, 8 BB, 12 SO	Taillon	R		-110
Aaron Judge	-135	RF	R	2	.294	NYY	v	MIN	2nd	12th	r	0.5	1,0,0,1,1,3,0,0,1,0	0.79	64%	64%	52%	63%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Mahle	R		'+105
Bo Bichette	-115	SS	R	2	.391	TOR	v	TB	1st	27th	r	0.5	1,0,0,1,2,1,1,1,0,1	0.79	64%	64%	50%	30%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		-115
Wander Franco	'+100	SS	S	2	.316	TB	@	TOR	20th	15th	r	0.5	0,1,2,0,0,1,1,1,1,0	0.71	64%	64%	49%	41%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Randy Arozarena	'+105	LF	R	4	.315	TB	@	TOR	20th	15th	r	0.5	0,1,1,0,0,1,1,0,1,1	0.79	64%	64%	43%	46%	.257 35-136, 3 HR, 20 RBI, 13 BB, 39 SO	Kikuchi	L	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	-140
Dansby Swanson	'+120	SS	R	2	.356	CHC	@	LAD	13th	30th	r	0.5	0,1,0,0,2,1,2,2,1,0	0.91	64%	64%	40%	21%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		-160
Nick Castellanos	'+120	RF	R	4	.308	PHI	@	CIN	18th	3rd	r	0.5	1,0,1,1,3,0,1,1,1,0	0.86	64%	64%	39%	41%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Ashcraft	R		-160
Mike Trout	-130	CF	R	2	.261	LAA	@	BOS	26th	6th	r	0.5	0,0,0,1,1,2,1,0,1,1	0.77	62%	62%	54%	55%	.300 64-213, 10 HR, 30 RBI, 38 BB, 59 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Max Muncy	'+110	3B	L	4	.239	LAD	v	CHC	10th	10th	r	0.5	1,2,0,2,0,1,0,2,1,1	0.85	62%	62%	44%	38%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Mauricio Dubon	'+230	2B	R	8	.350	HOU	v	TEX	7th	9th	r	0.5	0,1,1,1,2,1,0,1,0,0	0.7	60%	60%	28%	33%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Yordan Alvarez	-110	LF	L	3	.295	HOU	v	TEX	7th	9th	r	0.5	1,0,1,1,1,0,0,0,1,2	0.75	58%	58%	49%	45%	.296 47-159, 11 HR, 27 RBI, 17 BB, 43 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-120
Shohei Ohtani	'+100	DH	L	3	.295	LAA	@	BOS	26th	6th	r	0.5	1,0,0,3,1,0,1,0,1,1	0.75	58%	58%	46%	48%	.265 22-83, 4 HR, 12 RBI, 4 BB, 33 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 0 BB, 3 SO	-135
Cody Bellinger	'+135	CF	L	5	.239	CHC	@	LAD	13th	30th	r	0.5	1,1,2,1,1,0,0,1,1,0	0.67	58%	58%	46%	0%		Grove	R		-180
Ian Happ	'+145	LF	S	3	.349	CHC	@	LAD	13th	30th	r	0.5	1,0,0,1,0,0,0,2,1,1	0.67	58%	58%	36%	28%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-190
Jorge Mateo	'+135	SS	R	9	.306	BAL	@	CHW	28th	14th	r	0.5	2,0,0,2,0,0,1,0,2,1	0.92	58%	58%	30%	29%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		-185
Gunnar Henderson	'+115	SS	L	5	.150	BAL	@	CHW	28th	14th	r	0.5	1,2,1,1,0,0,1,0,1,0	0.67	58%	58%	29%	0%		Kopech	R		-150
Ronald Acuna	-110	RF	R	1	.390	ATL	@	KC	14th	4th	r	0.5	3,0,0,0,0,0,2,1,2,1	0.93	57%	57%	54%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		-120
Alex Bregman	'+105	3B	R	2	.200	HOU	v	TEX	7th	9th	r	0.5	0,1,1,2,0,1,0,1,1,2	0.71	57%	57%	49%	45%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Vladimir Guerrero	-105	1B	R	3	.393	TOR	v	TB	1st	27th	r	0.5	1,0,2,0,2,1,1,2,2,0	0.86	57%	57%	47%	43%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-125
Christian Yelich	'+130	LF	L	1	.241	MIL	@	SD	10th	20th	r	0.5	2,2,0,0,0,2,0,1,1,2	0.93	57%	57%	47%	42%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	-170
Francisco Lindor	'+100	SS	S	3	.250	NYM	@	OAK	30th	7th	r	0.5	2,1,1,1,0,1,1,2,0,0	0.71	57%	57%	47%	37%	.319 43-135, 5 HR, 17 RBI, 11 BB, 18 SO	Fujinami	R		-135
Freddie Freeman	-115	1B	L	2	.309	LAD	v	CHC	10th	10th	r	0.5	0,1,0,2,1,2,0,2,0,2	0.86	57%	57%	47%	50%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Pete Alonso	-105	1B	R	4	.255	NYM	@	OAK	30th	7th	r	0.5	0,2,1,0,0,1,1,2,0,0	0.79	57%	57%	46%	100%	.500 6-12, 2 HR, 7 RBI, 2 BB, 0 SO	Fujinami	R		-130
Austin Riley	'+110	3B	R	3	.327	ATL	@	KC	14th	4th	r	0.5	1,1,1,2,0,0,0,0,1,1	0.64	57%	57%	44%	25%	.143 2-14, 0 HR, 0 RBI, 1 BB, 8 SO	Bubic	L		-150
Matt Olson	-105	1B	L	2	.304	ATL	@	KC	14th	4th	r	0.5	2,0,1,0,0,0,1,1,2,0	0.79	57%	57%	44%	46%	.297 27-91, 10 HR, 25 RBI, 13 BB, 24 SO	Bubic	L	.667 2-3, 2 HR, 2 RBI, 0 BB, 0 SO	-130
Cedric Mullins	-125	CF	L	1	.192	BAL	@	CHW	28th	14th	r	0.5	1,0,1,0,1,0,1,0,0,1	0.64	57%	57%	42%	35%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jeremy Pena	'+185	SS	R	6	.203	HOU	v	TEX	7th	9th	r	0.5	0,0,0,1,1,1,0,2,0,1	0.64	57%	57%	42%	35%	.254 16-63, 0 HR, 3 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Daulton Varsho	'+135	LF	L	7	.286	TOR	v	TB	1st	27th	r	0.5	1,0,0,2,1,0,0,1,1,1	0.64	57%	57%	40%	0%		Fleming	L		-180
Alex Verdugo	'+110	RF	L	6	.309	BOS	v	LAA	5th	22nd	r	0.5	0,0,1,1,0,0,2,1,0,1	0.71	57%	57%	38%	25%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Brian Anderson	'+185	3B	R	7	.295	MIL	@	SD	10th	20th	r	0.5	2,0,0,1,0,0,0,1,1,2	0.79	57%	57%	37%	40%	.317 26-82, 2 HR, 8 RBI, 6 BB, 22 SO	Lugo	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	-255
Ryan Mountcastle	-105	1B	R	3	.259	BAL	@	CHW	28th	14th	r	0.5	0,1,0,2,1,1,0,1,1,1	0.71	57%	57%	36%	50%	.256 10-39, 1 HR, 4 RBI, 4 BB, 15 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Mike Moustakas	'+205	1B	L	-	.136	COL	@	SEA	8th	23rd	r	0.5	0,0,1,1,1,0,1,0,1	0.56	56%	60%	35%	38%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		-285
Franchy Cordero	'+200	CF	L	8	.250	NYY	v	MIN	2nd	12th	r	0.5	0,0,1,1,0,1,1,0,1	0.56	56%	56%	0%	0%		Mahle	R		-275
Corey Julks	'+210	RF	R	7	.294	HOU	v	TEX	7th	9th	r	0.5	2,0,1,0,1,1,0,1,0	0.67	56%	56%	0%	0%		Gray	R		-300
Patrick Wisdom	'+150	3B	R	7	.231	CHC	@	LAD	13th	30th	r	0.5	1,0,1,0,0,2,0,2,1,2	0.82	55%	55%	39%	21%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		-200
Kevin Kiermaier	'+175	CF	L	9	.366	TOR	v	TB	1st	27th	r	0.5	1,0,1,1,0,1,0,0,1,0	0.55	55%	55%	37%	0%		Fleming	L		-240
Matt Chapman	-105	3B	R	5	.460	TOR	v	TB	1st	27th	r	0.5	0,1,2,2,1,0,0,0,1,1	0.77	54%	54%	45%	29%	.170 24-141, 5 HR, 13 RBI, 19 BB, 38 SO	Fleming	L		-125
Marcus Semien	'+115	2B	R	1	.236	TEX	@	HOU	6th	29th	r	0.5	3,0,2,1,1,1,0,0,0,0	0.85	54%	54%	44%	38%	.244 108-442, 16 HR, 41 RBI, 55 BB, 104 SO	Brown	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Adolis Garcia	'+140	RF	R	4	.216	TEX	@	HOU	6th	29th	r	0.5	1,0,1,1,0,0,0,2,1,0	0.69	54%	54%	42%	40%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Hunter Renfroe	'+125	RF	R	5	.286	LAA	@	BOS	26th	6th	r	0.5	0,1,0,2,1,1,0,0,0,1	0.62	54%	54%	40%	38%	.295 13-44, 5 HR, 12 RBI, 6 BB, 16 SO	Pivetta	R	.400 4-10, 1 HR, 3 RBI, 1 BB, 4 SO	-170
Spencer Steer	'+110	3B	R	2	.326	CIN	v	PHI	25th	16th	r	0.5	1,1,0,1,0,0,1,1,0,1	0.54	54%	54%	36%	0%		Strahm	L		-150
Adley Rutschman	-115	C	S	2	.377	BAL	@	CHW	28th	14th	r	0.5	0,1,0,2,1,2,0,1,0,0	0.64	50%	50%	50%	100%	.273 6-22, 1 HR, 3 RBI, 3 BB, 1 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Paul Goldschmidt	-115	1B	R	3	.333	STL	v	PIT	17th	5th	r	0.5	0,0,1,2,1,0,1,0,0,0	0.57	50%	50%	49%	47%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Contreras	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO	-115
Giancarlo Stanton	'+135	RF	R	4	.271	NYY	v	MIN	2nd	12th	r	0.5	1,0,0,0,0,1,2,0,1,1	0.58	50%	50%	45%	54%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Mahle	R		-180
Kyle Schwarber	-105	LF	L	5	.222	PHI	@	CIN	18th	3rd	r	0.5	2,1,0,1,3,1,0,0,1,1	0.71	50%	50%	44%	49%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Ashcraft	R		-125
Gleyber Torres	'+140	2B	R	5	.302	NYY	v	MIN	2nd	12th	r	0.5	0,0,1,1,1,0,0,1,0,0	0.64	50%	50%	41%	57%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-185
Austin Hays	'+125	CF	R	6	.333	BAL	@	CHW	28th	14th	r	0.5	1,2,0,4,2,0,0,0,0,1	0.93	50%	50%	41%	40%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Evan Longoria	'+130	3B	R	4	.333	ARI	@	MIA	23rd	17th	r	0.5	1,0,0,2,2,0,1,0	0.75	50%	50%	41%	26%	.217 50-230, 4 HR, 22 RBI, 26 BB, 45 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Willy Adames	'+155	SS	R	3	.280	MIL	@	SD	10th	20th	r	0.5	3,0,0,1,0,2,0,2,0,2	0.86	50%	50%	40%	57%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Yandy Diaz	-105	1B	R	1	.250	TB	@	TOR	20th	15th	r	0.5	0,1,0,3,0,1,0,2,3,0	1.08	50%	50%	39%	28%	.252 38-151, 4 HR, 15 RBI, 32 BB, 23 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-130
Jesse Winker	'+140	LF	L	2	.308	MIL	@	SD	10th	20th	r	0.5	1,0,1,0,1,1,0,0	0.5	50%	60%	39%	45%	.235 16-68, 3 HR, 6 RBI, 5 BB, 11 SO	Lugo	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Rowdy Tellez	'+165	1B	L	4	.214	MIL	@	SD	10th	20th	r	0.5	2,1,0,2,0,0,0,1,1,1	0.67	50%	50%	34%	0%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		-225
Jarred Kelenic	'+125	LF	L	6	.366	SEA	v	COL	23rd	1st	r	0.5	2,1,1,1,1,0,1,0,0,0	0.58	50%	50%	32%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-165
Brandon Marsh	'+130	CF	L	7	.361	PHI	@	CIN	18th	3rd	r	0.5	1,0,0,1,1,0,1,0,2,0	0.58	50%	50%	30%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-170
