NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+145	CF	R	5	.317	CHC	v	CIN	27th	3rd	r	0.5	0,0,0,0,2,1,2,3,2,1	1.06	75%	60%	42%	36%	.324 24-74, 3 HR, 11 RBI, 5 BB, 26 SO	Ashcraft	R	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-200
Matt Mclain	'+125	SS	R	2	.333	CIN	@	CHC	16th	10th	r	0.5	2,1,0,2,1,2,0,1,1,0	1.09	73%	70%	0%	100%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Smyly	L		-165
Marcus Semien	-110	2B	R	1	.299	TEX	@	BAL	15th	13th	r	0.5	0,1,1,1,0,2,3,1,1,1	0.9	65%	80%	44%	49%	.228 74-325, 11 HR, 35 RBI, 29 BB, 73 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Bryce Harper	'+110	DH	L	3	.321	PHI	@	ATL	4th	25th	r	0.5	0,0,2,1,1,0,0,1,0,1	0.82	64%	50%	49%	52%	.273 176-645, 44 HR, 107 RBI, 118 BB, 170 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Freddie Freeman	'+115	1B	L	2	.333	LAD	@	TB	5th	27th	r	0.5	0,1,0,1,2,1,1,1,1,0	0.81	64%	70%	48%	68%	.325 27-83, 3 HR, 11 RBI, 9 BB, 24 SO	Fleming	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Aaron Judge	-140	CF	R	2	.286	NYY	v	SD	10th	20th	r	0.5	1,0,1,0,1,1,2,1,0,1	0.79	63%	70%	52%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Jonathan India	'+115	2B	R	1	.291	CIN	@	CHC	16th	10th	r	0.5	2,0,0,2,1,1,1,1,1,1	0.81	63%	80%	40%	49%	.234 40-171, 3 HR, 26 RBI, 12 BB, 31 SO	Smyly	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Mookie Betts	-125	RF	R	1	.250	LAD	@	TB	5th	27th	r	0.5	1,1,1,3,1,1,2,1,1,0	0.78	62%	90%	55%	61%	.299 120-402, 16 HR, 46 RBI, 55 BB, 52 SO	Fleming	L		-105
Alex Verdugo	-105	RF	L	1	.289	BOS	@	ARI	23rd	8th	r	0.5	0,1,0,0,0,0,1,1,3,0	0.76	62%	40%	38%	40%	.308 28-91, 0 HR, 8 RBI, 5 BB, 17 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ronald Acuna	-180	RF	R	1	.322	ATL	v	PHI	21st	16th	r	0.5	0,0,0,0,0,2,1,2,1,2	0.88	60%	50%	54%	40%	.288 79-274, 13 HR, 44 RBI, 35 BB, 65 SO	Covey	R		'+135
Yordan Alvarez	-140	LF	L	3	.287	HOU	@	OAK	30th	7th	r	0.5	1,1,0,0,3,1,1,1,0,1	0.69	60%	70%	49%	72%	.312 77-247, 23 HR, 54 RBI, 32 BB, 59 SO	Medina	R		'+105
Matt Olson	-170	1B	L	2	.227	ATL	v	PHI	21st	16th	r	0.5	0,0,1,1,0,0,1,1,1,0	0.77	60%	50%	44%	48%	.191 21-110, 8 HR, 17 RBI, 15 BB, 29 SO	Covey	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Yandy Diaz	-120	1B	R	1	.325	TB	v	LAD	18th	30th	r	0.5	0,2,1,0,1,1,2,0,0,1	0.84	57%	60%	39%	86%	.750 15-20, 5 HR, 10 RBI, 5 BB, 0 SO	Stone	R		-110
Julio Rodriguez	'+120	CF	R	3	.238	SEA	v	PIT	8th	5th	r	0.5	1,1,0,0,0,3,0,2,1,0	0.68	56%	50%	48%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 2 SO	Ortiz	R		-160
Lane Thomas	-120	RF	R	1	.289	WSH	@	KC	29th	4th	r	0.5	0,2,1,0,1,1,1,1,1,0	0.73	56%	70%	33%	88%	.214 6-28, 5 HR, 5 RBI, 5 BB, 11 SO	Lynch	L		-110
Mike Trout	-120	CF	R	2	.284	LAA	v	MIA	19th	17th	r	0.5	0,0,1,1,0,0,0,1,1,0	0.67	55%	40%	54%	33%	.367 18-49, 2 HR, 10 RBI, 10 BB, 14 SO	Perez	R		-110
Jose Siri	'+130	CF	R	7	.250	TB	v	LAD	18th	30th	r	0.5	0,1,2,0,1,0,0,1,2,1	0.69	55%	60%	40%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Stone	R		-175
Nathaniel Lowe	'+130	1B	L	3	.279	TEX	@	BAL	15th	13th	r	0.5	0,1,1,1,1,1,2,1,0,1	0.75	55%	80%	39%	46%	.238 44-185, 12 HR, 30 RBI, 17 BB, 43 SO	Bradish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Bobby Witt	'+105	SS	R	4	.236	KC	v	WSH	21st	2nd	r	0.5	0,3,1,1,0,0,0,0,2,1	0.65	54%	50%	43%	100%	.800 4-5, 2 HR, 5 RBI, 0 BB, 0 SO	Gore	L		-140
Adolis Garcia	'+120	RF	R	4	.249	TEX	@	BAL	15th	13th	r	0.5	1,0,1,1,0,1,2,2,2,2	0.84	54%	80%	42%	38%	.174 25-144, 6 HR, 17 RBI, 1 BB, 38 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Fernando Tatis	-105	RF	R	1	.254	SD	@	NYY	7th	28th	r	0.5	1,1,1,0,0,1,1,1,0,1	0.62	53%	70%	53%	100%	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	Cole	R		-125
