NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	'+105	RF	L	1	.311	BOS	v	CLE	14th	26th	r	0.5	1,0,1,1,0,1,2,0,1,1	0.77	65%	70%	38%	54%	.312 15-48, 1 HR, 6 RBI, 9 BB, 5 SO	Bieber	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-140
Jorge Mateo	'+185	SS	R	6	.361	BAL	@	DET	24th	11th	r	0.5	1,2,1,1,0,0,1,1,2,0	0.9	65%	70%	30%	65%	.322 19-59, 0 HR, 0 RBI, 0 BB, 12 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Julio Rodriguez	-110	CF	R	1	.224	SEA	@	TOR	12th	15th	r	0.5	0,1,0,0,0,1,1,1,1,0	0.72	64%	50%	48%	29%	.192 5-26, 0 HR, 1 RBI, 2 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Marcus Semien	'+100	2B	R	1	.287	TEX	v	NYY	3rd	28th	r	0.5	1,1,1,0,1,2,0,2,2,2	0.96	64%	80%	44%	47%	.260 61-235, 11 HR, 30 RBI, 18 BB, 55 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Patrick Wisdom	'+150	3B	R	5	.241	CHC	@	MIA	20th	17th	r	0.5	1,1,0,0,2,0,1,1,2,1	0.86	64%	70%	39%	20%	.133 4-30, 1 HR, 2 RBI, 2 BB, 14 SO	Luzardo	L	.125 1-8, 1 HR, 1 RBI, 1 BB, 5 SO	-205
Ronald Acuna	-120	RF	R	1	.352	ATL	@	NYM	15th	24th	r	0.5	0,1,1,0,1,0,1,0,1,1	0.85	62%	60%	54%	43%	.303 77-254, 13 HR, 39 RBI, 31 BB, 79 SO	Peterson	L	.167 2-12, 1 HR, 2 RBI, 5 BB, 4 SO	-110
Nick Castellanos	'+135	RF	R	4	.333	PHI	@	HOU	2nd	29th	r	0.5	1,2,0,1,2,1,0,0,0,2	0.85	62%	60%	39%	33%	.230 31-135, 4 HR, 16 RBI, 7 BB, 43 SO	Valdez	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Randy Arozarena	'+125	LF	R	3	.323	TB	@	CHW	29th	14th	r	0.5	1,0,0,2,0,1,1,1,2,0	0.76	60%	60%	43%	67%	.277 33-119, 7 HR, 25 RBI, 23 BB, 42 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-170
Nelson Velazquez	'+190	CF	R	9	.462	CHC	@	MIA	20th	17th	r	0.5	1,0,1,3,0	1.0	60%	40%	22%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 8 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Pete Alonso	'+135	1B	R	4	.252	NYM	v	ATL	4th	25th	r	0.5	2,0,0,0,0,1,2,0,0,1	0.77	58%	40%	46%	43%	.248 58-234, 11 HR, 43 RBI, 28 BB, 67 SO	Fried	L	.281 9-32, 2 HR, 7 RBI, 5 BB, 11 SO	-180
Adolis Garcia	'+115	RF	R	4	.255	TEX	v	NYY	3rd	28th	r	0.5	0,0,1,1,0,5,1,1,1,1	0.83	58%	70%	42%	15%	.182 12-66, 2 HR, 7 RBI, 5 BB, 24 SO	Schmidt	R		-150
Andres Gimenez	'+130	2B	L	6	.253	CLE	@	BOS	27th	6th	r	0.5	2,0,0,0,0,1,0,0,0,2	0.83	58%	30%	35%	29%	.326 14-43, 1 HR, 3 RBI, 4 BB, 9 SO	Pivetta	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 1 SO	-175
Byron Buxton	'+110	CF	R	4	.244	MIN	v	KC	28th	4th	r	0.5	1,1,0,0,1,0,2,0,0,0	0.65	57%	40%	41%	54%	.295 90-305, 12 HR, 36 RBI, 25 BB, 84 SO	Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Rafael Devers	'+100	3B	L	2	.238	BOS	v	CLE	14th	26th	r	0.5	0,0,1,1,1,0,1,0,0,0	0.72	56%	40%	48%	56%	.346 37-107, 9 HR, 19 RBI, 10 BB, 23 SO	Bieber	R	.273 3-11, 2 HR, 2 RBI, 0 BB, 3 SO	-135
Ty France	'+130	1B	R	2	.258	SEA	@	TOR	12th	15th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.68	56%	30%	37%	25%	.286 18-63, 3 HR, 8 RBI, 4 BB, 16 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Brandon Lowe	'+130	2B	L	4	.257	TB	@	CHW	29th	14th	r	0.5	3,0,0,0,0,2,1,0,1,0	0.91	55%	40%	42%	51%	.217 28-129, 12 HR, 30 RBI, 16 BB, 54 SO	Giolito	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-175
Francisco Lindor	'+145	SS	S	3	.222	NYM	v	ATL	4th	25th	r	0.5	1,0,0,0,0,1,2,1,0,1	0.69	54%	50%	47%	47%	.236 34-144, 5 HR, 16 RBI, 11 BB, 26 SO	Fried	L	.130 3-23, 1 HR, 1 RBI, 0 BB, 5 SO	-200
