NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Pillar	'+140	RF	R	4	.447	LAA	@	HOU	26th	21st	r	0.5	0,2,1,0,2,1,1,1,1,1	0.83	67%	80%	0%	0%		Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Bobby Witt	-145	SS	R	2	.296	KC	v	DET	7th	12th	r	0.5	0,0,1,0,1,1,0,1,1,1	0.88	60%	60%	46%	45%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+110
William Contreras	-105	C	R	1	.346	MIL	@	MIA	29th	15th	r	0.5	2,3,1,1,1,0,1,0,1,0	0.87	59%	70%	43%	33%	.333 8-24, 0 HR, 3 RBI, 5 BB, 7 SO	Weathers	L		-130
Gunnar Henderson	-110	SS	L	1	.270	BAL	@	STL	25th	7th	r	0.5	0,2,1,1,0,0,0,2,1,1	0.77	57%	60%	46%	67%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Mookie Betts	-155	SS	R	1	.337	LAD	v	ARI	26th	11th	r	0.5	0,1,0,0,2,2,0,1,2,0	0.83	56%	50%	56%	56%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		'+115
Shohei Ohtani	-160	DH	L	2	.353	LAD	v	ARI	26th	11th	r	0.5	0,0,1,0,1,0,0,2,0,0	0.77	55%	30%	48%	40%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		'+120
Juan Soto	-115	RF	L	2	.311	NYY	v	SEA	9th	28th	r	0.5	0,0,0,1,1,1,1,0,2,1	0.69	54%	60%	47%	38%	.353 6-17, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	-115
Kyle Tucker	-120	RF	L	4	.287	HOU	v	LAA	28th	8th	r	0.5	0,2,1,0,0,1,2,0,0,2	0.72	54%	50%	46%	58%	.362 17-47, 2 HR, 11 RBI, 4 BB, 3 SO	Detmers	L	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	-110
Ketel Marte	'+145	2B	S	2	.297	ARI	@	LAD	3rd	17th	r	0.5	0,1,1,1,1,0,0,0,1,2	0.72	54%	60%	41%	33%	.250 15-60, 1 HR, 3 RBI, 3 BB, 8 SO	Yamamoto	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Willie Calhoun	'+215	RF	L	7	.328	LAA	@	HOU	26th	21st	r	0.5	0,0,0,1,0,1,2,2,0,1	0.8	53%	50%	0%	0%		Valdez	L		-300
Francisco Lindor	-130	SS	S	3	.197	NYM	@	CLE	6th	22nd	r	0.5	1,0,1,0,0,1,1,0,1,2	0.61	52%	60%	47%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Jose Altuve	-125	2B	R	1	.307	HOU	v	LAA	28th	8th	r	0.5	0,1,0,1,0,1,0,1,0,2	0.67	52%	50%	47%	44%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-105
Jose Ramirez	-115	3B	S	3	.247	CLE	v	NYM	16th	14th	r	0.5	1,1,0,1,0,0,0,1,1,0	0.63	52%	50%	46%	42%	.200 2-10, 2 HR, 3 RBI, 3 BB, 0 SO	Megill	R		-115
Cj Abrams	'+120	SS	L	2	.269	WSH	v	MIN	19th	26th	r	0.5	1,0,0,0,0,1,0,1,1,0	0.67	52%	40%	40%	60%	.300 3-10, 1 HR, 3 RBI, 1 BB, 1 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Danny Jansen	-105	C	R	2	.312	TOR	v	CHW	23rd	5th	r	0.5	1,0,1,1,0,2,0,0,1,0	0.57	52%	50%	36%	36%	.462 6-13, 2 HR, 4 RBI, 0 BB, 3 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-125
Tommy Pham	'+105	CF	R	1	.333	CHW	@	TOR	20th	27th	r	0.5	1,0,0,0,1,0,0,1,1,0	0.57	52%	40%	0%	0%		Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jeremy Pena	'+100	SS	R	5	.328	HOU	v	LAA	28th	8th	r	0.5	0,1,0,2,0,1,1,1,0,1	0.62	51%	60%	42%	43%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-130
Tyler Oneill	'+115	RF	R	5	.263	BOS	@	TB	21st	25th	r	0.5	0,0,1,0,1,1,0,1,0,3	0.78	51%	50%	40%	43%	.133 2-15, 1 HR, 3 RBI, 2 BB, 8 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jo Adell	'+170	RF	R	2	.252	LAA	@	HOU	26th	21st	r	0.5	1,2,1,1,0,1,0,1,1,1	0.54	51%	80%	26%	21%	.241 20-83, 1 HR, 7 RBI, 1 BB, 32 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-230
Christian Yelich	'+140	LF	L	3	.333	MIL	@	MIA	29th	15th	r	0.5	0,0,1,2,1,0,0,0,0,0	0.55	50%	30%	48%	64%	.429 6-14, 2 HR, 5 RBI, 1 BB, 4 SO	Weathers	L		-185
Riley Greene	-115	LF	L	1	.249	DET	@	KC	8th	3rd	r	0.5	0,0,1,0,0,0,0,1,1,0	0.67	50%	30%	42%	48%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-115
