NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-110	DH	L	3	.333	PHI	@	COL	23rd	1st	r	0.5	0,2,1,1,1,2,1,1,2,0	1.1	80%	80%	49%	59%	.343 96-280, 19 HR, 59 RBI, 38 BB, 81 SO	Seabold	R		-120
Will Smith	-115	C	R	3	.322	LAD	v	SD	14th	20th	r	0.5	0,0,1,1,0,1,1,1,1,1	0.79	71%	70%	46%	41%	.287 68-237, 9 HR, 39 RBI, 49 BB, 42 SO	Wacha	R		-115
Alex Verdugo	-105	RF	L	1	.299	BOS	v	STL	20th	21st	r	0.5	1,1,1,1,1,0,1,0,0,2	0.8	65%	70%	38%	70%	.189 14-74, 0 HR, 0 RBI, 1 BB, 25 SO	Flaherty	R		-125
Freddie Freeman	-125	1B	L	2	.302	LAD	v	SD	14th	20th	r	0.5	1,2,1,1,1,1,2,0,0,1	0.83	61%	80%	47%	53%	.303 115-380, 17 HR, 55 RBI, 46 BB, 72 SO	Wacha	R		-105
Cody Bellinger	'+140	CF	L	6	.270	CHC	@	MIN	4th	12th	r	0.5	0,0,0,0,0,1,2,1,1,0	0.78	61%	40%	46%	26%	.071 5-70, 2 HR, 12 RBI, 4 BB, 24 SO	Lopez	R		-190
Marcus Semien	-105	2B	R	1	.287	TEX	@	OAK	30th	7th	r	0.5	3,1,0,1,1,0,1,1,0,1	0.88	60%	70%	44%	61%	.277 67-242, 13 HR, 56 RBI, 43 BB, 45 SO	Rucinski	R		-130
Matt Olson	'+105	1B	L	2	.227	ATL	@	TOR	12th	15th	r	0.5	0,0,0,0,2,1,1,1,1,1	0.8	60%	60%	44%	21%	.127 14-110, 1 HR, 8 RBI, 26 BB, 36 SO	Manoah	R		-140
Aaron Judge	-125	CF	R	2	.261	NYY	v	TB	1st	27th	r	0.5	0,2,1,0,2,1,0,1,1,0	0.75	59%	60%	52%	44%	.241 96-399, 29 HR, 69 RBI, 59 BB, 144 SO				-105
Mike Trout	-120	CF	R	2	.277	LAA	@	CLE	9th	26th	r	0.5	0,1,1,1,0,0,2,0,0,2	0.74	58%	50%	54%	49%	.262 58-221, 9 HR, 30 RBI, 47 BB, 53 SO				-110
Ronald Acuna	-145	RF	R	1	.346	ATL	@	TOR	12th	15th	r	0.5	2,0,0,1,3,0,0,1,1,2	0.9	58%	60%	54%	39%	.274 32-117, 8 HR, 11 RBI, 19 BB, 20 SO	Manoah	R		'+110
Julio Rodriguez	'+105	CF	R	6	.215	SEA	@	DET	18th	11th	r	0.5	1,1,2,1,0,0,1,1,0,0	0.68	58%	60%	48%	100%	.341 28-82, 7 HR, 28 RBI, 13 BB, 20 SO				-140
Jonathan India	'+115	2B	R	1	.295	CIN	@	MIA	24th	17th	r	0.5	1,1,0,1,1,0,1,3,1,0	0.78	58%	70%	40%	53%	.156 17-109, 1 HR, 6 RBI, 14 BB, 46 SO				-150
Nick Castellanos	-115	RF	R	4	.316	PHI	@	COL	23rd	1st	r	0.5	0,1,1,0,2,1,0,1,1,0	0.75	58%	60%	39%	67%	.333 71-213, 14 HR, 29 RBI, 15 BB, 34 SO	Seabold	R		-115
Patrick Wisdom	'+145	3B	R	5	.240	CHC	@	MIN	4th	12th	r	0.5	0,1,1,1,0,0,1,0,1,0	0.71	57%	50%	39%	38%	.240 12-50, 0 HR, 2 RBI, 5 BB, 22 SO	Lopez	R		-195
Randy Arozarena	'+110	LF	R	-	.320	TB	@	NYY	11th	28th	r	0.5	0,1,1,1,0,0,0,0,0,1	0.68	55%	40%	43%	48%	.272 76-279, 15 HR, 48 RBI, 32 BB, 81 SO	Brito	R		-145
Randal Grichuk	'+155	RF	R	7	.349	COL	v	PHI	22nd	16th	r	0.5	0,1,1,0,2,1,0,1,0,2	0.73	55%	60%	37%	41%	.263 36-137, 7 HR, 18 RBI, 9 BB, 47 SO	Falter	L		-210
Bobby Witt	-120	SS	R	1	.233	KC	@	MIL	8th	18th	r	0.5	1,1,0,0,0,1,1,0,1,1	0.63	54%	60%	43%	67%	.286 4-14, 1 HR, 3 RBI, 0 BB, 5 SO	Peralta	R		-110
Yandy Diaz	-130	1B	R	-	.321	TB	@	NYY	11th	28th	r	0.5	1,2,0,0,1,0,0,1,1,2	0.85	54%	60%	39%	46%	.279 96-344, 15 HR, 65 RBI, 44 BB, 73 SO	Brito	R		-105
Yordan Alvarez	-105	LF	L	3	.288	HOU	@	CHW	29th	14th	r	0.5	1,0,1,1,0,1,0,1,1,0	0.62	53%	60%	49%	62%	.343 62-181, 12 HR, 54 RBI, 18 BB, 52 SO				-125
