NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sal Frelick	'+120	OF	L	4	.304	MIL	@	WSH	27th	2nd	r	0.5	0,0,3,1,1,1,1,1	1.0	75%	75%	0%	0%		Irvin	R		-160
Shohei Ohtani	-125	SP	L	2	.303	LAA	@	ATL	7th	25th	r	0.5	1,0,1,2,0,2,2,0,5,2	1.12	64%	70%	79%	100%	6.1 IP 11 K, 6 H, 1 BB	Morton	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Ronald Acuna	-180	RF	R	1	.335	ATL	v	LAA	19th	22nd	r	0.5	2,2,1,1,0,1,1,0,0,1	0.9	63%	70%	54%	33%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Canning	R		'+135
Aaron Judge	-105	RF	R	2	.298	NYY	v	TB	3rd	27th	r	0.5	2,0,1,0,0,2,3,2,1,0	0.86	63%	60%	52%	44%	.239 99-415, 31 HR, 74 RBI, 61 BB, 151 SO	Glasnow	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	-125
Elly De La Cruz	-125	3B	S	1	.277	CIN	@	CHC	12th	10th	r	0.5	2,1,1,0,0,1,1,1,1,0	0.8	63%	70%	0%	0%		Stroman	R		-105
Yordan Alvarez	-125	LF	L	5	.281	HOU	v	CLE	5th	26th	r	0.5	0,3,1,0,0,1,0,2,0,1	0.74	59%	50%	49%	57%	.234 11-47, 2 HR, 9 RBI, 11 BB, 11 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jose Altuve	-125	2B	R	1	.277	HOU	v	CLE	5th	26th	r	0.5	1,1,1,0,1,1,0,1,2,2	0.78	58%	80%	46%	48%	.316 95-301, 7 HR, 28 RBI, 26 BB, 41 SO	Syndergaard	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Cody Bellinger	'+145	CF	L	4	.312	CHC	v	CIN	25th	3rd	r	0.5	0,0,0,1,1,0,1,0,1,0	0.74	58%	40%	46%	65%	.329 50-152, 14 HR, 39 RBI, 20 BB, 28 SO	Abbott	L		-195
Christopher Morel	'+135	2B	R	7	.279	CHC	v	CIN	25th	3rd	r	0.5	0,1,3,2,1,0,0,0,1,0	0.73	56%	50%	42%	24%	.220 24-109, 3 HR, 11 RBI, 10 BB, 41 SO	Abbott	L		-185
Matt Olson	-135	1B	L	4	.259	ATL	v	LAA	19th	22nd	r	0.5	2,1,1,0,0,0,0,1,2,0	0.77	55%	50%	44%	58%	.233 58-249, 21 HR, 49 RBI, 40 BB, 76 SO	Canning	R	.250 4-16, 2 HR, 3 RBI, 1 BB, 6 SO	'+100
Lane Thomas	'+135	RF	R	2	.284	WSH	v	MIL	13th	18th	r	0.5	0,0,0,0,1,1,0,2,1,1	0.68	54%	50%	33%	25%	.370 20-54, 1 HR, 7 RBI, 8 BB, 11 SO	Burnes	R		-180
Matt Mclain	'+115	SS	R	3	.306	CIN	@	CHC	12th	10th	r	0.5	2,0,1,0,1,0,1,1,2,0	0.77	54%	60%	0%	100%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-150
Jose Ramirez	'+125	3B	S	3	.290	CLE	@	HOU	5th	29th	r	0.5	2,1,0,0,3,0,0,0,0,2	0.66	52%	40%	45%	43%	.336 71-211, 9 HR, 27 RBI, 28 BB, 29 SO	France	R		-165
Austin Riley	-125	3B	R	3	.275	ATL	v	LAA	19th	22nd	r	0.5	2,1,1,0,0,0,1,2,2,1	0.73	52%	70%	44%	67%	.545 6-11, 1 HR, 2 RBI, 1 BB, 3 SO	Canning	R		-105
Yandy Diaz	'+110	1B	R	1	.315	TB	@	NYY	9th	28th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.69	52%	20%	39%	47%	.283 104-368, 17 HR, 72 RBI, 47 BB, 79 SO	German	R	.350 7-20, 1 HR, 5 RBI, 3 BB, 3 SO	-150
Mauricio Dubon	'+150	2B	R	-	.263	HOU	v	CLE	5th	26th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.62	52%	30%	28%	55%	.225 20-89, 0 HR, 15 RBI, 1 BB, 11 SO	Syndergaard	R		-205
Mike Moustakas	'+145	1B	L	6	.263	LAA	@	ATL	7th	25th	r	0.5	1,0,0,1,2,1,1,0,1,0	0.56	52%	60%	0%	0%		Morton	R	.250 3-12, 1 HR, 7 RBI, 1 BB, 4 SO	-200
Julio Rodriguez	-105	CF	R	2	.251	SEA	v	BOS	16th	6th	r	0.5	1,0,1,3,2,0,0,2,0,0	0.61	51%	50%	48%	11%	.183 20-109, 2 HR, 10 RBI, 6 BB, 39 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Christian Yelich	-175	LF	L	1	.286	MIL	@	WSH	27th	2nd	r	0.5	2,0,0,0,1,1,0,0,1,1	0.74	51%	50%	47%	51%	.318 113-355, 17 HR, 48 RBI, 51 BB, 76 SO	Irvin	R		'+130
Ozzie Albies	-120	2B	S	2	.258	ATL	v	LAA	19th	22nd	r	0.5	1,1,1,1,1,1,1,1,1,0	0.61	51%	90%	47%	0%		Canning	R		-110
Steven Kwan	'+110	LF	L	1	.278	CLE	@	HOU	5th	29th	r	0.5	1,0,0,2,0,0,0,1,0,1	0.67	51%	40%	43%	48%	.290 20-69, 0 HR, 8 RBI, 13 BB, 15 SO	France	R		-150
Justin Turner	'+135	DH	R	2	.288	BOS	@	SEA	4th	23rd	r	0.5	1,0,0,0,2,2,1,0,1,0	0.65	50%	50%	38%	57%	.397 50-126, 14 HR, 32 RBI, 7 BB, 24 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Carlos Santana	'+105	1B	S	3	.143	MIL	@	WSH	27th	2nd	r	0.5	1,0	0.5	50%	50%	0%	0%		Irvin	R		-135
Colton Cowser	'+160	LF	L	8	.106	BAL	@	TOR	2nd	15th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.56	50%	10%	0%	0%		Bassitt	R		-220
