NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	-105	2B	R	1	.310	CIN	v	PHI	27th	16th	r	0.5	2,1,1,1,0,0,2,1,1,1	1.09	82%	82%	40%	45%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Franchy Cordero	'+140	CF	L	8	.280	NYY	v	MIN	3rd	12th	r	0.5	1,1,0,1,1,0,1	0.71	71%	71%	0%	0%		Ryan	R		-185
Aaron Judge	-145	RF	R	2	.318	NYY	v	MIN	3rd	12th	r	0.5	0,1,1,3,0,0,1,0,1,1	0.83	67%	67%	52%	63%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Bo Bichette	-120	SS	R	2	.327	TOR	v	DET	29th	11th	r	0.5	0,1,2,1,1,1,0,1,1,0	0.83	67%	67%	50%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-110
Wander Franco	'+135	SS	S	4	.340	TB	v	BOS	17th	6th	r	0.5	2,0,0,1,1,1,1,0,0,1	0.75	67%	67%	49%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-180
Rafael Devers	'+135	3B	L	2	.280	BOS	@	TB	1st	27th	r	0.5	1,1,0,0,2,2,0,0,1,1	0.92	67%	67%	48%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Springs	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Randy Arozarena	'+125	LF	R	3	.319	TB	v	BOS	17th	6th	r	0.5	1,0,0,1,1,0,1,1,1,2	0.83	67%	67%	43%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Nick Castellanos	'+120	RF	R	4	.295	PHI	@	CIN	19th	3rd	r	0.5	1,1,3,0,1,1,1,0,0,1	0.92	67%	67%	39%	41%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Alex Verdugo	'+200	RF	L	4	.333	BOS	@	TB	1st	27th	r	0.5	1,1,0,0,2,1,0,1,1,0	0.83	67%	67%	38%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-280
Byron Buxton	-110	CF	R	1	.302	MIN	@	NYY	3rd	28th	r	0.5	0,1,0,1,1,1,0,1,0,2	0.73	64%	64%	41%	44%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-120
