NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+115	SS	S	4	.235	CIN	@	HOU	1st	29th	r	0.5	0,1,0,2,1,1,0,2,1	0.89	67%	67%	0%	0%		Bielak	R		-150
Christopher Morel	'+155	CF	R	7	.301	CHC	v	BAL	17th	13th	r	0.5	2,1,1,1,1,1,0,0,1,0	0.86	66%	70%	42%	89%	.514 18-35, 6 HR, 17 RBI, 1 BB, 3 SO	Gibson	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Freddie Freeman	'+100	1B	L	2	.325	LAD	v	SF	10th	19th	r	0.5	0,0,0,1,1,1,2,1,1,2	0.83	64%	70%	48%	46%	.232 93-401, 15 HR, 56 RBI, 37 BB, 83 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-135
Mookie Betts	-140	RF	R	1	.268	LAD	v	SF	10th	19th	r	0.5	1,0,0,0,1,2,1,1,1,2	0.81	63%	70%	55%	57%	.282 77-273, 14 HR, 39 RBI, 37 BB, 52 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	'+105
Cody Bellinger	'+150	CF	L	6	.272	CHC	v	BAL	17th	13th	r	0.5	1,1,0,0,0,0,0,1,2,1	0.79	63%	50%	46%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Gibson	R	.333 2-6, 2 HR, 4 RBI, 1 BB, 1 SO	-200
Adam Duvall	'+125	CF	R	5	.327	BOS	v	NYY	4th	28th	r	0.5	1,0,1,0,1,0,0,0,3,1	0.93	60%	50%	38%	44%	.198 17-86, 1 HR, 5 RBI, 7 BB, 36 SO	Schmidt	R		-165
Ronald Acuna	-215	RF	R	1	.327	ATL	v	COL	29th	1st	r	0.5	1,1,2,1,0,1,2,0,1,0	0.87	59%	70%	54%	75%	.230 20-87, 4 HR, 14 RBI, 20 BB, 28 SO	Seabold	R		'+160
Jonathan India	'+120	2B	R	3	.273	CIN	@	HOU	1st	29th	r	0.5	0,1,0,0,1,3,0,0,0,1	0.76	59%	40%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bielak	R		-160
Jose Altuve	'+105	2B	R	2	.240	HOU	v	CIN	27th	3rd	r	0.5	0,0,1,1,1,3,0,1,0,1	0.79	58%	60%	46%	26%	.229 27-118, 0 HR, 4 RBI, 8 BB, 9 SO	Greene	R		-140
Will Smith	'+105	C	R	3	.293	LAD	v	SF	10th	19th	r	0.5	1,1,1,0,0,0,0,2,0,0	0.68	58%	40%	46%	41%	.277 59-213, 6 HR, 35 RBI, 41 BB, 35 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-135
Jonathan Davis	'+150	CF	R	9	.268	MIA	@	WSH	26th	2nd	r	0.5	1,1,0,1,1,0,0,0,2,0	0.79	58%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	R		-205
Shohei Ohtani	-210	SP	L	2	.178	LAA	@	KC	28th	4th	r	0.5	1,2,1,2,2,1,1,3,0,0	1.0	57%	80%	79%	48%	.373 28-75, 5 HR, 10 RBI, 16 BB, 15 SO	Mayers	R		'+155
Bryce Harper	-120	DH	L	3	.295	PHI	@	OAK	30th	7th	r	0.5	2,0,0,1,1,1,0,0,1,0	0.69	56%	50%	49%	90%	.333 11-33, 0 HR, 1 RBI, 4 BB, 5 SO	Kaprielian	R		-110
Lane Thomas	'+100	RF	R	1	.288	WSH	v	MIA	15th	17th	r	0.5	1,1,0,1,0,1,2,1,2,0	0.72	56%	70%	33%	56%	.241 49-203, 14 HR, 26 RBI, 8 BB, 71 SO	Garrett	L		-130
Fernando Tatis	-125	RF	R	1	.284	SD	v	TB	2nd	27th	r	0.5	1,1,2,2,1,0,2,1,0,0	0.71	55%	70%	53%	88%	.414 12-29, 0 HR, 0 RBI, 5 BB, 10 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ketel Marte	'+110	2B	S	2	.287	ARI	v	CLE	8th	26th	r	0.5	1,1,0,3,1,1,2,2,2,1	0.72	55%	90%	40%	79%	.327 16-49, 0 HR, 5 RBI, 6 BB, 8 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Alex Verdugo	-115	RF	L	1	.294	BOS	v	NYY	4th	28th	r	0.5	2,0,0,1,0,0,0,1,0,0	0.68	55%	30%	38%	32%	.279 72-258, 5 HR, 16 RBI, 11 BB, 39 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Yandy Diaz	-105	1B	R	1	.304	TB	@	SD	7th	20th	r	0.5	1,1,0,0,2,0,0,1,1,1	0.76	54%	60%	39%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Julio Rodriguez	'+110	CF	R	2	.240	SEA	v	CHW	25th	14th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.62	53%	40%	48%	64%	.326 14-43, 0 HR, 1 RBI, 3 BB, 7 SO	Giolito	R		-145
Mauricio Dubon	'+115	2B	R	1	.290	HOU	v	CIN	27th	3rd	r	0.5	0,0,0,1,0,1,1,0,1,1	0.65	53%	50%	28%	31%	.146 6-41, 1 HR, 2 RBI, 1 BB, 15 SO	Greene	R		-155
Mike Trout	-165	CF	R	3	.248	LAA	@	KC	28th	4th	r	0.5	1,0,1,2,1,0,0,0,1,1	0.64	52%	60%	54%	70%	.375 101-269, 25 HR, 58 RBI, 45 BB, 64 SO	Mayers	R		'+120
Jose Ramirez	-110	3B	S	3	.288	CLE	@	ARI	19th	8th	r	0.5	1,1,0,1,1,2,3,1,0,1	0.62	52%	80%	45%	62%	.326 15-46, 5 HR, 8 RBI, 2 BB, 2 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Christian Walker	'+120	1B	R	4	.261	ARI	v	CLE	8th	26th	r	0.5	0,0,1,0,0,1,0,1,0,1	0.58	52%	40%	41%	22%	.394 13-33, 2 HR, 11 RBI, 5 BB, 8 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jose Siri	'+180	CF	R	6	.227	TB	@	SD	7th	20th	r	0.5	0,1,1,0,0,1,0,1,0,0	0.62	52%	40%	40%	12%	.312 5-16, 0 HR, 5 RBI, 5 BB, 1 SO	Snell	L		-250
Corbin Carroll	'+100	LF	L	3	.312	ARI	v	CLE	8th	26th	r	0.5	0,0,0,2,2,2,0,2,3,2	0.76	52%	60%	31%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Bieber	R		-130
Matt Mclain	'+115	SS	R	2	.325	CIN	@	HOU	1st	29th	r	0.5	0,2,0,0,0,1,1,0,2,1	0.79	52%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bielak	R		-155
Matt Olson	-175	1B	L	2	.228	ATL	v	COL	29th	1st	r	0.5	0,2,0,0,0,1,0,0,0,0	0.69	51%	20%	44%	38%	.221 23-104, 7 HR, 14 RBI, 8 BB, 27 SO	Seabold	R		'+130
Randy Arozarena	'+125	LF	R	4	.285	TB	@	SD	7th	20th	r	0.5	1,0,1,0,0,0,1,2,1,1	0.62	51%	60%	43%	100%	.500 2-4, 1 HR, 4 RBI, 0 BB, 0 SO	Snell	L		-165
Steven Kwan	-105	LF	L	1	.253	CLE	@	ARI	19th	8th	r	0.5	0,0,0,0,0,2,1,2,1,1	0.62	51%	50%	43%	33%	.290 9-31, 0 HR, 0 RBI, 3 BB, 7 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Taylor Ward	-175	LF	R	1	.243	LAA	@	KC	28th	4th	r	0.5	1,1,0,3,2,1,0,1,0,0	0.62	51%	60%	39%	43%	.250 18-72, 8 HR, 11 RBI, 17 BB, 18 SO	Mayers	R		'+130
Thairo Estrada	'+135	2B	R	2	.295	SF	@	LAD	21st	30th	r	0.5	1,1,1,1,3,0,0,1,0,0	0.67	51%	60%	38%	43%	.250 38-152, 9 HR, 20 RBI, 14 BB, 29 SO	Miller	R		-180
Mike Yastrzemski	'+125	CF	L	5	.247	SF	@	LAD	21st	30th	r	0.5	0,2,2,0,0,0,0,1,0,1	0.64	50%	40%	44%	31%	.196 54-276, 6 HR, 18 RBI, 19 BB, 74 SO	Miller	R		-170
Bobby Witt	'+105	SS	R	4	.245	KC	v	LAA	14th	22nd	r	0.5	0,1,1,1,0,0,0,0,0,1	0.59	50%	40%	43%	27%	.245 26-106, 8 HR, 16 RBI, 6 BB, 27 SO	Canning	R		-140
Eloy Jimenez	'+130	DH	R	4	.260	CHW	@	SEA	11th	23rd	r	0.5	0,1,1,0,1,0,0,0,0,1	0.5	50%	40%	40%	24%	.333 20-60, 3 HR, 7 RBI, 3 BB, 16 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Michael Conforto	'+125	RF	L	3	.245	SF	@	LAD	21st	30th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.6	50%	40%	40%	46%	.174 25-144, 4 HR, 14 RBI, 33 BB, 44 SO	Miller	R		-165
Nick Castellanos	'+115	RF	R	2	.315	PHI	@	OAK	30th	7th	r	0.5	1,0,0,2,1,1,0,1,0,0	0.63	50%	50%	39%	45%	.291 50-172, 7 HR, 22 RBI, 18 BB, 38 SO	Kaprielian	R		-150
Billy Mckinney	'+145	OF	L	7	.310	NYY	@	BOS	22nd	6th	r	0.5	0,0,1,1,0,0,1,1	0.5	50%	50%	0%	25%	.267 4-15, 0 HR, 1 RBI, 0 BB, 2 SO	Bello	R		-195
Andrew Velazquez	'+140	SS	R	9	.143	LAA	@	KC	28th	4th	r	0.5	1,0	0.5	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mayers	R		-185
Kyle Schwarber	-145	LF	L	1	.177	PHI	@	OAK	30th	7th	r	0.5	1,1,0,2,1,0,0,3,1,1	0.6	49%	70%	44%	67%	.289 11-38, 7 HR, 12 RBI, 4 BB, 12 SO	Kaprielian	R		'+110
Gunnar Henderson	'+150	3B	L	7	.236	BAL	@	CHC	12th	10th	r	0.5	0,0,0,1,2,1,1,1,0,0	0.57	49%	50%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-200
Christian Yelich	'+100	LF	L	1	.265	MIL	v	PIT	16th	5th	r	0.5	1,0,2,2,0,0,1,0,1,0	0.71	48%	50%	47%	50%	.281 108-385, 18 HR, 54 RBI, 54 BB, 99 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-135
