NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Matos	'+150	OF	R	2	.304	SF	v	SD	5th	20th	r	0.5	1,2,0,1,4,1,1	1.43	86%	86%	0%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	Snell	L		-200
Jonathan Davis	'+185	CF	R	9	.275	MIA	v	PIT	18th	5th	r	0.5	1,1,0,1,1,1,0,1,1,0	0.78	61%	70%	0%	0%		Keller	R		-260
Ronald Acuna	-105	RF	R	1	.327	ATL	@	PHI	16th	16th	r	0.5	0,1,1,1,1,2,1,0,1,2	0.86	59%	80%	54%	38%	.331 114-344, 13 HR, 64 RBI, 35 BB, 75 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-130
Ketel Marte	-125	2B	S	2	.291	ARI	@	WSH	26th	2nd	r	0.5	0,2,1,2,1,1,0,3,1,1	0.75	57%	80%	40%	53%	.300 62-207, 5 HR, 29 RBI, 28 BB, 30 SO	Irvin	R		-105
Alex Verdugo	-115	RF	L	1	.303	BOS	@	MIN	7th	12th	r	0.5	1,1,0,2,2,2,0,0,1,0	0.72	56%	60%	38%	64%	.376 76-202, 9 HR, 47 RBI, 11 BB, 23 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Lane Thomas	-105	RF	R	1	.290	WSH	v	ARI	21st	8th	r	0.5	0,0,2,1,1,1,1,0,1,0	0.73	56%	60%	33%	68%	.285 37-130, 11 HR, 24 RBI, 10 BB, 35 SO	Henry	L		-130
Fernando Tatis	-145	RF	R	2	.286	SD	@	SF	8th	19th	r	0.5	0,2,0,1,0,1,1,2,2,1	0.7	54%	70%	53%	56%	.301 85-282, 22 HR, 40 RBI, 18 BB, 77 SO	Wood	L		'+110
Bryce Harper	-110	DH	L	4	.301	PHI	v	ATL	4th	25th	r	0.5	0,0,2,0,0,1,1,1,0,0	0.66	54%	40%	49%	48%	.266 186-700, 44 HR, 107 RBI, 128 BB, 195 SO	Elder	R		-120
Jose Ramirez	-125	3B	S	3	.290	CLE	v	OAK	30th	7th	r	0.5	1,1,1,0,1,1,0,1,1,2	0.62	54%	80%	45%	56%	.346 93-269, 5 HR, 40 RBI, 33 BB, 36 SO	Sears	L		-105
Yandy Diaz	-105	1B	R	1	.303	TB	v	KC	28th	4th	r	0.5	1,1,0,0,1,1,0,0,2,0	0.75	54%	50%	39%	29%	.284 25-88, 4 HR, 17 RBI, 18 BB, 15 SO	Cox	L		-125
Julio Rodriguez	'+115	CF	R	2	.239	SEA	@	NYY	3rd	28th	r	0.5	1,0,0,1,1,0,0,1,0,1	0.61	53%	50%	48%	40%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		-155
Matt Olson	'+105	1B	L	2	.233	ATL	@	PHI	16th	16th	r	0.5	1,2,1,0,2,0,0,0,1,0	0.71	53%	50%	44%	55%	.234 41-175, 23 HR, 42 RBI, 15 BB, 39 SO	Nola	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 6 SO	-140
Adam Duvall	'+130	CF	R	5	.313	BOS	@	MIN	7th	12th	r	0.5	0,1,0,0,1,0,1,0,1,0	0.79	53%	40%	38%	38%	.164 11-67, 6 HR, 14 RBI, 17 BB, 19 SO	Ryan	R		-170
