NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Cody Bellinger	CF	L	4	CHC	@	CIN	19th	4.8	Greene	R	.000 3-3, 1 HR, 3 RBI, 0 BB, 0 SO	r	0.5	1,1,0,0,0	40%	0.49	42%	7	43%	'+135	-180
Curt Casali	C	R	9	CIN	v	CHC	17th	4.6	Stroman	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	r	0.5	0	0%	0.37	31%	0	0%	'+185	-255
Dansby Swanson	SS	R	2	CHC	@	CIN	19th	4.8	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,2,1,0,1	80%	0.61	48%	7	43%	'+120	-160
Eric Hosmer	1B	L	6	CHC	@	CIN	19th	4.8	Greene	R		r	0.5	0,0,0,0	0%	0.37	31%	5	80%	'+170	-230
Ian Happ	LF	S	3	CHC	@	CIN	19th	4.8	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	r	0.5	2,1,1,1,1	100%	0.46	36%	19	37%	'+130	-175
Jake Fraley	LF	L	3	CIN	v	CHC	17th	4.6	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	0,0,1,1	50%	0.49	37%	12	42%	'+140	-185
Jonathan India	2B	R	1	CIN	v	CHC	17th	4.6	Stroman	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	r	0.5	2,1,1,1,2	100%	0.47	38%	12	33%	'+110	-145
Jose Barrero	SS	R	8	CIN	v	CHC	17th	4.6	Stroman	R		r	0.5	0,0,0	0%	0.28	23%	11	45%	'+215	-300
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	19th	4.8	Greene	R		r	0.5	0,0,0,0,1	20%	0.17	17%	0	0%	'+175	-245
Nico Hoerner	2B	R	1	CHC	@	CIN	19th	4.8	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	r	0.5	3,1,1,0,1	80%	0.45	35%	17	59%	'+110	-145
Spencer Steer	3B	R	7	CIN	v	CHC	17th	4.6	Stroman	R		r	0.5	0,1,0,0,1	40%	0.43	36%	8	25%	'+180	-245
Tj Friedl	CF	L	2	CIN	v	CHC	17th	4.6	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,0,1,0,0	40%	0.46	39%	6	17%	'+115	-150
Trey Mancini	1B	R	5	CHC	@	CIN	19th	4.8	Greene	R		r	0.5	2,0,0,0,0	20%	0.39	34%	3	67%	'+155	-205
Tucker Barnhart	C	S	9	CHC	@	CIN	19th	4.8	Greene	R		r	0.5	0,0	0%	0.17	16%	0	0%	'+245	-350
Tyler Stephenson	C	R	4	CIN	v	CHC	17th	4.6	Stroman	R	.167 1-6, 0 HR, 2 RBI, 1 BB, 0 SO	r	0.5	0,1,0,2,0	40%	0.48	36%	3	33%	'+145	-195
Wil Myers	RF	R	6	CIN	v	CHC	17th	4.6	Stroman	R	.214 3-14, 1 HR, 1 RBI, 3 BB, 7 SO	r	0.5	0,1,0,1,0	40%	0.38	34%	2	0%	'+180	-250
Nick Madrigal	3B	R	7	CHC	@	CIN	19th	4.8	Greene	R		r	0.5	0,0,0	0%	0.32	27%	5	20%	'+190	-265
Aaron Judge	RF	R	2	NYY	v	PHI	30th	6.8	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,1,1,1,1	80%	0.85	56%	0	0%	'+110	-150
Alec Bohm	3B	R	7	PHI	@	NYY	5th	2.4	Cole	R		r	0.5	0,1,0,0,2	40%	0.52	43%	0	0%	'+240	-340
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	6.8	Nola	R	.333 5-15, 2 HR, 4 RBI, 3 BB, 5 SO	r	0.5	1,1,0,0	50%	0.6	44%	0	0%	'+175	-240
Brandon Marsh	CF	L	9	PHI	@	NYY	5th	2.4	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	r	0.5	2,0,0,1	50%	0.37	30%	1	0%	'+275	-400
Bryson Stott	2B	L	6	PHI	@	NYY	5th	2.4	Cole	R		r	0.5	0,0,0,0,0	0%	0.46	33%	0	0%	'+230	-330
Darick Hall	1B	L	4	PHI	@	NYY	5th	2.4	Cole	R		r	0.5	0,0,0,1,0	20%	0.46	29%	0	0%	'+245	-360
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	6.8	Nola	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,2,1,0	75%	0.59	39%	0	0%	'+140	-190
Giancarlo Stanton	RF	R	-	NYY	v	PHI	30th	6.8	Nola	R	.312 5-16, 2 HR, 3 RBI, 1 BB, 5 SO	r	0.5	0,1,1,1,0	60%	0.48	36%	0	0%	'+180	-245
Jt Realmuto	C	R	3	PHI	@	NYY	5th	2.4	Cole	R	.647 11-17, 1 HR, 1 RBI, 0 BB, 3 SO	r	0.5	0,0,1,1	50%	0.54	42%	0	0%	'+195	-270
Jake Cave	LF	L	8	PHI	@	NYY	5th	2.4	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,0	0%	0.31	30%	4	75%	'+265	-390
Jose Trevino	C	R	8	NYY	v	PHI	30th	6.8	Nola	R		r	0.5	0,0,1	33%	0.35	28%	0	0%	'+240	-340
Josh Donaldson	3B	R	5	NYY	v	PHI	30th	6.8	Nola	R	.375 6-16, 2 HR, 4 RBI, 8 BB, 4 SO	r	0.5	0,0,1,1	50%	0.45	36%	0	0%	'+225	-320
Kyle Schwarber	LF	L	2	PHI	@	NYY	5th	2.4	Cole	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 6 SO	r	0.5	1,0,0,0,0	20%	0.65	46%	0	0%	'+160	-215
Nick Castellanos	RF	R	5	PHI	@	NYY	5th	2.4	Cole	R	.364 4-11, 0 HR, 4 RBI, 0 BB, 3 SO	r	0.5	0,0,1,0,2	40%	0.41	36%	0	0%	'+245	-350
