NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+175	CF	R	-	.462	CHC	@	MIN	2nd	12th	r	0.5	1,1,1	1.0	100%	100%	0%	0%		Ryan	R		-235
Cody Bellinger	'+155	CF	L	4	.279	CHC	@	MIN	2nd	12th	r	0.5	0,0,0,0,1,2,1,1,0,0	0.8	63%	40%	46%	71%	.200 5-25, 2 HR, 7 RBI, 4 BB, 9 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Aaron Judge	'+105	CF	R	2	.255	NYY	v	TB	1st	27th	r	0.5	1,0,2,1,0,1,1,0,0,0	0.73	60%	50%	52%	40%	.239 81-339, 19 HR, 44 RBI, 49 BB, 124 SO	Mcclanahan	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-140
Harrison Bader	'+160	CF	R	6	.382	NYY	v	TB	1st	27th	r	0.5	1,0,1,1,1,3,0,1,0,0	0.8	60%	60%	35%	44%	.434 33-76, 10 HR, 36 RBI, 1 BB, 4 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Patrick Wisdom	'+175	3B	R	8	.248	CHC	@	MIN	2nd	12th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.74	59%	50%	39%	0%	.133 2-15, 0 HR, 2 RBI, 0 BB, 7 SO	Ryan	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Bo Bichette	-115	SS	R	2	.321	TOR	v	ATL	6th	25th	r	0.5	0,0,1,2,1,1,1,0,1,1	0.68	55%	70%	50%	69%	.309 17-55, 2 HR, 7 RBI, 3 BB, 7 SO	Elder	R		-115
Randy Arozarena	'+105	LF	R	4	.317	TB	@	NYY	8th	28th	r	0.5	1,1,0,0,0,0,0,1,1,1	0.68	55%	50%	43%	43%	.233 51-219, 10 HR, 23 RBI, 22 BB, 76 SO	Cortes	L	.154 2-13, 1 HR, 3 RBI, 1 BB, 3 SO	-140
Jorge Mateo	'+150	SS	R	8	.271	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,1,2,0,0	0.73	55%	20%	30%	29%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Contreras	R		-205
Bobby Witt	-110	SS	R	1	.222	KC	@	MIL	9th	18th	r	0.5	0,0,0,1,1,0,1,1,2,1	0.62	54%	60%	43%	0%		Houser	R		-120
Yandy Diaz	-115	1B	R	1	.311	TB	@	NYY	8th	28th	r	0.5	0,0,1,0,0,1,1,2,1,1	0.81	54%	60%	39%	41%	.254 76-299, 10 HR, 45 RBI, 39 BB, 63 SO	Cortes	L	.286 6-21, 1 HR, 3 RBI, 1 BB, 2 SO	-115
Ryan Mountcastle	'+125	1B	R	4	.261	BAL	v	PIT	11th	5th	r	0.5	1,0,1,0,0,2,0,1,0,3	0.66	53%	50%	36%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Contreras	R		-170
Christian Yelich	-110	LF	L	1	.248	MIL	v	KC	28th	4th	r	0.5	0,0,0,1,2,0,0,2,0,1	0.76	51%	40%	47%	35%	.258 16-62, 2 HR, 7 RBI, 14 BB, 17 SO	Greinke	R	.296 8-27, 0 HR, 0 RBI, 1 BB, 5 SO	-120
