NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
James Outman	CF	L	8	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	3	1.5	100%	0%	1	'+175	-240
Mookie Betts	RF	R	1	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.8	59%	62%	17	'+100	-130
Brandon Nimmo	CF	L	1	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.67	55%	68%	20	'+130	-170
Kris Bryant	RF	R	2	away	COL	SD	11th	3.76	Martinez	R	r	0.5	1	0.67	54%	0%	2	'+140	-190
Freddie Freeman	1B	L	2	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.71	52%	44%	17	-105	-125
Tim Anderson	SS	R	1	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	1	0.62	51%	0%	1	'+135	-180
Tommy Pham	CF	R	7	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.62	50%	75%	5	'+170	-235
Luis Arraez	2B	L	1	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	1	0.61	49%	0%	1	'+125	-165
Julio Rodriguez	CF	R	1	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.61	49%	57%	8	-125	-105
Starling Marte	RF	R	2	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.63	48%	58%	13	'+120	-160
Yordan Alvarez	LF	L	3	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	2	0.64	48%	50%	7	-105	-125
Juan Soto	LF	L	2	home	SD	COL	30th	4.96	Freeland	L	r	0.5	0	0.56	47%	82%	12	'+100	-130
Pete Alonso	1B	R	4	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.58	46%	37%	20	'+130	-175
Jose Ramirez	3B	S	3	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.55	46%	29%	8	'+105	-140
Manny Machado	3B	R	3	home	SD	COL	30th	4.96	Freeland	L	r	0.5	0	0.61	46%	71%	18	'+130	-175
Jeremy Pena	SS	R	1	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.48	45%	33%	4	'+125	-170
Jake Cronenworth	1B	L	6	home	SD	COL	30th	4.96	Freeland	L	r	0.5	0	0.51	45%	65%	18	'+170	-230
Xander Bogaerts	SS	R	4	home	SD	COL	30th	4.96	Freeland	L	r	0.5	1	0.56	45%	0%	1	'+130	-170
Jake Mccarthy	RF	L	3	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.55	45%	20%	11	'+200	-275
Alex Bregman	3B	R	2	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.55	44%	43%	8	'+105	-140
Amed Rosario	SS	R	2	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.54	44%	33%	7	'+120	-160
Steven Kwan	LF	L	1	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.58	44%	43%	8	'+130	-175
Christian Walker	1B	R	4	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.53	44%	35%	18	'+175	-245
Nick Fortes	C	R	8	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5		0.58	43%	33%	9	'+160	-220
Eloy Jimenez	RF	R	4	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.48	43%	50%	5	'+145	-195
Will Smith	C	R	3	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.48	43%	44%	17	'+135	-175
Eugenio Suarez	3B	R	3	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.49	42%	43%	8	'+120	-160
Cj Cron	1B	R	4	away	COL	SD	11th	3.76	Martinez	R	r	0.5	2	0.52	42%	43%	15	'+170	-235
Jd Martinez	LF	R	5	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	0	0.54	42%	0%	1	'+160	-220
Francisco Lindor	SS	S	3	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.6	41%	63%	20	'+125	-165
Jeff Mcneil	2B	L	8	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.49	41%	56%	17	'+165	-225
Jose Abreu	1B	R	4	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.54	41%	0%	1	'+135	-185
Teoscar Hernandez	RF	R	4	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.53	41%	20%	6	-105	-125
Jurickson Profar	LF	S	1	away	COL	SD	11th	3.76	Martinez	R	r	0.5		0.5	41%	0%	0	'+125	-170
Yonathan Daza	CF	R	7	away	COL	SD	11th	3.76	Martinez	R	r	0.5	1	0.52	41%	60%	16	'+220	-310
Ketel Marte	2B	S	2	away	ARI	LAD	1st	2.8	May	R	r	0.5	1	0.5	40%	20%	16	'+165	-230
Jorge Soler	LF	R	5	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.44	39%	0%	6	'+125	-170
Kyle Tucker	RF	L	5	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.43	39%	43%	8	'+130	-170
Ryan Mcmahon	2B	L	3	away	COL	SD	11th	3.76	Martinez	R	r	0.5	0	0.46	39%	36%	15	'+155	-215
Max Muncy	3B	L	4	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	0	0.49	39%	67%	13	'+120	-155
Mark Canha	LF	R	5	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	0	0.5	38%	44%	19	'+145	-190
Andrew Vaughn	1B	R	6	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.45	38%	43%	8	'+175	-245
Kolten Wong	2B	L	2	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.49	38%	0%	1	'+120	-160
Ty France	1B	R	6	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.45	38%	29%	8	'+130	-170
Jon Berti	3B	R	9	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.46	37%	33%	16	'+155	-215
Andres Gimenez	2B	L	7	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.43	37%	14%	8	'+170	-230
Lourdes Gurriel Jr	LF		-	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.43	37%	0%	1	'+210	-300
Jean Segura	3B	R	2	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.39	36%	13%	16	'+135	-180
Elvis Andrus	2B	R	9	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.44	36%	54%	14	'+195	-270
