NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	'+125	1B	L	2	.337	LAD	v	MIL	13th	18th	r	0.5	1,0,0,0,0,0,1,1,2,2	0.86	62%	50%	48%	64%	.244 82-336, 20 HR, 59 RBI, 39 BB, 67 SO	Burnes	R	.375 3-8, 0 HR, 2 RBI, 1 BB, 2 SO	-165
Mookie Betts	-110	RF	R	1	.293	LAD	v	MIL	13th	18th	r	0.5	4,0,0,1,0,0,1,1,2,1	0.87	60%	60%	55%	40%	.235 35-149, 10 HR, 28 RBI, 16 BB, 17 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Will Smith	'+135	C	R	3	.277	LAD	v	MIL	13th	18th	r	0.5	0,1,1,1,0,0,1,0,1,1	0.66	56%	60%	46%	77%	.294 32-109, 12 HR, 23 RBI, 8 BB, 4 SO	Burnes	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Lane Thomas	'+100	RF	R	2	.283	WSH	v	BOS	18th	6th	r	0.5	1,1,1,0,1,0,0,1,1,1	0.7	56%	70%	33%	78%	.036 1-28, 0 HR, 0 RBI, 7 BB, 13 SO	Sale	L		-135
Max Muncy	'+135	3B	L	4	.195	LAD	v	MIL	13th	18th	r	0.5	0,1,2,0,1,0,0,1,1,0	0.68	52%	50%	44%	43%	.216 36-167, 2 HR, 19 RBI, 15 BB, 52 SO	Burnes	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-185
Corbin Carroll	-110	LF	L	2	.274	ARI	@	SD	5th	20th	r	0.5	1,0,1,1,1,1,0,1,1,0	0.72	52%	70%	31%	71%	.284 65-229, 7 HR, 7 RBI, 12 BB, 71 SO	Hill	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Fernando Tatis	-115	RF	R	2	.270	SD	v	ARI	25th	8th	r	0.5	2,1,0,1,0,2,0,0,1,0	0.68	51%	50%	53%	51%	.296 85-287, 21 HR, 49 RBI, 25 BB, 76 SO	Gallen	R	.333 5-15, 2 HR, 2 RBI, 3 BB, 6 SO	-115
Julio Rodriguez	-165	CF	R	1	.261	SEA	@	KC	28th	4th	r	0.5	1,0,1,0,0,1,1,0,0,1	0.61	51%	50%	48%	53%	.323 20-62, 0 HR, 23 RBI, 7 BB, 18 SO	Zerpa	L		'+125
Christian Yelich	-105	LF	L	1	.287	MIL	@	LAD	17th	30th	r	0.5	0,1,1,0,1,0,0,3,0,0	0.71	50%	40%	47%	48%	.287 76-265, 11 HR, 38 RBI, 29 BB, 43 SO	Lynn	R	.200 3-15, 2 HR, 4 RBI, 0 BB, 3 SO	-130
Justin Turner	-150	DH	R	2	.287	BOS	@	WSH	27th	2nd	r	0.5	0,0,1,2,0,0,1,0,1,0	0.64	50%	40%	38%	34%	.251 55-219, 9 HR, 29 RBI, 10 BB, 40 SO	Corbin	L	.410 16-39, 2 HR, 8 RBI, 4 BB, 4 SO	'+115
Steven Kwan	'+110	LF	L	1	.272	CLE	v	DET	20th	11th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.62	49%	30%	43%	51%	.211 34-161, 1 HR, 4 RBI, 22 BB, 15 SO	Skubal	L		-150
Ketel Marte	-120	2B	S	1	.277	ARI	@	SD	5th	20th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.67	49%	20%	40%	45%	.297 145-489, 18 HR, 58 RBI, 30 BB, 71 SO	Hill	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	-110
Jose Ramirez	'+110	3B	S	2	.284	CLE	v	DET	20th	11th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.6	48%	20%	45%	50%	.275 164-596, 38 HR, 135 RBI, 66 BB, 98 SO	Skubal	L	.357 5-14, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Riley Greene	-115	CF	L	2	.309	DET	@	CLE	3rd	26th	r	0.5	2,0,0,0,0,1,1,1,0,0	0.56	48%	40%	40%	36%	.266 55-207, 7 HR, 32 RBI, 20 BB, 68 SO	Curry	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-115
Alex Verdugo	'+120	RF	L	-	.271	BOS	@	WSH	27th	2nd	r	0.5	1,1,0,1,0,1,2,0,0,0	0.6	48%	50%	38%	67%	.266 17-64, 5 HR, 13 RBI, 2 BB, 15 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Sal Frelick	'+155	OF	L	5	.235	MIL	@	LAD	17th	30th	r	0.5	0,0,1,0,1,0,0,3,0,0	0.7	48%	30%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-210
Christian Walker	-105	1B	R	4	.275	ARI	@	SD	5th	20th	r	0.5	3,1,1,1,1,0,0,0,1,0	0.55	46%	60%	41%	41%	.283 109-385, 24 HR, 63 RBI, 46 BB, 109 SO	Hill	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 4 SO	-125
Francisco Lindor	-150	SS	S	2	.248	NYM	@	STL	22nd	21st	r	0.5	0,0,2,0,0,1,0,3,0,1	0.62	45%	40%	47%	41%	.190 19-100, 5 HR, 11 RBI, 20 BB, 24 SO	Wainwright	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Pete Alonso	-120	1B	R	4	.218	NYM	@	STL	22nd	21st	r	0.5	1,0,0,1,0,1,0,1,1,2	0.58	45%	60%	46%	48%	.258 25-97, 6 HR, 16 RBI, 12 BB, 28 SO	Wainwright	R	.429 3-7, 0 HR, 0 RBI, 2 BB, 1 SO	-110
Bobby Witt	'+100	SS	R	2	.274	KC	v	SEA	2nd	23rd	r	0.5	0,2,3,0,2,0,0,0,0,0	0.55	45%	30%	43%	83%	.479 34-71, 10 HR, 30 RBI, 5 BB, 6 SO	Kirby	R		-135
Ty France	'+100	1B	R	4	.259	SEA	@	KC	28th	4th	r	0.5	1,1,0,0,0,2,1,0,1,0	0.55	44%	50%	37%	56%	.455 46-101, 7 HR, 27 RBI, 11 BB, 5 SO	Zerpa	L		-130
Paul Goldschmidt	-135	1B	R	2	.276	STL	v	NYM	19th	24th	r	0.5	0,1,2,0,0,0,0,0,0,1	0.58	43%	30%	49%	51%	.296 98-331, 21 HR, 65 RBI, 42 BB, 94 SO	Quintana	L	.647 11-17, 3 HR, 11 RBI, 1 BB, 2 SO	'+100
Rafael Devers	-120	3B	L	3	.256	BOS	@	WSH	27th	2nd	r	0.5	0,1,0,0,0,1,0,1,0,1	0.55	43%	40%	48%	73%	.271 13-48, 5 HR, 9 RBI, 12 BB, 9 SO	Corbin	L		-110
William Contreras	'+150	C	R	2	.273	MIL	@	LAD	17th	30th	r	0.5	0,0,1,0,0,1,1,2,1,0	0.52	43%	50%	37%	29%	.091 7-77, 6 HR, 6 RBI, 8 BB, 19 SO	Lynn	R		-200
Cal Raleigh	'+105	C	S	5	.221	SEA	@	KC	28th	4th	r	0.5	1,1,0,0,0,1,1,0,0,0	0.53	43%	40%	27%	39%	.060 5-84, 2 HR, 6 RBI, 9 BB, 30 SO	Zerpa	L		-140
Maikel Garcia	-105	3B	R	1	.289	KC	v	SEA	2nd	23rd	r	0.5	1,1,1,2,0,0,1,1,1,1	0.49	43%	80%	11%	100%	.444 4-9, 0 HR, 2 RBI, 1 BB, 3 SO	Kirby	R		-125
Ramon Laureano	'+140	RF	R	3	.185	CLE	v	DET	20th	11th	r	0.5	0,0,2,1,1,0,0	0.57	43%	43%	0%	0%		Skubal	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Juan Soto	'+105	LF	L	3	.265	SD	v	ARI	25th	8th	r	0.5	0,1,0,0,0,2,0,0,0,0	0.56	42%	20%	48%	57%	.236 70-296, 9 HR, 34 RBI, 47 BB, 63 SO	Gallen	R	.188 3-16, 1 HR, 2 RBI, 2 BB, 4 SO	-140
Brandon Nimmo	-160	CF	L	1	.260	NYM	@	STL	22nd	21st	r	0.5	0,1,2,0,0,0,0,0,0,0	0.56	42%	20%	45%	35%	.219 23-105, 6 HR, 21 RBI, 15 BB, 21 SO	Wainwright	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+120
Geraldo Perdomo	'+160	SS	S	-	.270	ARI	@	SD	5th	20th	r	0.5	0,2,0,1,0,0,0,1,0,0	0.5	42%	30%	34%	42%	.279 38-136, 4 HR, 34 RBI, 16 BB, 31 SO	Hill	L		-215
Triston Casas	'+115	1B	L	7	.251	BOS	@	WSH	27th	2nd	r	0.5	0,0,1,0,1,1,1,0,1,1	0.48	42%	60%	30%	0%	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	Corbin	L		-155
Spencer Torkelson	-140	1B	R	4	.230	DET	@	CLE	3rd	26th	r	0.5	2,1,1,1,0,0,3,0,0,2	0.52	42%	60%	26%	31%	.356 57-160, 6 HR, 14 RBI, 15 BB, 22 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ha Seong Kim	'+115	2B	R	1	.282	SD	v	ARI	25th	8th	r	0.5	1,1,0,1,0,1,1,0,1,0	0.58	42%	60%	25%	31%	.186 49-264, 8 HR, 33 RBI, 26 BB, 77 SO	Gallen	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	-150
James Outman	'+170	CF	L	8	.257	LAD	v	MIL	13th	18th	r	0.5	1,0,1,1,0,0,1,2,0,0	0.55	41%	50%	100%	100%	.337 29-86, 0 HR, 0 RBI, 0 BB, 34 SO	Burnes	R		-235
Nolan Arenado	-120	3B	R	3	.284	STL	v	NYM	19th	24th	r	0.5	0,1,0,0,1,2,1,1,0,1	0.49	41%	60%	45%	43%	.248 72-290, 23 HR, 63 RBI, 17 BB, 60 SO	Quintana	L	.133 2-15, 2 HR, 3 RBI, 1 BB, 5 SO	-110
Adam Duvall	-140	CF	R	6	.246	BOS	@	WSH	27th	2nd	r	0.5	0,0,1,0,0,0,0,1,0,1	0.5	41%	30%	38%	42%	.261 66-253, 17 HR, 45 RBI, 19 BB, 78 SO	Corbin	L	.343 12-35, 2 HR, 8 RBI, 1 BB, 11 SO	'+105
Manny Machado	'+115	3B	R	4	.252	SD	v	ARI	25th	8th	r	0.5	0,1,0,2,0,2,0,0,0,0	0.56	40%	30%	44%	38%	.229 100-436, 13 HR, 50 RBI, 42 BB, 87 SO	Gallen	R	.300 6-20, 1 HR, 2 RBI, 1 BB, 4 SO	-150
Jd Martinez	'+150	DH	R	5	.258	LAD	v	MIL	13th	18th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.54	40%	20%	43%	53%	.241 28-116, 1 HR, 19 RBI, 7 BB, 27 SO	Burnes	R		-205
Francisco Alvarez	'+105	C	R	6	.223	NYM	@	STL	22nd	21st	r	0.5	0,1,0,0,0,0,0,2,0,0	0.47	40%	20%	40%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Trent Grisham	'+180	CF	L	9	.209	SD	v	ARI	25th	8th	r	0.5	2,0,0,0,1,0,0,1,0,0	0.47	40%	30%	38%	33%	.192 61-317, 11 HR, 42 RBI, 52 BB, 112 SO	Gallen	R	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	-250
Cj Abrams	'+130	SS	L	1	.251	WSH	v	BOS	18th	6th	r	0.5	0,0,0,0,0,0,0,0,1,2	0.52	40%	20%	33%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-170
Gary Sanchez	'+160	C	R	8	.216	SD	v	ARI	25th	8th	r	0.5	0,2,0,0,0,1,1,2,0,0	0.5	40%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R		-215
Joey Meneses	'+135	DH	R	3	.286	WSH	v	BOS	18th	6th	r	0.5	1,1,2,0,0,2,0,2,1,1	0.47	39%	70%	46%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-180
