NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lars Nootbaar	'+115	LF	L	6	.286	STL	v	ARI	14th	8th	r	0.5	1,1,1	1.0	100%	60%	33%	50%	.267 4-15, 1 HR, 4 RBI, 5 BB, 3 SO	Kelly	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-150
Jonathan India	'+130	2B	R	1	.333	CIN	v	TB	1st	27th	r	0.5	1,1,0,1,2,1,1,1,0,0	1.0	80%	80%	40%	33%	.143 2-14, 1 HR, 2 RBI, 0 BB, 3 SO	Bradley	R		-170
Nick Senzel	'+175	3B	R	9	.200	CIN	v	TB	1st	27th	r	0.5	1,1,1,0	0.75	75%	60%	38%	0%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Bradley	R		-245
Ty France	'+145	1B	R	2	.328	SEA	v	MIL	3rd	18th	r	0.5	1,1,0,1,2,1,1,2,0,1	0.94	75%	75%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-195
Andres Gimenez	'+155	2B	L	7	.286	CLE	@	DET	29th	11th	r	0.5	0,2,1,0,1,1,2,1,1,2	1.06	75%	75%	35%	48%	.287 23-80, 4 HR, 12 RBI, 7 BB, 21 SO	Boyd	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Taylor Ward	'+100	LF	R	3	.254	LAA	@	BOS	23rd	6th	r	0.5	0,1,1,0,1,0,1,1,1,1	0.8	73%	73%	39%	57%	.129 11-85, 1 HR, 3 RBI, 5 BB, 19 SO	Bello	R		-130
Julio Rodriguez	'+105	CF	R	1	.239	SEA	v	MIL	3rd	18th	r	0.5	0,1,1,0,1,0,1,1,1,1	0.81	69%	69%	48%	0%		Burnes	R		-140
Pete Alonso	'+125	1B	R	4	.267	NYM	@	LAD	12th	30th	r	0.5	1,1,1,2,1,0,0,1,1,2	0.88	69%	69%	46%	43%	.259 21-81, 7 HR, 16 RBI, 4 BB, 26 SO	May	R		-170
Rafael Devers	'+135	3B	L	2	.262	BOS	v	LAA	8th	22nd	r	0.5	0,1,2,1,1,0,0,2,2,0	0.93	67%	67%	48%	65%	.256 41-160, 19 HR, 36 RBI, 10 BB, 23 SO	Ohtani	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Brandon Lowe	'+125	2B	L	2	.310	TB	@	CIN	25th	3rd	r	0.5	1,0,1,2,0,1,1,2,4,1	1.0	64%	64%	42%	0%		Greene	R		-165
