NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+185	2B	R	1	.389	CIN	@	PHI	29th	15th	r	0.5	2,1,1,1,2	1.4	100%	60%	41%	45%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Ian Happ	'+175	LF	S	3	.438	CHC	v	TEX	10th	22nd	r	0.5	2,1,1,1,1	1.2	100%	50%	36%	0%		Eovaldi	R		-245
Tyler Heineman	'+225	C	S	-	.333	PIT	v	CHW	30th	17th	r	0.5	1	1.0	100%	100%	0%	0%		Giolito	R		-320
Ronald Acuna	-125	RF	R	1	.355	ATL	v	SD	21st	11th	r	0.5	1,2,1,2,1,1,0	1.14	86%	70%	54%	57%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Martinez	R		-105
Aaron Judge	-145	RF	R	2	.348	NYY	@	BAL	24th	18th	r	0.5	1,0,1,1,1,1	0.83	83%	70%	52%	60%	.310 98-316, 35 HR, 79 RBI, 65 BB, 112 SO	Kremer	R	.571 4-7, 3 HR, 4 RBI, 0 BB, 2 SO	'+110
Will Smith	-110	C	R	3	.391	LAD	@	ARI	21st	23rd	r	0.5	1,1,2,1,0,1	1.0	83%	60%	46%	42%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Bumgarner	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Randy Arozarena	'+105	LF	R	4	.364	TB	v	OAK	27th	24th	r	0.5	1,1,1,2,2,0	1.17	83%	70%	43%	31%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		-135
Taylor Ward	-105	LF	R	1	.370	LAA	v	TOR	16th	16th	r	0.5	1,1,1,1,2,0	1.0	83%	70%	39%	25%	.222 2-9, 1 HR, 3 RBI, 2 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Brian Anderson	'+145	3B	R	7	.500	MIL	v	STL	25th	10th	r	0.5	1,2,2,1,1,0	1.17	83%	70%	37%	26%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Flaherty	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 2 SO	-195
Dj Lemahieu	-110	2B	R	1	.300	NYY	@	BAL	24th	18th	r	0.5	1,1,2,1,0	1.0	80%	40%	43%	63%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Kremer	R	.412 7-17, 0 HR, 1 RBI, 0 BB, 2 SO	-120
Dansby Swanson	'+150	SS	R	2	.500	CHC	v	TEX	10th	22nd	r	0.5	2,2,1,0,1	1.2	80%	60%	41%	50%	.300 6-20, 0 HR, 2 RBI, 1 BB, 5 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Nico Hoerner	'+150	2B	R	1	.292	CHC	v	TEX	10th	22nd	r	0.5	3,1,1,0,1	1.2	80%	70%	33%	0%		Eovaldi	R		-200
Jorge Mateo	'+190	SS	R	8	.312	BAL	v	NYY	4th	3rd	r	0.5	0,2,1,1,2	1.2	80%	50%	30%	26%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Patrick Wisdom	'+185	3B	R	7	.375	CHC	v	TEX	10th	22nd	r	0.5	2,1,2,0	1.25	75%	40%	39%	0%		Eovaldi	R		-255
