NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mickey Moniak	'+130	CF	L	1	.750	LAA	@	CLE	9th	26th	r	0.5	3	3.0	100%	100%	0%	100%	.750 3-4, 1 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-170
Bryce Harper	-110	DH	L	3	.361	PHI	@	COL	23rd	1st	r	0.5	2,1,1,1,2,1,1,2,0	1.22	89%	80%	49%	64%	.362 96-265, 19 HR, 59 RBI, 38 BB, 71 SO	Freeland	L	.250 5-20, 1 HR, 4 RBI, 1 BB, 4 SO	-120
Will Smith	-115	C	R	3	.322	LAD	v	SD	14th	20th	r	0.5	0,0,1,1,0,1,1,1,1,1	0.79	71%	70%	46%	41%	.287 68-237, 9 HR, 39 RBI, 49 BB, 42 SO	Weathers	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Alex Verdugo	-105	RF	L	1	.299	BOS	v	STL	20th	21st	r	0.5	1,1,1,1,0,1,0,0,2,2	0.79	67%	70%	38%	62%	.153 9-59, 0 HR, 0 RBI, 1 BB, 25 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Freddie Freeman	-125	1B	L	2	.304	LAD	v	SD	14th	20th	r	0.5	2,1,1,1,1,2,0,0,1,2	0.82	62%	80%	47%	50%	.306 110-360, 17 HR, 55 RBI, 46 BB, 72 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Marcus Semien	-105	2B	R	1	.288	TEX	@	OAK	30th	7th	r	0.5	1,0,1,1,0,1,1,0,1,0	0.82	62%	60%	44%	58%	.279 62-222, 13 HR, 51 RBI, 43 BB, 40 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-130
Matt Olson	'+105	1B	L	2	.233	ATL	@	TOR	12th	15th	r	0.5	0,0,0,2,1,1,1,1,1,2	0.82	62%	70%	44%	26%	.156 14-90, 1 HR, 8 RBI, 21 BB, 26 SO	Kikuchi	L	.250 5-20, 2 HR, 2 RBI, 3 BB, 3 SO	-140
Aaron Judge	-125	CF	R	2	.264	NYY	v	TB	1st	27th	r	0.5	2,1,0,2,1,0,1,1,0,0	0.77	61%	60%	52%	46%	.243 91-374, 29 HR, 64 RBI, 59 BB, 134 SO	Eflin	R		-105
Cody Bellinger	'+140	CF	L	4	.270	CHC	@	MIN	4th	12th	r	0.5	0,0,0,0,0,1,2,1,1,0	0.78	61%	40%	46%	26%	.071 5-70, 2 HR, 12 RBI, 4 BB, 24 SO	Varland	R		-190
Casey Schmitt	'+155	3B	R	7	.550	SF	@	ARI	25th	8th	r	0.5	0,0,2,2,1	1.0	60%	60%	0%	33%	.583 7-12, 1 HR, 4 RBI, 0 BB, 0 SO	Pfaadt	R		-210
Mike Trout	-120	CF	R	-	.279	LAA	@	CLE	9th	26th	r	0.5	1,1,1,0,0,2,0,0,2,1	0.76	59%	60%	54%	53%	.269 58-216, 9 HR, 30 RBI, 47 BB, 53 SO	Bibee	R		-110
Ronald Acuna	-145	RF	R	1	.342	ATL	@	TOR	12th	15th	r	0.5	0,0,1,3,0,0,1,1,2,0	0.87	59%	50%	54%	26%	.227 22-97, 3 HR, 6 RBI, 14 BB, 20 SO	Kikuchi	L		'+110
Julio Rodriguez	'+105	CF	R	3	.214	SEA	@	DET	18th	11th	r	0.5	1,2,1,0,0,1,1,0,0,1	0.68	59%	60%	48%	100%	.371 23-62, 7 HR, 23 RBI, 8 BB, 10 SO	Wentz	L		-140
Jonathan India	'+115	2B	R	1	.301	CIN	@	MIA	24th	17th	r	0.5	1,0,1,1,0,1,3,1,0,0	0.77	59%	60%	40%	42%	.181 17-94, 1 HR, 6 RBI, 9 BB, 41 SO	Garrett	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Nick Castellanos	-115	RF	R	4	.325	PHI	@	COL	23rd	1st	r	0.5	1,1,0,2,1,0,1,1,0,0	0.77	59%	60%	39%	75%	.368 71-193, 14 HR, 29 RBI, 15 BB, 29 SO	Freeland	L	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-115
Patrick Wisdom	'+145	3B	R	8	.248	CHC	@	MIN	4th	12th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.74	59%	50%	39%	60%	.400 12-30, 0 HR, 2 RBI, 5 BB, 12 SO	Varland	R		-195
Randy Arozarena	'+110	LF	R	3	.329	TB	@	NYY	11th	28th	r	0.5	1,1,1,0,0,0,0,0,1,1	0.69	56%	50%	43%	52%	.293 76-259, 15 HR, 43 RBI, 32 BB, 76 SO	Schmidt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Yordan Alvarez	-105	LF	L	3	.281	HOU	@	CHW	29th	14th	r	0.5	0,1,1,0,1,0,1,1,0,0	0.61	55%	50%	49%	57%	.323 52-161, 12 HR, 44 RBI, 18 BB, 47 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Bobby Witt	-120	SS	R	1	.228	KC	@	MIL	8th	18th	r	0.5	1,0,0,0,1,1,0,1,1,2	0.62	55%	60%	43%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-110
Yandy Diaz	-130	1B	R	1	.317	TB	@	NYY	11th	28th	r	0.5	2,0,0,1,0,0,1,1,2,1	0.84	55%	60%	39%	42%	.268 91-339, 15 HR, 65 RBI, 44 BB, 73 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-105
