NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	-125	SP	L	2	.192	LAA	v	NYY	9th	28th	r	0.5	1,2,1,5,1,1,0,5,0,1	1.08	63%	80%	79%	54%	.429 30-70, 13 HR, 20 RBI, 20 BB, 20 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ronald Acuna	-200	RF	R	1	.333	ATL	v	ARI	22nd	8th	r	0.5	0,2,1,0,1,0,0,1,1,1	0.89	62%	60%	54%	52%	.336 51-152, 8 HR, 10 RBI, 10 BB, 26 SO	Davies	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	'+150
Elly De La Cruz	-125	SS	S	1	.291	CIN	v	SF	8th	19th	r	0.5	0,0,0,0,0,2,1,0,2,1	0.82	62%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-105
Freddie Freeman	-105	1B	L	2	.318	LAD	@	BAL	16th	13th	r	0.5	2,0,0,0,2,2,2,0,0,1	0.8	61%	50%	48%	71%	.341 29-85, 2 HR, 10 RBI, 6 BB, 13 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Cody Bellinger	'+110	CF	L	6	.302	CHC	v	WSH	26th	2nd	r	0.5	1,0,2,2,1,0,2,2,1,2	0.79	61%	80%	46%	51%	.281 59-210, 4 HR, 12 RBI, 17 BB, 64 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-145
Marcus Semien	-145	2B	R	1	.273	TEX	v	TB	1st	27th	r	0.5	0,3,1,1,1,0,1,0,0,1	0.79	60%	60%	44%	39%	.221 68-308, 9 HR, 28 RBI, 32 BB, 64 SO	Bradley	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Mookie Betts	-140	RF	R	1	.285	LAD	@	BAL	16th	13th	r	0.5	0,0,2,0,2,2,2,0,2,0	0.82	58%	50%	55%	53%	.293 117-399, 20 HR, 59 RBI, 54 BB, 58 SO	Wells	R		'+105
Christopher Morel	'+105	CF	R	3	.272	CHC	v	WSH	26th	2nd	r	0.5	0,0,1,0,1,0,0,1,0,1	0.7	57%	40%	42%	20%	.235 8-34, 1 HR, 7 RBI, 0 BB, 11 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Will Smith	'+105	C	R	3	.275	LAD	@	BAL	16th	13th	r	0.5	1,0,1,0,1,2,1,0,1,0	0.66	56%	60%	46%	75%	.500 11-22, 0 HR, 5 RBI, 6 BB, 2 SO	Wells	R		-140
Yandy Diaz	'+105	1B	R	1	.322	TB	@	TEX	11th	9th	r	0.5	1,2,0,0,0,1,0,0,1,1	0.75	56%	50%	39%	47%	.318 49-154, 1 HR, 7 RBI, 14 BB, 35 SO	Eovaldi	R	.133 2-15, 0 HR, 1 RBI, 1 BB, 3 SO	-140
Matt Olson	-165	1B	L	4	.258	ATL	v	ARI	22nd	8th	r	0.5	0,0,1,0,1,1,2,1,0,1	0.77	55%	60%	44%	24%	.223 23-103, 4 HR, 16 RBI, 28 BB, 36 SO	Davies	R		'+120
Jonathan India	-110	2B	R	5	.251	CIN	v	SF	8th	19th	r	0.5	1,1,0,0,0,0,1,0,0,3	0.71	55%	40%	40%	47%	.419 18-43, 5 HR, 5 RBI, 3 BB, 5 SO	Desclafani	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Lane Thomas	'+125	RF	R	2	.293	WSH	@	CHC	15th	10th	r	0.5	0,1,1,0,0,0,2,0,0,1	0.69	55%	40%	33%	53%	.255 35-137, 13 HR, 26 RBI, 5 BB, 39 SO	Taillon	R		-170
Henry Davis	'+130	C	R	5	.271	PIT	v	CLE	10th	26th	r	0.5	0,1,1,1,0,0,1,0,1,1	0.54	54%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-175
Ketel Marte	-120	2B	S	2	.282	ARI	@	ATL	2nd	25th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.72	53%	20%	40%	30%	.194 27-139, 7 HR, 19 RBI, 23 BB, 40 SO	Elder	R		-110
Julio Rodriguez	'+110	CF	R	2	.248	SEA	v	MIN	4th	12th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.58	52%	30%	48%	15%	.083 3-36, 0 HR, 5 RBI, 8 BB, 21 SO	Ober	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Christian Yelich	-110	LF	L	1	.283	MIL	@	PHI	14th	16th	r	0.5	1,1,0,1,1,0,2,0,1,3	0.77	52%	70%	47%	49%	.309 112-362, 14 HR, 50 RBI, 40 BB, 79 SO	Nola	R	.333 10-30, 1 HR, 5 RBI, 1 BB, 8 SO	-120
Jose Ramirez	'+105	3B	S	3	.282	CLE	@	PIT	21st	5th	r	0.5	1,0,0,0,1,2,0,1,0,0	0.62	52%	40%	45%	65%	.228 13-57, 0 HR, 6 RBI, 9 BB, 8 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
