NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Colton Cowser	'+175	OF	L	-	.111	BAL	v	LAD	19th	30th	r	0.5	0,1,1,1,2,1,1,1,1	1.0	89%	89%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Urias	L		-240
Shohei Ohtani	'+125	SP	L	2	.192	LAA	v	NYY	9th	28th	r	0.5	1,1,2,1,5,1,1,0,5,0	1.07	64%	80%	79%	54%	.308 20-65, 8 HR, 15 RBI, 20 BB, 25 SO	Rodon	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-165
Elly De La Cruz	-115	SS	S	1	.288	CIN	v	SF	10th	19th	r	0.5	1,0,0,0,0,0,2,1,0,2	0.83	63%	40%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Stripling	R		-115
Ronald Acuna	-230	RF	R	1	.334	ATL	v	ARI	23rd	8th	r	0.5	2,0,2,1,0,1,0,0,1,1	0.9	62%	60%	54%	59%	.345 61-177, 8 HR, 10 RBI, 10 BB, 36 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Freddie Freeman	-140	1B	L	2	.323	LAD	@	BAL	16th	13th	r	0.5	2,2,0,0,0,2,2,2,0,0	0.81	62%	50%	48%	71%	.362 29-80, 2 HR, 15 RBI, 11 BB, 13 SO	Kremer	R		'+105
Cody Bellinger	'+115	CF	L	4	.305	CHC	v	WSH	27th	2nd	r	0.5	2,1,0,2,2,1,0,2,2,1	0.81	62%	80%	46%	51%	.281 59-210, 4 HR, 12 RBI, 22 BB, 64 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-155
Marcus Semien	-130	2B	R	1	.278	TEX	v	TB	1st	27th	r	0.5	2,0,3,1,1,1,0,1,0,0	0.8	60%	60%	44%	46%	.249 78-313, 14 HR, 33 RBI, 27 BB, 64 SO	Criswell	R		-105
Mookie Betts	-145	RF	R	1	.282	LAD	@	BAL	16th	13th	r	0.5	1,0,0,2,0,2,2,2,0,2	0.82	58%	60%	55%	59%	.284 112-394, 20 HR, 59 RBI, 59 BB, 58 SO	Kremer	R		'+110
Will Smith	'+100	C	R	3	.285	LAD	@	BAL	16th	13th	r	0.5	1,1,0,1,0,1,2,1,0,1	0.66	56%	70%	46%	75%	.568 21-37, 0 HR, 5 RBI, 1 BB, 2 SO	Kremer	R		-130
Matt Olson	-175	1B	L	4	.256	ATL	v	ARI	23rd	8th	r	0.5	1,0,0,1,0,1,1,2,1,0	0.77	56%	60%	44%	35%	.195 23-118, 4 HR, 16 RBI, 38 BB, 41 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Yandy Diaz	'+105	1B	R	1	.318	TB	@	TEX	11th	9th	r	0.5	0,1,2,0,0,0,1,0,0,1	0.74	55%	40%	39%	33%	.286 44-154, 1 HR, 7 RBI, 19 BB, 30 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Lane Thomas	'+105	RF	R	2	.292	WSH	@	CHC	15th	10th	r	0.5	1,0,1,1,0,0,0,2,0,0	0.7	55%	40%	33%	65%	.292 40-137, 18 HR, 31 RBI, 5 BB, 34 SO	Hendricks	R		-140
Mauricio Dubon	-175	2B	R	1	.276	HOU	@	COL	29th	1st	r	0.5	1,1,2,1,0,0,0,0,0,1	0.67	55%	50%	28%	52%	.328 43-131, 4 HR, 28 RBI, 7 BB, 15 SO	Gomber	L	.500 2-4, 1 HR, 3 RBI, 1 BB, 0 SO	'+130
Jonathan India	-105	2B	R	5	.251	CIN	v	SF	10th	19th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.7	54%	30%	40%	33%	.338 23-68, 5 HR, 5 RBI, 3 BB, 10 SO	Stripling	R		-130
Fernando Tatis	-125	RF	R	3	.285	SD	@	TOR	7th	15th	r	0.5	2,0,0,0,1,2,0,0,2,0	0.73	53%	40%	53%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-105
Jose Ramirez	-125	3B	S	3	.285	CLE	@	PIT	21st	5th	r	0.5	2,1,0,0,0,1,2,0,1,0	0.64	53%	50%	45%	65%	.250 13-52, 0 HR, 1 RBI, 14 BB, 8 SO	Hill	L	.545 6-11, 1 HR, 3 RBI, 1 BB, 1 SO	-105
Ketel Marte	-105	2B	S	2	.286	ARI	@	ATL	3rd	25th	r	0.5	2,0,0,1,0,0,1,0,0,0	0.74	53%	30%	40%	38%	.249 42-169, 7 HR, 34 RBI, 23 BB, 40 SO	Morton	R	.200 2-10, 1 HR, 2 RBI, 2 BB, 5 SO	-130
Matt Mclain	'+105	SS	R	3	.303	CIN	v	SF	10th	19th	r	0.5	3,1,1,0,0,0,1,0,0,0	0.76	53%	40%	0%	100%	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	Stripling	R		-140
Julio Rodriguez	-105	CF	R	2	.248	SEA	v	MIN	2nd	12th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.58	52%	30%	48%	29%	.143 3-21, 0 HR, 0 RBI, 3 BB, 11 SO	Maeda	R		-125
Christian Yelich	-105	LF	L	2	.280	MIL	@	PHI	13th	16th	r	0.5	0,1,1,0,1,1,0,2,0,1	0.76	52%	60%	47%	46%	.293 112-382, 14 HR, 55 RBI, 40 BB, 79 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Steven Kwan	-120	LF	L	1	.272	CLE	@	PIT	21st	5th	r	0.5	2,2,1,0,0,0,0,0,0,1	0.68	52%	40%	43%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Hill	L		-110
Adolis Garcia	'+100	RF	R	4	.262	TEX	v	TB	1st	27th	r	0.5	0,0,1,0,3,0,1,2,2,1	0.77	52%	60%	42%	11%	.155 17-110, 2 HR, 18 RBI, 22 BB, 31 SO	Criswell	R		-130
Alex Verdugo	'+160	RF	L	3	.282	BOS	@	OAK	30th	7th	r	0.5	0,0,0,0,0,1,1,2,0,0	0.66	52%	30%	38%	47%	.291 32-110, 6 HR, 22 RBI, 5 BB, 13 SO	Waldichuk	L		-215
Henry Davis	'+135	C	R	5	.273	PIT	v	CLE	8th	26th	r	0.5	0,0,1,1,1,0,0,1,0,1	0.52	52%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Civale	R		-185
Max Muncy	-120	3B	L	4	.187	LAD	@	BAL	16th	13th	r	0.5	0,1,0,2,0,1,0,1,2,0	0.65	51%	50%	44%	11%	.026 1-39, 1 HR, 6 RBI, 1 BB, 11 SO	Kremer	R		-110
