NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+160	CF	R	4	.370	CHC	v	NYM	24th	24th	r	0.5	1,2,3,2,1,1,1,1,1,1	1.36	100%	100%	42%	33%	.167 3-18, 0 HR, 1 RBI, 4 BB, 7 SO	Senga	R		-215
Will Smith	'+185	C	R	3	.297	LAD	@	ATL	4th	25th	r	0.5	0,1,0,0,1,1,3,0,0,1	0.81	68%	50%	46%	54%	.234 11-47, 3 HR, 6 RBI, 2 BB, 11 SO	Strider	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Matt Mclain	'+100	SS	R	2	.250	CIN	v	STL	16th	21st	r	0.5	2,0,1,1,0,2	1.0	67%	67%	0%	0%		Wainwright	R		-130
Ronald Acuna	-170	RF	R	1	.342	ATL	v	LAD	19th	30th	r	0.5	2,1,2,1,2,1,1,2,0,0	0.98	66%	80%	54%	40%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		'+130
Bryce Harper	-135	DH	L	3	.312	PHI	v	ARI	23rd	8th	r	0.5	0,0,1,0,1,0,1,0,2,1	0.82	65%	50%	49%	51%	.325 62-191, 6 HR, 24 RBI, 34 BB, 38 SO	Nelson	R		'+100
Freddie Freeman	'+125	1B	L	2	.328	LAD	@	ATL	4th	25th	r	0.5	2,1,1,1,1,0,0,1,1,2	0.84	65%	80%	48%	50%	.348 8-23, 2 HR, 4 RBI, 5 BB, 8 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Marcus Semien	-120	2B	R	1	.304	TEX	@	PIT	7th	5th	r	0.5	0,2,3,1,1,1,0,3,1,0	0.91	64%	70%	44%	17%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Hill	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 0 SO	-110
Jonathan India	-105	2B	R	1	.287	CIN	v	STL	16th	21st	r	0.5	1,1,1,1,1,0,1,1,1,0	0.79	64%	80%	40%	45%	.318 35-110, 5 HR, 12 RBI, 17 BB, 18 SO	Wainwright	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Alex Verdugo	'+105	RF	L	1	.290	BOS	@	LAA	17th	22nd	r	0.5	0,0,0,1,1,3,0,1,1,1	0.79	64%	60%	38%	57%	.336 43-128, 1 HR, 3 RBI, 22 BB, 19 SO	Canning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Aaron Judge	-120	CF	R	2	.299	NYY	v	BAL	12th	13th	r	0.5	1,2,1,0,1,2,0,2,1,0	0.82	63%	70%	52%	55%	.324 122-376, 47 HR, 97 RBI, 77 BB, 130 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Matt Olson	-145	1B	L	2	.239	ATL	v	LAD	19th	30th	r	0.5	0,1,1,1,0,1,2,0,0,0	0.81	62%	50%	44%	21%	.245 12-49, 0 HR, 3 RBI, 5 BB, 21 SO	Miller	R		'+110
Yordan Alvarez	-135	LF	L	3	.305	HOU	@	MIL	14th	18th	r	0.5	3,1,1,1,0,1,1,1,0,1	0.71	61%	80%	49%	100%	.200 2-10, 2 HR, 3 RBI, 4 BB, 7 SO	Rea	R		'+100
