NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-110	RF	R	4	.375	TEX	v	CHC	25th	18th	r	0.5	1,1	1.0	100%	70%	45%	75%	.283 15-53, 10 HR, 20 RBI, 7 BB, 15 SO	Wicks	L		-120
Josh Jung	'+100	3B	R	3	.375	TEX	v	CHC	25th	18th	r	0.5	1,2	1.5	100%	30%	39%	80%	.302 16-53, 5 HR, 11 RBI, 10 BB, 12 SO	Wicks	L		-135
Jose Trevino	'+200	C	R	8	.000	NYY	@	HOU	17th	21st	r	0.5	1	1.0	100%	40%	28%	33%	.138 12-87, 0 HR, 9 RBI, 8 BB, 23 SO	France	R		-275
Adam Duvall	'+120	CF	R	7	.500	ATL	@	PHI	29th	24th	r	0.5	1	1.0	100%	40%	0%	100%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Suarez	L	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO	-160
Matt Olson	'+120	1B	L	4	.400	ATL	@	PHI	29th	24th	r	0.5	1,1	1.0	100%	60%	0%	100%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Suarez	L	.214 3-14, 0 HR, 0 RBI, 2 BB, 2 SO	-160
Michael Harris	'+150	CF	L	8	.667	ATL	@	PHI	29th	24th	r	0.5	3,2	2.5	100%	30%	0%	100%	.667 6-9, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Orlando Arcia	'+145	SS	R	9	.667	ATL	@	PHI	29th	24th	r	0.5	1,1	1.0	100%	40%	0%	100%	.667 6-9, 0 HR, 0 RBI, 1 BB, 1 SO	Suarez	L	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-195
Ozzie Albies	-110	2B	S	2	.333	ATL	@	PHI	29th	24th	r	0.5	2,1	1.5	100%	60%	0%	100%	.333 3-9, 1 HR, 3 RBI, 1 BB, 0 SO	Suarez	L	.200 3-15, 1 HR, 6 RBI, 0 BB, 4 SO	-120
Ronald Acuna	-140	RF	R	1	.556	ATL	@	PHI	29th	24th	r	0.5	2,1	1.5	100%	70%	0%	100%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	'+105
Travis Darnaud	'+140	C	R	6	.167	ATL	@	PHI	29th	24th	r	0.5	1,1	1.0	100%	40%	0%	100%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Suarez	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	-190
Christopher Morel	'+140	2B	R	4	.444	CHC	@	TEX	5th	13th	r	0.5	1,1	1.0	100%	60%	0%	100%	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-190
Eugenio Suarez	'+140	3B	R	7	.545	ARI	v	COL	28th	1st	r	0.5	1,1,1	1.0	100%	50%	0%	100%	.545 6-11, 1 HR, 4 RBI, 1 BB, 1 SO	Feltner	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-185
Ketel Marte	-115	2B	S	2	.462	ARI	v	COL	28th	1st	r	0.5	1,1,3	1.67	100%	40%	0%	100%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Lourdes Gurriel	'+105	LF	R	3	.462	ARI	v	COL	28th	1st	r	0.5	1,1,3	1.67	100%	50%	0%	100%	.462 6-13, 3 HR, 8 RBI, 2 BB, 3 SO	Feltner	R		-140
Manny Machado	'+110	3B	R	4	.167	SD	v	SF	19th	19th	r	0.5	0,1,1,2,1	1.0	80%	50%	43%	45%	.279 110-394, 20 HR, 61 RBI, 40 BB, 71 SO	Jefferies	R		-145
George Springer	'+105	RF	R	1	.167	TOR	@	TB	13th	25th	r	0.5	0,1,2	1.0	67%	50%	50%	46%	.190 57-300, 22 HR, 46 RBI, 39 BB, 76 SO	Alexander	L		-140
Jazz Chisholm	'+135	CF	L	5	.100	MIA	v	PIT	7th	9th	r	0.5	1,0,2	1.0	67%	50%	44%	63%	.153 13-85, 2 HR, 6 RBI, 17 BB, 34 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Jose Siri	'+195	CF	R	7	.273	TB	v	TOR	17th	27th	r	0.5	1,1,0	0.67	67%	70%	43%	51%	.234 25-107, 2 HR, 4 RBI, 7 BB, 44 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Matt Chapman	'+125	3B	R	4	.357	SF	@	SD	24th	30th	r	0.5	1,3,0	1.33	67%	50%	43%	43%	.270 30-111, 11 HR, 30 RBI, 3 BB, 33 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-165
Yandy Diaz	'+115	1B	R	1	.417	TB	v	TOR	17th	27th	r	0.5	0,2,1	1.0	67%	60%	42%	41%	.303 72-238, 11 HR, 43 RBI, 41 BB, 37 SO	Gausman	R	.400 2-5, 1 HR, 3 RBI, 1 BB, 2 SO	-150
Jake Burger	'+110	3B	R	3	.545	MIA	v	PIT	7th	9th	r	0.5	1,0,1	0.67	67%	40%	39%	59%	.486 34-70, 1 HR, 28 RBI, 5 BB, 8 SO	Falter	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-145
Daulton Varsho	'+135	LF	L	7	.200	TOR	@	TB	13th	25th	r	0.5	1,0,1	0.67	67%	50%	39%	67%	.230 23-100, 3 HR, 11 RBI, 12 BB, 23 SO	Alexander	L		-180
Justin Turner	'+145	DH	R	4	.100	TOR	@	TB	13th	25th	r	0.5	0,1,1	0.67	67%	30%	39%	49%	.202 24-119, 1 HR, 11 RBI, 9 BB, 27 SO	Alexander	L		-200
Jorge Soler	'+120	OF	R	2	.167	SF	@	SD	24th	30th	r	0.5	1,2,0	1.0	67%	40%	39%	39%	.176 26-148, 3 HR, 12 RBI, 16 BB, 48 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Michael Conforto	'+180	RF	L	7	.462	SF	@	SD	24th	30th	r	0.5	2,0,3	1.67	67%	30%	39%	44%	.299 56-187, 14 HR, 39 RBI, 7 BB, 67 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Anthony Volpe	'+140	SS	R	6	.400	NYY	@	HOU	17th	21st	r	0.5	1,2,0	1.0	67%	30%	34%	56%	.315 23-73, 5 HR, 13 RBI, 23 BB, 19 SO	France	R		-185
Wilmer Flores	'+155	1B	R	-	.222	SF	@	SD	24th	30th	r	0.5	2,1,0	1.0	67%	30%	34%	39%	.239 80-335, 13 HR, 52 RBI, 33 BB, 50 SO	King	R		-210
Oswaldo Cabrera	'+155	LF	S	9	.538	NYY	@	HOU	17th	21st	r	0.5	1,0,2	1.0	67%	20%	32%	65%	.500 36-72, 10 HR, 31 RBI, 1 BB, 22 SO	France	R		-210
