NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Royce Lewis	-105	3B	R	3	.571	MIN	@	PIT	16th	9th	r	0.5	1,1,1	1.0	100%	70%	55%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Keller	R		-125
Blake Dunn	'+165	CF	R	9	.000	CIN	v	CHC	13th	18th	r	0.5	1,1	1.0	100%	100%	0%	0%		Steele	L		-225
Dj Lemahieu	'+170	3B	R	7	.182	NYY	v	LAD	4th	17th	r	0.5	1,0,2,1,0,1,1	0.86	71%	70%	42%	46%	.125 1-8, 0 HR, 0 RBI, 0 BB, 6 SO	Yamamoto	R		-230
Bobby Witt	-135	SS	R	2	.319	KC	v	SEA	6th	28th	r	0.5	0,1,0,0,1,0,2,1,0,2	0.87	60%	50%	46%	50%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		'+105
Steven Kwan	'+110	LF	L	1	.361	CLE	@	MIA	28th	15th	r	0.5	2,0,2,0,1,0,0,2,0,2	0.91	60%	50%	45%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-145
Jose Ramirez	'+110	3B	S	3	.268	CLE	@	MIA	28th	15th	r	0.5	2,1,1,1,4,1,0,2,0,2	0.78	59%	80%	46%	40%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-145
Kevin Pillar	'+135	CF	R	4	.368	LAA	v	HOU	22nd	21st	r	0.5	1,0,0,1,0,1,0,1,0,0	0.65	57%	40%	0%	100%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Gunnar Henderson	-130	SS	L	1	.259	BAL	@	TB	24th	25th	r	0.5	0,1,1,1,0,0,2,0,3,0	0.77	55%	50%	46%	56%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Anthony Volpe	'+115	SS	R	1	.290	NYY	v	LAD	4th	17th	r	0.5	1,1,0,1,1,1,1,2,1,2	0.73	55%	90%	34%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		-150
Aaron Judge	-125	CF	R	3	.298	NYY	v	LAD	4th	17th	r	0.5	2,0,0,0,1,2,2,1,1,1	0.71	54%	70%	52%	71%	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		-105
William Contreras	-105	C	R	2	.317	MIL	@	DET	11th	12th	r	0.5	1,0,1,0,1,2,0,0,0,0	0.77	53%	40%	43%	100%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-130
Austin Riley	-110	3B	R	2	.232	ATL	@	WSH	17th	4th	r	0.5	0,0,0,1,0,1,2,0,1,0	0.59	52%	40%	48%	45%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Shohei Ohtani	-195	DH	L	2	.326	LAD	@	NYY	1st	23rd	r	0.5	0,0,1,0,1,0,0,0,0,1	0.7	52%	30%	48%	52%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		'+145
Marcus Semien	'+100	2B	R	1	.264	TEX	v	SF	26th	19th	r	0.5	1,0,1,1,0,1,1,1,0,2	0.74	52%	70%	46%	45%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-130
Fernando Tatis	'+105	RF	R	2	.277	SD	v	ARI	25th	11th	r	0.5	0,0,1,0,1,1,1,0,1,0	0.62	51%	50%	52%	61%	.254 15-59, 3 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		-135
