NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Matos	'+180	OF	R	9	.333	SF	v	SD	4th	20th	r	0.5	1,4,1,1	1.75	100%	100%	0%	0%		Wacha	R		-245
Elly De La Cruz	-105	SS	S	4	.273	CIN	v	COL	29th	1st	r	0.5	1,1,0,1,0,2,1,1,0,2	0.91	73%	70%	0%	0%		Gomber	L		-125
Christopher Morel	'+115	CF	R	7	.291	CHC	@	PIT	18th	5th	r	0.5	1,0,2,1,1,1,1,1,0,0	0.84	65%	70%	42%	71%	.452 33-73, 6 HR, 28 RBI, 3 BB, 20 SO	Bido	R		-155
Cody Bellinger	'+120	CF	L	6	.260	CHC	@	PIT	18th	5th	r	0.5	1,0,1,1,0,0,0,0,0,1	0.78	62%	40%	46%	74%	.259 28-108, 8 HR, 25 RBI, 17 BB, 27 SO	Bido	R		-160
Jonathan India	'+105	2B	R	3	.272	CIN	v	COL	29th	1st	r	0.5	1,1,0,1,0,0,1,3,0,0	0.76	60%	50%	40%	66%	.277 33-119, 3 HR, 15 RBI, 12 BB, 25 SO	Gomber	L		-140
Jose Altuve	'+115	2B	R	2	.275	HOU	v	NYM	25th	24th	r	0.5	0,1,0,0,1,1,1,3,0,1	0.76	57%	60%	46%	50%	.226 12-53, 1 HR, 4 RBI, 7 BB, 3 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Lane Thomas	-130	RF	R	1	.287	WSH	v	STL	20th	21st	r	0.5	1,1,1,1,0,1,0,1,2,1	0.73	57%	80%	33%	17%	.261 6-23, 0 HR, 2 RBI, 2 BB, 5 SO	Flaherty	R		-105
Jonathan Davis	'+190	CF	R	9	.258	MIA	v	TOR	11th	15th	r	0.5	0,1,1,1,0,1,1,0,0,0	0.76	57%	50%	0%	0%		Berrios	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-265
Ketel Marte	'+135	2B	S	2	.289	ARI	@	MIL	12th	18th	r	0.5	2,1,1,0,3,1,1,2,2,2	0.74	56%	90%	40%	71%	.303 47-155, 0 HR, 8 RBI, 20 BB, 28 SO	Burnes	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Adam Duvall	'+160	CF	R	5	.339	BOS	@	MIN	3rd	12th	r	0.5	0,1,0,1,0,1,0,0,0,3	0.88	56%	40%	38%	50%	.222 6-27, 1 HR, 4 RBI, 2 BB, 9 SO	Lopez	R	.750 3-4, 0 HR, 1 RBI, 2 BB, 1 SO	-220
