NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Davis Schneider	'+170	2B	R	6	.364	TOR	v	TEX	17th	9th	r	0.5	1,1,0,0,1,1,0,1,1,2	0.83	67%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Scherzer	R		-235
Ronald Acuna	'+105	RF	R	1	.334	ATL	@	PHI	10th	16th	r	0.5	1,1,1,1,2,2,0,0,0,1	0.91	63%	70%	54%	49%	.312 129-414, 18 HR, 74 RBI, 45 BB, 80 SO	Wheeler	R	.235 8-34, 3 HR, 5 RBI, 1 BB, 9 SO	-135
Matt Olson	'+105	1B	L	4	.279	ATL	@	PHI	10th	16th	r	0.5	2,0,0,1,2,2,2,1,1,0	0.79	59%	70%	44%	49%	.243 56-230, 33 HR, 72 RBI, 30 BB, 54 SO	Wheeler	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-135
Jose Altuve	-165	2B	R	1	.310	HOU	v	OAK	29th	7th	r	0.5	0,2,1,0,0,3,3,0,0,1	0.9	58%	50%	46%	51%	.321 262-817, 24 HR, 79 RBI, 80 BB, 125 SO	Sears	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Marcus Semien	-115	2B	R	1	.281	TEX	@	TOR	1st	15th	r	0.5	1,3,0,2,2,0,1,1,1,0	0.77	57%	70%	44%	53%	.246 52-211, 4 HR, 17 RBI, 16 BB, 42 SO	Ryu	L		-115
Yordan Alvarez	-120	LF	L	4	.298	HOU	v	OAK	29th	7th	r	0.5	0,0,2,1,2,1,1,0,0,0	0.7	56%	50%	49%	71%	.298 87-292, 33 HR, 64 RBI, 42 BB, 69 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Yandy Diaz	'+120	1B	R	1	.326	TB	@	MIN	7th	12th	r	0.5	2,1,1,1,0,1,1,1,1,0	0.72	55%	80%	39%	53%	.362 34-94, 7 HR, 17 RBI, 11 BB, 18 SO	Ryan	R		-155
Corey Seager	'+110	SS	L	2	.334	TEX	@	TOR	1st	15th	r	0.5	1,2,0,1,0,0,2,1,1,1	0.77	54%	70%	48%	67%	.471 65-138, 5 HR, 34 RBI, 5 BB, 21 SO	Ryu	L		-145
Kyle Schwarber	'+100	LF	L	1	.201	PHI	v	ATL	5th	25th	r	0.5	1,3,2,1,0,2,0,3,1,1	0.69	54%	80%	44%	39%	.192 60-313, 13 HR, 33 RBI, 66 BB, 119 SO	Fried	L		-130
Corbin Carroll	-145	LF	L	1	.285	ARI	@	NYM	18th	24th	r	0.5	0,0,1,0,1,2,0,0,2,1	0.74	53%	50%	31%	25%	.250 3-12, 1 HR, 2 RBI, 1 BB, 3 SO	Butto	R		'+110
Ozzie Albies	'+115	2B	S	2	.266	ATL	@	PHI	10th	16th	r	0.5	1,2,0,0,1,0,1,0,0,1	0.62	52%	50%	47%	44%	.247 106-429, 9 HR, 59 RBI, 29 BB, 67 SO	Wheeler	R	.167 6-36, 1 HR, 2 RBI, 1 BB, 8 SO	-155
Austin Riley	'+145	3B	R	3	.274	ATL	@	PHI	10th	16th	r	0.5	0,2,0,0,1,1,0,0,0,1	0.72	51%	40%	44%	53%	.298 117-392, 32 HR, 62 RBI, 25 BB, 117 SO	Wheeler	R	.267 8-30, 1 HR, 3 RBI, 0 BB, 8 SO	-195
Gunnar Henderson	-160	3B	L	2	.257	BAL	v	STL	25th	21st	r	0.5	3,0,1,2,0,0,1,1,0,2	0.66	51%	60%	29%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Wainwright	R		'+120
Bryce Harper	'+125	DH	L	4	.294	PHI	v	ATL	5th	25th	r	0.5	1,3,0,1,0,0,0,1,0,0	0.65	50%	40%	49%	49%	.263 196-745, 49 HR, 117 RBI, 148 BB, 205 SO	Fried	L		-165
Randy Arozarena	'+135	LF	R	4	.257	TB	@	MIN	7th	12th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.64	50%	30%	43%	83%	.374 40-107, 7 HR, 23 RBI, 15 BB, 25 SO	Ryan	R		-185
Lars Nootbaar	'+160	CF	L	1	.274	STL	@	BAL	14th	13th	r	0.5	1,0,1,0,0,2,0,2,1,0	0.67	50%	50%	33%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Means	L		-220
Alex Bregman	'+100	3B	R	2	.271	HOU	v	OAK	29th	7th	r	0.5	0,1,0,0,1,2,1,1,0,1	0.65	49%	60%	49%	45%	.273 148-542, 28 HR, 107 RBI, 56 BB, 59 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Royce Lewis	'+100	3B	R	3	.310	MIN	v	TB	3rd	27th	r	0.5	0,0,1,1,0,2,2,2,1,0	0.6	48%	60%	0%	0%	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	Littell	R		-135
Francisco Lindor	-115	SS	S	2	.254	NYM	v	ARI	21st	8th	r	0.5	0,1,0,0,1,2,1,2,1,0	0.65	47%	60%	47%	54%	.397 52-131, 9 HR, 21 RBI, 11 BB, 20 SO	Nelson	R		-115
Ketel Marte	-110	2B	S	2	.274	ARI	@	NYM	18th	24th	r	0.5	0,0,0,2,1,1,0,0,1,0	0.64	47%	40%	40%	16%	.216 27-125, 3 HR, 12 RBI, 8 BB, 26 SO	Butto	R		-120
Sean Murphy	'+170	C	R	7	.267	ATL	@	PHI	10th	16th	r	0.5	0,1,1,0,1,1,0,2,0,1	0.63	47%	60%	36%	21%	.301 31-103, 5 HR, 5 RBI, 0 BB, 35 SO	Wheeler	R		-235
Mauricio Dubon	'+135	2B	R	-	.275	HOU	v	OAK	29th	7th	r	0.5	0,0,0,0,2,2,0,0,0,0	0.58	47%	20%	28%	40%	.192 24-125, 5 HR, 7 RBI, 4 BB, 42 SO	Sears	L		-185
Aaron Hicks	'+115	CF	S	-	.296	BAL	v	STL	25th	21st	r	0.5	2,1,3,0,0,0,0,0,1,0	0.61	47%	40%	0%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		-150
George Springer	'+100	RF	R	1	.262	TOR	v	TEX	17th	9th	r	0.5	0,0,2,1,0,1,1,0,2,1	0.58	46%	60%	51%	45%	.282 142-504, 28 HR, 75 RBI, 59 BB, 128 SO	Scherzer	R		-135
Trea Turner	'+115	SS	R	2	.267	PHI	v	ATL	5th	25th	r	0.5	1,2,1,1,2,2,0,2,1,2	0.66	46%	90%	50%	47%	.288 166-576, 22 HR, 76 RBI, 37 BB, 106 SO	Fried	L		-150
Pete Alonso	-105	1B	R	4	.220	NYM	v	ARI	21st	8th	r	0.5	1,0,1,1,0,1,2,1,0,1	0.59	46%	70%	46%	49%	.161 23-143, 9 HR, 29 RBI, 12 BB, 52 SO	Nelson	R		-125
Adley Rutschman	-170	C	S	1	.272	BAL	v	STL	25th	21st	r	0.5	2,0,0,2,0,1,0,1,0,0	0.55	45%	40%	50%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Wainwright	R		'+130
Christian Walker	'+120	1B	R	4	.265	ARI	@	NYM	18th	24th	r	0.5	0,0,0,0,0,1,1,1,1,0	0.52	45%	40%	41%	43%	.185 23-124, 13 HR, 23 RBI, 14 BB, 36 SO	Butto	R		-160
Marcell Ozuna	'+150	DH	R	5	.268	ATL	@	PHI	10th	16th	r	0.5	0,0,0,1,0,1,1,0,0,2	0.58	45%	40%	40%	45%	.279 175-628, 33 HR, 83 RBI, 45 BB, 142 SO	Wheeler	R	.222 8-36, 0 HR, 3 RBI, 2 BB, 12 SO	-200
Ryan Mountcastle	-105	1B	R	5	.269	BAL	v	STL	25th	21st	r	0.5	1,0,0,2,0,2,0,0,0,0	0.58	45%	30%	36%	86%	.000 0-18, 0 HR, 0 RBI, 11 BB, 6 SO	Wainwright	R		-125
Zack Gelof	'+115	2B	R	2	.269	OAK	@	HOU	9th	29th	r	0.5	0,1,1,1,0,0,0,2,0,1	0.59	45%	50%	0%	25%	.286 4-14, 1 HR, 1 RBI, 1 BB, 4 SO	Verlander	R		-155
Kyle Tucker	-110	RF	L	3	.289	HOU	v	OAK	29th	7th	r	0.5	0,2,1,0,3,0,1,0,0,0	0.61	44%	40%	44%	32%	.244 85-348, 19 HR, 70 RBI, 30 BB, 67 SO	Sears	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-120
Nathaniel Lowe	'+135	1B	L	3	.277	TEX	@	TOR	1st	15th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.58	44%	30%	39%	25%	.244 31-127, 2 HR, 12 RBI, 31 BB, 32 SO	Ryu	L		-185
