NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+100	C	R	3	.344	LAD	@	SF	17th	19th	r	0.5	1,1,1,1,1,2,1,0,1	1.0	89%	80%	46%	37%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Wood	L	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-135
Andres Gimenez	'+165	2B	L	6	.318	CLE	v	NYY	4th	28th	r	0.5	1,2,1,1,2,0,1,1,1,3	1.18	82%	82%	35%	27%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-230
Mike Trout	-145	CF	R	2	.306	LAA	v	WSH	26th	2nd	r	0.5	1,1,2,1,0,1,1,1,2,0	1.0	80%	80%	54%	50%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Taylor Ward	-125	LF	R	1	.286	LAA	v	WSH	26th	2nd	r	0.5	0,1,1,1,1,1,1,1,2,0	0.9	80%	80%	39%	67%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jonathan India	'+140	2B	R	1	.324	CIN	@	ATL	7th	25th	r	0.5	1,1,0,0,2,1,1,1,2	1.0	78%	70%	40%	43%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Wright	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Mookie Betts	-135	RF	R	1	.293	LAD	@	SF	17th	19th	r	0.5	3,1,1,1,0,2,0,0,1,1	1.0	73%	73%	55%	47%	.244 43-176, 8 HR, 21 RBI, 13 BB, 24 SO	Wood	L	.643 9-14, 3 HR, 4 RBI, 1 BB, 0 SO	'+100
Julio Rodriguez	-130	CF	R	1	.265	SEA	@	CHC	9th	10th	r	0.5	0,1,1,1,1,2,2,1,0,1	0.91	73%	73%	48%	0%		Wesneski	R		'+100
Jeremy Pena	'+140	SS	R	6	.208	HOU	@	PIT	21st	5th	r	0.5	1,1,1,0,2,0,1,1,1,1	0.82	73%	73%	42%	0%		Keller	R		-185
Ty France	'+110	1B	R	2	.312	SEA	@	CHC	9th	10th	r	0.5	1,1,2,0,1,2,0,1,0,1	0.91	73%	73%	37%	50%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-145
Aaron Judge	-175	RF	R	2	.333	NYY	@	CLE	10th	26th	r	0.5	1,3,0,0,1,0,1,1,1,1	0.9	70%	70%	52%	36%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		'+130
Bo Bichette	-115	SS	R	2	.362	TOR	v	DET	29th	11th	r	0.5	2,1,1,1,0,1,1,0,0,2	0.9	70%	70%	50%	38%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Wander Franco	'+140	SS	S	4	.317	TB	v	BOS	17th	6th	r	0.5	0,1,1,1,1,0,0,1,1,1	0.7	70%	70%	49%	67%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Randy Arozarena	'+145	LF	R	3	.359	TB	v	BOS	17th	6th	r	0.5	0,1,1,0,1,1,1,2,2,0	0.9	70%	70%	43%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Andrew Benintendi	'+160	LF	L	3	.262	CHW	@	MIN	2nd	12th	r	0.5	1,0,1,1,2,1,1,0,1,0	0.8	70%	70%	41%	41%	.355 61-172, 9 HR, 32 RBI, 20 BB, 36 SO	Lopez	R		-220
Byron Buxton	-105	CF	R	1	.314	MIN	v	CHW	28th	14th	r	0.5	0,1,1,1,0,1,0,2,1	0.78	67%	60%	41%	42%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Dansby Swanson	-135	SS	R	2	.333	CHC	v	SEA	5th	23rd	r	0.5	0,0,2,1,2,2,1,0,1	1.0	67%	60%	40%	50%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Ian Happ	'+100	LF	S	3	.333	CHC	v	SEA	5th	23rd	r	0.5	1,0,0,0,2,1,1,1,1	0.78	67%	60%	36%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Flexen	R		-130
Gio Urshela	'+160	SS	R	7	.351	LAA	v	WSH	26th	2nd	r	0.5	0,1,1,1,2,0,0,2,1	0.89	67%	70%	34%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		-215
Ronald Acuna	-165	RF	R	1	.340	ATL	v	CIN	16th	3rd	r	0.5	0,0,0,2,1,2,1,2,1,1	0.91	64%	64%	54%	67%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		'+120
Freddie Freeman	'+100	1B	L	2	.419	LAD	@	SF	17th	19th	r	0.5	2,1,2,0,2,0,2,0,1,0	1.0	64%	64%	47%	42%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-130
Orlando Arcia	'+130	SS	R	8	.341	ATL	v	CIN	16th	3rd	r	0.5	1,2,0,0,2,0,1,1,0,2	0.91	64%	64%	28%	31%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Cessa	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Brandon Lowe	'+110	2B	L	2	.292	TB	v	BOS	17th	6th	r	0.5	1,2,4,1,0,1,0,0	1.12	62%	50%	42%	52%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Chas Mccormick	-105	CF	R	1	.258	HOU	@	PIT	21st	5th	r	0.5	1,1,1,0,1,0,1,0	0.62	62%	70%	37%	0%		Keller	R		-125
Jorge Mateo	'+165	SS	R	9	.280	BAL	v	OAK	30th	7th	r	0.5	0,0,1,0,2,1,1,2	0.88	62%	50%	30%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-220
Yordan Alvarez	-130	LF	L	3	.333	HOU	@	PIT	21st	5th	r	0.5	1,1,1,0,0,0,1,2,0,2	0.8	60%	60%	49%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		'+100
Rafael Devers	'+150	3B	L	2	.302	BOS	@	TB	1st	27th	r	0.5	0,0,2,2,0,0,1,1,1,2	0.9	60%	60%	48%	43%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Mcclanahan	L	.357 5-14, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Vladimir Guerrero	-105	1B	R	3	.439	TOR	v	DET	29th	11th	r	0.5	2,1,1,2,2,0,0,0,1,0	0.9	60%	60%	47%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Christian Yelich	-110	LF	L	1	.231	MIL	@	ARI	19th	8th	r	0.5	0,2,0,1,1,2,1,2,0,0	0.9	60%	60%	47%	49%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	-120
Shohei Ohtani	-105	DH	L	3	.306	LAA	v	WSH	26th	2nd	r	0.5	0,3,1,0,1,0,1,1,1,0	0.8	60%	60%	46%	33%	.182 2-11, 0 HR, 3 RBI, 2 BB, 2 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Max Muncy	'+130	3B	L	5	.194	LAD	@	SF	17th	19th	r	0.5	2,0,1,0,2,1,1,1,0,0	0.8	60%	60%	44%	50%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO	-170
Cedric Mullins	'+105	CF	L	1	.175	BAL	v	OAK	30th	7th	r	0.5	1,0,1,0,0,1,0,1,1,2	0.7	60%	60%	42%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-140
Bryan Reynolds	'+110	LF	S	2	.366	PIT	v	HOU	8th	29th	r	0.5	0,0,1,3,1,1,3,1,0,0	1.0	60%	60%	42%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-145
Daulton Varsho	'+105	LF	L	4	.306	TOR	v	DET	29th	11th	r	0.5	1,0,0,1,1,1,0,1,0,1	0.6	60%	60%	40%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-140
Hunter Renfroe	'+130	RF	R	5	.282	LAA	v	WSH	26th	2nd	r	0.5	2,1,1,0,0,0,1,1,1,0	0.7	60%	60%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nick Castellanos	'+150	RF	R	4	.278	PHI	v	MIA	27th	17th	r	0.5	3,0,1,1,1,0,0,1,0,2	0.9	60%	60%	39%	31%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Alex Verdugo	'+210	RF	L	6	.325	BOS	@	TB	1st	27th	r	0.5	0,0,2,1,0,1,1,0,1,2	0.8	60%	60%	38%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-295
Brian Anderson	'+145	3B	R	7	.333	MIL	@	ARI	19th	8th	r	0.5	0,0,0,1,1,2,2,1,1,0	0.8	60%	60%	37%	35%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Kelly	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Ryan Mountcastle	'+105	1B	R	3	.244	BAL	v	OAK	30th	7th	r	0.5	1,1,0,1,1,1,0,0,2,0	0.7	60%	60%	36%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Muller	L		-140
Elehuris Montero	'+120	3B	R	6	.333	COL	v	STL	21st	21st	r	0.5	2,1,1,1,0,1,0,0,0,1	0.7	60%	60%	35%	50%	.227 5-22, 0 HR, 0 RBI, 1 BB, 4 SO	Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Franchy Cordero	'+145	CF	L	8	.294	NYY	@	CLE	10th	26th	r	0.5	0,1,1,0,1	0.6	60%	60%	0%	0%		Gaddis	R		-195
Hanser Alberto	'+265	SS	R	-	.308	CHW	@	MIN	2nd	12th	r	0.5	1,4,1,0,0	1.2	60%	60%	0%	0%		Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-390
Geraldo Perdomo	'+220	SS	S	9	.438	ARI	v	MIL	2nd	18th	r	0.5	1,2,1,3,0,0,0	1.0	57%	40%	34%	29%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jose Trevino	'+165	C	R	7	.217	NYY	@	CLE	10th	26th	r	0.5	0,1,1,1,0,0,1	0.57	57%	50%	28%	40%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		-225
Rob Refsnyder	'+185	RF	R	5	.200	BOS	@	TB	1st	27th	r	0.5	0,1,1,0,1,1,0	0.57	57%	60%	28%	8%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Mauricio Dubon	'+175	2B	R	8	.357	HOU	@	PIT	21st	5th	r	0.5	1,2,1,0,1,0,0	0.71	57%	50%	28%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Josh Smith	'+150	SS	L	8	.200	TEX	v	KC	14th	4th	r	0.5	0,1,1,0,0,2,1	0.71	57%	40%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Corey Julks	'+150	RF	R	7	.286	HOU	@	PIT	21st	5th	r	0.5	1,0,1,1,0,1,0	0.57	57%	57%	0%	0%		Keller	R		-205
Giancarlo Stanton	'+105	RF	R	-	.278	NYY	@	CLE	10th	26th	r	0.5	0,0,1,2,0,1,1,1,0	0.67	56%	60%	45%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-140
Dj Lemahieu	-120	2B	R	1	.235	NYY	@	CLE	10th	26th	r	0.5	0,0,1,0,1,1,2,1,0	0.67	56%	50%	43%	42%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-110
Michael Conforto	'+150	RF	L	2	.250	SF	v	LAD	11th	30th	r	0.5	1,1,0,3,1,1,0,0,0	0.78	56%	56%	40%	32%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		-200
Alex Call	'+175	LF	R	7	.290	WSH	@	LAA	13th	22nd	r	0.5	1,2,2,1,0,0,1,0,0	0.78	56%	60%	37%	0%		Ohtani	L		-235
