NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-185	2B	S	1	.333	ARI	@	COL	30th	1st	r	0.5	3,1,1,1,0,2,1,1,1,0	1.1	80%	80%	0%	202%	.315 141-447, 12 HR, 64 RBI, 54 BB, 81 SO	Freeland	L	.349 15-43, 3 HR, 6 RBI, 6 BB, 7 SO	'+135
Lourdes Gurriel	-145	LF	R	3	.310	ARI	@	COL	30th	1st	r	0.5	3,1,1,1,0,0,1,1,1,1	1.0	80%	80%	0%	582%	.403 64-159, 20 HR, 70 RBI, 14 BB, 27 SO	Freeland	L	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Adolis Garcia	'+100	RF	R	3	.270	TEX	v	HOU	16th	21st	r	0.5	1,1,0,1,1,1,1,0,1	0.78	78%	70%	45%	188%	.286 74-259, 18 HR, 65 RBI, 14 BB, 69 SO	Valdez	L	.207 6-29, 1 HR, 1 RBI, 1 BB, 2 SO	-135
Jose Ramirez	-125	3B	S	2	.262	CLE	v	CHW	13th	5th	r	0.5	1,1,1,1,0,2,2,1,0	1.0	78%	70%	0%	0%	.270 146-541, 31 HR, 96 RBI, 60 BB, 67 SO	Garcia	R		-105
Christopher Morel	'+140	3B	R	4	.306	CHC	@	SD	24th	30th	r	0.5	1,1,1,1,2,1,0,0,1	0.89	78%	70%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Austin Riley	-125	3B	R	3	.257	ATL	v	NYM	6th	14th	r	0.5	1,0,1,2,0,1,2,1	1.0	75%	70%	0%	0%	.295 65-220, 16 HR, 35 RBI, 15 BB, 63 SO	Teheran	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Ozzie Albies	-130	2B	S	2	.265	ATL	v	NYM	6th	14th	r	0.5	1,2,1,2,0,1,0,1	1.0	75%	80%	0%	0%	.241 84-348, 19 HR, 63 RBI, 21 BB, 68 SO	Teheran	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+100
Christian Yelich	'+105	LF	L	3	.308	MIL	@	CIN	18th	6th	r	0.5	1,1,1,1,0,1,0	0.71	71%	70%	48%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-140
Luis Arraez	'+155	2B	L	1	.268	MIA	@	NYY	8th	23rd	r	0.5	0,1,0,1,1,0,1,1,1,3	0.9	70%	70%	43%	0%	.286 18-63, 2 HR, 7 RBI, 5 BB, 7 SO	Cortes	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Mookie Betts	-155	SS	R	1	.386	LAD	@	MIN	9th	26th	r	0.5	3,1,3,0,3,2,0,1,0,1	1.33	67%	70%	56%	0%	.311 52-167, 10 HR, 23 RBI, 17 BB, 25 SO	Ober	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
